"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JMIA","Small","No",4.475,"Good","Mixed trend","Uptrend",3.16,4.71,"-","High Value Zone: near resistance; pullback or reversal likely","3.9-3.9",4.43,"Neutral","3.91-5.04",TRUE,6.41,-0.63,"2025-07-01 11:26:00"
"ATAI","Small","No",2.585,"Good","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; pullback or reversal likely","2.39-2.63",2.58,"Neutral","2.06-3.11",TRUE,7.43,-0.91,"2025-07-01 11:26:00"
"PL","Mid","No",6.38,"Good","Mixed trend","Uptrend",5.42,7.7191,"-","High Value Zone: near resistance; pullback or reversal likely","6.07-6.53",6.32,"Neutral","5.65-7.11",TRUE,6.98,-0.36,"2025-07-01 11:27:00"
"MLCO","Mid","No",8.04,"Good","Downtrend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely","8.02-8.02",8.02,"Neutral","7.61-8.47",TRUE,3.88,0.14,"2025-07-01 11:27:00"
"AMC","Small","No",2.895,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely","2.82-2.88",2.87,"Neutral","2.76-2.97",TRUE,4.14,-0.91,"2025-07-01 11:27:00"
"PRGS","Mid","No",56.5,"Moderate","Mixed trend","Downtrend",56.25,65.5,"-","Balanced Zone: price is rising with room to resistance;","56.29-58.41",57.29,"Neutral","52.97-59.99",TRUE,2.4,1.3,"2025-07-01 11:27:00"
"F","Large","Yes",11.1999,"Good","Uptrend","Uptrend",10.42,11.2,"-","High Value Zone: near resistance; pullback or reversal likely","10.9-10.93",11.14,"Higher","11.18-11.49",FALSE,3.77,1.25,"2025-07-01 11:26:00"
"SNAP","Large","No",9.4413,"Moderate","Uptrend","Uptrend",8,9.46,"-","High Value Zone: near resistance; pullback or reversal likely","8.71-8.93",9.39,"Neutral","9.28-9.76",FALSE,6.41,-0.31,"2025-07-01 11:26:00"
"INTC","Large","Yes",22.825,"Good","Uptrend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely","22.22-22.25",22.71,"Neutral","22.61-23.04",FALSE,6.66,-4.48,"2025-07-01 11:26:00"
"FND","Mid","No",81.92,"Good","Uptrend","Uptrend",74.75,82,"-","High Value Zone: near resistance; pullback or reversal likely","79.63-79.63",81.51,"Higher","81.52-85.31",FALSE,4.87,1.89,"2025-07-01 11:27:00"
"HD","Large","Yes",378.79,"Good","Uptrend","Uptrend",358.34,379.01,"-","High Value Zone: near resistance; pullback or reversal likely","367.98-367.98",376.9,"Neutral","377.97-384.76",FALSE,2.3,14.74,"2025-07-01 11:27:00"
"BAC","Large","Yes",47.705,"Good","Uptrend","Uptrend",46.46,47.71,"-","High Value Zone: near resistance; pullback or reversal likely","47.6-47.6",47.6,"Neutral","47.51-48.09",FALSE,3.47,3.35,"2025-07-01 11:28:00"
"TNA",NA,"No",34.345,"Good","Uptrend","Uptrend",31.81,34.35,"-","High Value Zone: near resistance; pullback or reversal likely","33.19-33.19",34.17,"Higher","34.28-35.86",FALSE,7.99,NA,"2025-07-01 11:28:00"
"DIA",NA,"No",445.19,"Good","Uptrend","Uptrend",428.5107,445.37,"-","High Value Zone: near resistance; pullback or reversal likely","439.84-440.62",442.96,"Neutral","444.51-447.35",FALSE,2.04,NA,"2025-07-01 11:31:00"
"PAVE",NA,"No",43.96,"Good","Uptrend","Uptrend",42.68,43.96,"-","High Value Zone: near resistance; pullback or reversal likely","43.67-43.76",43.74,"Neutral","43.6-44.32",FALSE,2.45,NA,"2025-07-01 11:31:00"
