"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAI","Small","No",2.66,"Good","Uptrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; pullback or reversal likely","2.39-2.63",2.65,"Neutral","2.17-3.14",TRUE,7.43,-0.91,"2025-07-01 11:45:00"
"MLCO","Mid","No",8.0993,"Good","Uptrend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely","8.02-8.02",8.06,"Neutral","7.69-8.52",TRUE,3.88,0.14,"2025-07-01 11:45:00"
"JMIA","Small","No",4.505,"Good","Mixed trend","Uptrend",3.16,4.71,"-","High Value Zone: near resistance; pullback or reversal likely","3.9-3.9",4.46,"Neutral","3.97-5.04",TRUE,6.41,-0.63,"2025-07-01 11:44:00"
"PL","Mid","No",6.375,"Moderate","Mixed trend","Uptrend",5.42,7.7191,"-","High Value Zone: near resistance; pullback or reversal likely","6.07-6.53",6.32,"Neutral","5.67-7.08",TRUE,6.98,-0.36,"2025-07-01 11:45:00"
"AAPU",NA,"No",22.395,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; pullback or reversal likely","21.82-22.31",22.18,"Neutral","21.99-22.8",TRUE,8.03,NA,"2025-07-01 11:47:00"
"HOOD","Large","No",90.3599,"Moderate","Mixed trend","Mixed trend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",94.56,"Neutral","87.85-92.87",TRUE,7.42,1.75,"2025-07-01 11:44:00"
"AMC","Small","No",2.8799,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely","2.82-2.88",2.86,"Neutral","2.75-2.95",TRUE,4.14,-0.91,"2025-07-01 11:45:00"
"PRGS","Mid","No",56.33,"Moderate","Mixed trend","Downtrend",56.2,65.5,"-","Balanced Zone: price is rising with room to resistance;","56.29-58.41",57.29,"Neutral","52.26-60.22",TRUE,2.4,1.3,"2025-07-01 11:45:00"
"F","Large","Yes",11.3098,"Good","Uptrend","Uptrend",10.42,11.32,"-","High Value Zone: near resistance; pullback or reversal likely","10.9-10.93",11.25,"Higher","11.29-11.64",FALSE,3.77,1.25,"2025-07-01 11:44:00"
"FND","Mid","No",82.05,"Good","Uptrend","Uptrend",74.75,82.085,"-","High Value Zone: near resistance; pullback or reversal likely","79.63-79.63",81.64,"Neutral","81.63-85.18",FALSE,4.87,1.89,"2025-07-01 11:45:00"
"HD","Large","Yes",378.95,"Good","Uptrend","Uptrend",358.34,379.06,"-","High Value Zone: near resistance; pullback or reversal likely","367.98-367.98",377.06,"Neutral","377.83-384.83",FALSE,2.3,14.74,"2025-07-01 11:46:00"
"FNDX",NA,"No",24.81,"Good","Uptrend","Uptrend",24.11,24.82,"-","High Value Zone: near resistance; pullback or reversal likely","24.8-24.8",24.8,"Higher","24.78-25.01",FALSE,1.83,NA,"2025-07-01 11:49:00"
"SNAP","Large","No",9.38,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; pullback or reversal likely","8.71-8.93",9.29,"Neutral","9.2-9.68",FALSE,6.41,-0.31,"2025-07-01 11:44:00"
"INTC","Large","Yes",22.9648,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely","22.22-22.25",22.73,"Neutral","22.84-23.37",FALSE,6.66,-4.48,"2025-07-01 11:44:00"
"CNH","Large","No",13.475,"Good","Mixed trend","Uptrend",12.47,13.49,"-","High Value Zone: near resistance; pullback or reversal likely","13.41-13.41",13.41,"Neutral","13.36-13.8",FALSE,4.35,0.8,"2025-07-01 11:44:00"
"WYNN","Large","Yes",101.4,"Good","Mixed trend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely","97.2-101.87",100.39,"Neutral","99.82-105.11",FALSE,3.36,3.74,"2025-07-01 11:44:00"
"BLMN","Small","No",9.995,"Good","Mixed trend","Uptrend",8.465,10.05,"-","High Value Zone: near resistance; pullback or reversal likely","9.69-9.69",9.89,"Neutral","9.09-11.29",FALSE,7.72,0.89,"2025-07-01 11:45:00"
"BAC","Large","Yes",47.745,"Good","Mixed trend","Uptrend",46.46,47.79,"-","High Value Zone: near resistance; pullback or reversal likely","47.6-47.6",47.6,"Neutral","47.55-48.12",FALSE,3.47,3.35,"2025-07-01 11:46:00"
"TNA",NA,"No",34.39,"Good","Mixed trend","Uptrend",31.81,34.52,"-","High Value Zone: near resistance; pullback or reversal likely","33.19-33.19",34.05,"Higher","34.17-35.32",FALSE,7.99,NA,"2025-07-01 11:46:00"
"DIA",NA,"No",444.75,"Moderate","Mixed trend","Uptrend",428.5107,445.37,"-","High Value Zone: near resistance; pullback or reversal likely","439.84-440.62",440.3,"Neutral","443.96-446.77",FALSE,2.04,NA,"2025-07-01 11:49:00"
"PAVE",NA,"No",43.91,"Good","Mixed trend","Uptrend",42.68,44,"-","High Value Zone: near resistance; pullback or reversal likely","43.67-43.76",43.71,"Neutral","43.64-44.21",FALSE,2.45,NA,"2025-07-01 11:49:00"
"IREN","Mid","No",15.06,"Moderate","Downtrend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely","13.78-14.1",14.76,"Higher","14.31-15.81",FALSE,9.09,-0.31,"2025-07-01 11:44:00"
"WMT","Large","Yes",98.29,"Moderate","Downtrend","Uptrend",95.915,99.1899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.56-98.56",98.56,"Neutral","97.33-99.2",FALSE,2.94,2.34,"2025-07-01 11:45:00"
"GOOGL","Large","Yes",174.98,"Good","Uptrend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; pullback or reversal likely","173.84-175.53",175,"Neutral","173.79-176.16",FALSE,3.84,8.95,"2025-07-01 11:45:00"
"SOXL",NA,"No",24.3678,"Good","Uptrend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;","23.64-24.63",24.6,"Neutral","23.84-24.92",FALSE,12.34,NA,"2025-07-01 11:46:00"
"LABU",NA,"No",58.9299,"Good","Uptrend","Mixed trend",55.1196,59.42,"-","High Value Zone: near resistance; pullback or reversal likely","55.5-56.87",58.64,"Neutral","57.46-60.39",FALSE,11.64,NA,"2025-07-01 11:46:00"
"TSLY",NA,"No",7.782,"Moderate","Uptrend","Mixed trend",7.555,8.71,"-","High Value Zone: near resistance; pullback or reversal likely","7.57-7.85",7.81,"Neutral","7.66-7.9",FALSE,8.18,NA,"2025-07-01 11:47:00"
"TSLA","Large","No",302.2808,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; pullback or reversal likely","296.24-302.1",300.88,"Neutral","297.61-306.88",FALSE,5.73,1.75,"2025-07-01 11:44:00"
"AAPL","Large","Yes",207.09,"Moderate","Mixed trend","Mixed trend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",202.86,"Neutral","205.13-209.05",FALSE,4.2,6.42,"2025-07-01 11:44:00"
"MSFT","Large","Yes",492.785,"Good","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","492.3-495.5",494.57,"Neutral","489.96-495.53",FALSE,2.36,12.93,"2025-07-01 11:45:00"
"AMZN","Large","Yes",219.3,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; pullback or reversal likely","218.5-218.59",218.55,"Neutral","217.75-220.85",FALSE,3.62,6.14,"2025-07-01 11:45:00"
