"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",12.68,"Good","Uptrend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;","12.92-13.09",13.05,"Neutral","11.96-13.38","True",6.86,-1.11,"2025-07-07 13:00:00"
"WNS","Mid","No",74.745,"Good","Uptrend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal","74.72-74.72",74.72,"Neutral","74.21-75.43","True",4.27,3.71,"2025-07-07 13:00:00"
"CHEF","Mid","No",67.92,"Moderate","Uptrend","Uptrend",62.2798,68.07,"-","High Value Zone: near resistance; watch for pullback or reversal","66.33-66.33",67.58,"Neutral","67.46-69.47","True",2.58,1.52,"2025-07-07 13:00:00"
"ATAT","Mid","No",35.71,"Good","Uptrend","Uptrend",31.93,35.75,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.03",35.53,"Neutral","35.38-36.47","True",4.23,1.26,"2025-07-07 13:00:00"
"GSAT","Mid","No",26.21,"Moderate","Uptrend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",26.08,"Neutral","24.89-27.99","True",4.49,-0.62,"2025-07-07 13:00:00"
"SAND","Mid","No",10.2622,"Good","Mixed trend","Uptrend",9.065,10.31,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.28",10.2,"Neutral","9.69-10.71","True",3.01,0.1,"2025-07-07 12:59:00"
"WOLF","Small","No",2.3002,"Moderate","Mixed trend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.28,"Neutral","2.06-2.66","True",25.96,-8.26,"2025-07-07 13:00:00"
"BTBT","Small","No",3.53,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.65",3.49,"Neutral","3.34-3.73","True",7.5,-0.56,"2025-07-07 13:00:00"
"NAK","Small","No",1.755,"Moderate","Mixed trend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.75,"Neutral","1.66-1.85","True",7.57,-0.1,"2025-07-07 13:01:00"
"COGT","Small","No",9.38,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","Balanced Zone: price is rising with room to resistance;","8.86-9.54",9.38,"Neutral","8.43-10.62","True",9.61,-1.97,"2025-07-07 13:01:00"
"KALV","Small","No",14.445,"Moderate","Mixed trend","Uptrend",11.1,15,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-14.8",14.36,"Neutral","12.3-16.59","True",4.66,-3.77,"2025-07-07 13:01:00"
