"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WNS","Mid","No",74.7601,"Moderate","Uptrend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal","74.72-74.72",74.72,"Neutral","74.26-75.39","True",4.27,3.71,"2025-07-07 14:09:00"
"BILI","Mid","No",22.545,"Moderate","Uptrend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.44,"Neutral","22.29-22.79","True",4.97,-0.2,"2025-07-07 14:09:00"
"ATAT","Mid","No",35.7794,"Good","Uptrend","Uptrend",31.93,35.8,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.67",35.6,"Neutral","35.46-36.44","True",4.23,1.26,"2025-07-07 14:09:00"
"PRME","Small","No",3.86,"Good","Uptrend","Uptrend",2.28,4.21,"-","Balanced Zone: price is rising with room to resistance;","3.6-4.16",3.94,"Neutral","3.54-4.16","True",11.54,-1.61,"2025-07-07 14:10:00"
"SAND","Mid","No",10.335,"Moderate","Mixed trend","Uptrend",9.065,10.44,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.28",10.24,"Neutral","9.76-10.72","True",3.01,0.1,"2025-07-07 14:08:00"
"WOLF","Small","No",2.56,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.53,"Neutral","2.32-2.93","True",25.96,-8.26,"2025-07-07 14:09:00"
"BTBT","Small","No",3.435,"Good","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.65",3.41,"Neutral","3.24-3.63","True",7.5,-0.56,"2025-07-07 14:09:00"
"ENVX","Mid","No",13.27,"Good","Mixed trend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal","12.92-13.09",13.14,"Neutral","12.77-14.08","True",6.86,-1.11,"2025-07-07 14:09:00"
"GSAT","Mid","No",26.345,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",26.08,"Neutral","24.99-27.7","True",4.49,-0.62,"2025-07-07 14:09:00"
"U","Large","No",27.57,"Good","Mixed trend","Uptrend",23.68,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal","26.85-27.21",27.29,"Neutral","26.76-28.38","True",5.56,-1.12,"2025-07-07 14:09:00"
"CHEF","Mid","No",67.42,"Moderate","Mixed trend","Uptrend",62.2798,68.28,"-","High Value Zone: near resistance; watch for pullback or reversal","66.33-67.99",67.28,"Neutral","66.51-69.06","True",2.58,1.52,"2025-07-07 14:09:00"
