"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",90.8,"Moderate","Uptrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",95.61,"Neutral","88.31-93.29",TRUE,7.42,1.75,"2025-07-01 12:14:00"
"ATAI","Small","No",2.725,"Good","Uptrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; pullback or reversal likely","2.39-2.63",2.71,"Neutral","2.26-3.19",TRUE,7.43,-0.91,"2025-07-01 12:15:00"
"WYNN","Large","Yes",101.47,"Moderate","Mixed trend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely","97.2-101.87",100.46,"Neutral","99.64-105.22",TRUE,3.36,3.74,"2025-07-01 12:15:00"
"BMNR","Small","No",63.83,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; pullback or reversal likely","34.2-63.05",63.19,"Neutral","50.03-77.63",TRUE,11.08,-3,"2025-07-01 12:15:00"
"JMIA","Small","No",4.585,"Good","Mixed trend","Uptrend",3.16,4.71,"-","High Value Zone: near resistance; pullback or reversal likely","3.9-4.58",4.53,"Neutral","4.09-5.08",TRUE,6.41,-0.63,"2025-07-01 12:15:00"
"MLCO","Mid","No",8.12,"Moderate","Mixed trend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely","8.02-8.02",8.04,"Neutral","7.73-8.51",TRUE,3.88,0.14,"2025-07-01 12:15:00"
"AAPU",NA,"No",22.48,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; pullback or reversal likely","21.82-22.31",22.26,"Neutral","22.08-22.88",TRUE,8.03,NA,"2025-07-01 12:17:00"
"PL","Small","No",6.28,"Moderate","Downtrend","Uptrend",5.42,7.7191,"-","High Value Zone: near resistance; pullback or reversal likely","6.07-6.53",6.15,"Neutral","5.61-6.95",TRUE,6.98,-0.36,"2025-07-01 12:15:00"
"SPSB",NA,"No",30.0489,"Moderate","Uptrend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; pullback or reversal likely","30.04-30.04",30.04,"Neutral","29.93-30.17",TRUE,0.35,NA,"2025-07-01 12:18:00"
"WOLF",NA,"No",0.8506,"Moderate","Uptrend","Mixed trend",0.3876,1.1,"-","High Value Zone: near resistance; pullback or reversal likely","0.68-0.72",0.85,"Neutral","0.68-1.02",TRUE,24.97,NA,"2025-07-01 12:20:00"
"AMC","Small","No",2.8656,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely","2.82-2.88",2.86,"Neutral","2.75-2.93",TRUE,4.14,-0.91,"2025-07-01 12:15:00"
