"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KALV","Small","No",15.49,"Moderate","Uptrend","Uptrend",11.1,15.55,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-15.36",15.41,"Neutral","13.54-17.45","True",4.66,-3.77,"2025-07-07 14:31:00"
"WOLF","Small","No",2.5782,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.55,"Neutral","2.34-2.95","True",25.96,-8.26,"2025-07-07 14:30:00"
"ENVX","Mid","No",12.87,"Moderate","Mixed trend","Uptrend",9.7,13.37,"-","Balanced Zone: price is rising with room to resistance;","12.9-13.09",12.92,"Neutral","12.1-13.6","True",6.86,-1.11,"2025-07-07 14:30:00"
"BTBT","Small","No",3.385,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.65",3.37,"Neutral","3.19-3.57","True",7.5,-0.56,"2025-07-07 14:30:00"
"WNS","Mid","No",74.745,"Moderate","Mixed trend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal","74.72-74.72",74.72,"Neutral","74.26-75.36","True",4.27,3.71,"2025-07-07 14:30:00"
"BRFS","Mid","No",3.735,"Moderate","Mixed trend","Uptrend",3.5201,3.8,"-","Balanced Zone: price is rising with room to resistance;","3.75-3.75",3.75,"Neutral","3.57-3.88","True",4.81,0.43,"2025-07-07 14:30:00"
"GSAT","Mid","No",26.215,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",25.96,"Neutral","24.91-27.52","True",4.49,-0.62,"2025-07-07 14:31:00"
"ATAT","Mid","No",35.53,"Moderate","Mixed trend","Uptrend",31.93,35.8,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.67",35.35,"Neutral","35.18-36.2","True",4.23,1.26,"2025-07-07 14:31:00"
"U","Large","No",27.32,"Moderate","Mixed trend","Uptrend",23.68,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal","26.85-27.21",27.05,"Neutral","26.52-28.12","True",5.56,-1.12,"2025-07-07 14:31:00"
"COGT","Small","No",9.5904,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-9.54",9.49,"Neutral","8.72-10.7","True",9.61,-1.97,"2025-07-07 14:31:00"
"NAK","Small","No",1.7487,"Good","Mixed trend","Uptrend",1.25,1.79,"-","Balanced Zone: price is rising with room to resistance;","1.75-1.75",1.75,"Neutral","1.66-1.84","True",7.57,-0.1,"2025-07-07 14:31:00"
"SAND","Mid","No",10.26,"Good","Downtrend","Uptrend",9.065,10.44,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.28",10.09,"Neutral","9.52-11","True",3.01,0.1,"2025-07-07 14:30:00"
"BILI","Mid","No",22.4701,"Good","Downtrend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.48",22.34,"Neutral","22.22-22.72","True",4.97,-0.2,"2025-07-07 14:30:00"
"CHEF","Mid","No",66.91,"Moderate","Downtrend","Uptrend",62.2798,68.28,"-","Balanced Zone: price is rising with room to resistance;","66.33-67.99",66.81,"Higher","65.19-68.24","True",2.58,1.52,"2025-07-07 14:31:00"
"CORZ","Mid","No",14.75,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",14.68,"Neutral","13.41-16.11","True",8.45,-3.92,"2025-07-07 14:29:00"
"ULTY","ETF","No",6.185,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.19-6.28",6.22,"Neutral","6.15-6.23","True",3.95,NA,"2025-07-07 14:33:00"
"SCHB","ETF","No",23.8627,"Moderate","Mixed trend","Mixed trend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal","23.85-23.94",23.86,"Higher","23.75-23.92","True",2.03,NA,"2025-07-07 14:35:00"
"LMBS","ETF","No",49.06,"Moderate","Mixed trend","Mixed trend",49.03,49.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","49.06-49.07",49.07,"Neutral","49.02-49.08","True",0.28,NA,"2025-07-07 14:37:00"
"SKOR","ETF","No",48.42,"Moderate","Downtrend","Mixed trend",48.42,48.78,"Buy Signal","Buy signal generated - watch for recovery/decline","48.42-48.47",48.43,"Neutral","48.26-48.46","True",0.48,NA,"2025-07-07 14:35:00"
"APGE","Mid","No",38.9601,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",41.81,"Neutral","30.32-44.25","True",7.51,-3.61,"2025-07-07 14:30:00"
"SPSB","ETF","No",30.02,"Moderate","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Neutral","30-30.03","True",0.37,NA,"2025-07-07 14:34:00"
"SCHR","ETF","No",24.755,"Moderate","Downtrend","Downtrend",24.755,25.0387,"-","Balanced Zone: price is rising with room to resistance;","24.78-24.79",24.78,"Neutral","24.16-25.16","True",0.52,NA,"2025-07-07 14:37:00"
"FRO","Mid","No",18.335,"Moderate","Uptrend","Uptrend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.28",18.27,"Neutral","17.91-18.76","False",5.33,1.57,"2025-07-07 14:31:00"
"UBER","Large","Yes",95.5396,"Moderate","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.46",95.42,"Neutral","94.37-96.75","False",3.3,5.71,"2025-07-07 14:30:00"
"RBLX","Large","No",107.05,"Good","Mixed trend","Uptrend",100,108,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.12-107.47",107.3,"Neutral","104.64-109.44","False",2.66,-1.33,"2025-07-07 14:30:00"
"RUN","Mid","No",10.975,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.93",10.86,"Neutral","10.54-11.41","False",7.63,-12.21,"2025-07-07 14:31:00"
"TCOM","Large","No",61.31,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","Balanced Zone: price is rising with room to resistance;","61.27-62.1",61.38,"Higher","60.53-62.07","False",3.84,3.42,"2025-07-07 14:31:00"
"SBSW","Mid","No",7.875,"Moderate","Mixed trend","Uptrend",7.145,8.065,"-","Balanced Zone: price is rising with room to resistance;","7.86-7.94",7.89,"Neutral","7.75-8","False",6.12,-0.59,"2025-07-07 14:31:00"
"SY","Small","No",4.24,"Moderate","Mixed trend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;","4.22-4.31",4.3,"Neutral","3.96-4.51","False",5.87,-0.81,"2025-07-07 14:31:00"
"PLTU","ETF","No",61.9724,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",61.35,"Neutral","60.39-63.55","False",11.48,NA,"2025-07-07 14:33:00"
"SILJ","ETF","No",15.155,"Moderate","Mixed trend","Uptrend",14.385,15.32,"-","High Value Zone: near resistance; watch for pullback or reversal","14.7-15.21",15,"Neutral","14.94-15.36","False",3.25,NA,"2025-07-07 14:35:00"
"VRP","ETF","No",24.5076,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Higher","24.49-24.52","False",0.51,NA,"2025-07-07 14:35:00"
"PPA","ETF","No",141.54,"Moderate","Mixed trend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal","141.5-141.5",141.5,"Higher","140.64-142.4","False",1.64,NA,"2025-07-07 14:37:00"
"SOFI","Large","No",18.8409,"Moderate","Downtrend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.92",18.46,"Neutral","18.53-19.15","False",5.73,0.43,"2025-07-07 14:29:00"
"SOUN","Mid","No",11.235,"Moderate","Downtrend","Uptrend",9.89,11.62,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.48",11.01,"Neutral","10.93-11.53","False",7.13,-0.61,"2025-07-07 14:29:00"
"RKLB","Large","No",37.665,"Moderate","Downtrend","Uptrend",33.73,38.74,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.67",36.91,"Neutral","36.6-38.74","False",5.86,-0.41,"2025-07-07 14:30:00"
"RIG","Mid","No",2.6564,"Moderate","Uptrend","Mixed trend",2.51,2.84,"-","Balanced Zone: price is rising with room to resistance;","2.64-2.82",2.71,"Neutral","2.6-2.71","False",6.58,-0.98,"2025-07-07 14:30:00"
"XOM","Large","Yes",110.53,"Good","Uptrend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;","110.44-111.14",111.03,"Neutral","109.56-111.27","False",2.77,7.54,"2025-07-07 14:31:00"
"ERX","ETF","No",52.25,"Moderate","Uptrend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","51.98-53.37",53,"Neutral","51.52-52.99","False",5.23,NA,"2025-07-07 14:33:00"
"GUSH","ETF","No",23.05,"Moderate","Uptrend","Mixed trend",22.21,24.33,"-","Balanced Zone: price is rising with room to resistance;","22.86-23.38",23.18,"Neutral","22.59-23.37","False",7.24,NA,"2025-07-07 14:33:00"
"NVDX","ETF","No",14.5399,"Good","Uptrend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.59",14.5,"Higher","14.36-14.72","False",11.3,NA,"2025-07-07 14:34:00"
"NVDL","ETF","No",70.45,"Good","Uptrend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-70.3",70.14,"Higher","69.63-71.28","False",11.47,NA,"2025-07-07 14:35:00"
"STIP","ETF","No",102.46,"Moderate","Uptrend","Mixed trend",102.37,102.9367,"-","High Value Zone: near resistance; watch for pullback or reversal","102.45-102.45",102.45,"Neutral","102.41-102.5","False",0.37,NA,"2025-07-07 14:36:00"
"FLRN","ETF","No",30.7395,"Moderate","Uptrend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.74-30.75",30.75,"Lower","30.73-30.75","False",0.36,NA,"2025-07-07 14:34:00"
"MSFT","Large","Yes",495.62,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","Balanced Zone: price is rising with room to resistance;","495.56-496.95",496.87,"Higher","493.7-497.51","False",2.35,12.92,"2025-07-07 14:31:00"
"AMZN","Large","Yes",222.53,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","222.56-224.5",223.38,"Higher","221.34-223.72","False",3.06,6.14,"2025-07-07 14:31:00"
"META","Large","Yes",719.79,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Balanced Zone: price is rising with room to resistance;","720.86-720.86",720.86,"Neutral","715-724.58","False",4.29,25.6,"2025-07-07 14:31:00"
"GOOGL","Large","Yes",175.95,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","175.88-178.93",176.82,"Neutral","174.91-176.97","False",3.71,8.96,"2025-07-07 14:31:00"
"LCID","Mid","No",2.085,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.07-2.07",2.07,"Neutral","2.06-2.11","False",6.42,-1.19,"2025-07-07 14:29:00"
"F","Large","Yes",11.515,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.64",11.58,"Higher","11.41-11.62","False",3.79,1.25,"2025-07-07 14:29:00"
"IREN","Mid","No",16.615,"Moderate","Mixed trend","Mixed trend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.87",16.44,"Neutral","15.75-17.45","False",6.95,-0.31,"2025-07-07 14:29:00"
"HOOD","Large","No",92.9141,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.44-93.08",92.89,"Neutral","91.45-94.38","False",7.1,1.75,"2025-07-07 14:29:00"
"AAL","Mid","No",11.465,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.45-11.79",11.65,"Neutral","11.31-11.62","False",6.59,1,"2025-07-07 14:29:00"
"BTG","Mid","No",3.645,"Moderate","Mixed trend","Mixed trend",3.49,3.76,"-","High Value Zone: near resistance; watch for pullback or reversal","3.56-3.66",3.62,"Neutral","3.59-3.7","False",3.82,-0.47,"2025-07-07 14:30:00"
"CCL","Large","Yes",29.015,"Moderate","Mixed trend","Mixed trend",27.18,30.46,"-","Balanced Zone: price is rising with room to resistance;","29.02-29.87",29.49,"Higher","28.53-29.44","False",4.38,1.91,"2025-07-07 14:30:00"
"UNH","Large","Yes",301.798,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","301.51-309.32",302.3,"Neutral","299.14-304.46","False",5.78,23.88,"2025-07-07 14:30:00"
"HIMS","Large","No",46.884,"Moderate","Mixed trend","Mixed trend",45.04,50.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.43-46.92",46.69,"Neutral","46.04-47.72","False",9.09,0.68,"2025-07-07 14:30:00"
"BULL","Mid","No",12.495,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","Balanced Zone: price is rising with room to resistance;","11.94-12.98",12.61,"Neutral","12.11-12.89","False",11.44,1.24,"2025-07-07 14:30:00"
"GLXY","Mid","No",19.33,"-","Mixed trend","Mixed trend",19.29,22.8299,"-","Balanced Zone: price is rising with room to resistance;","19.44-21.4",20.02,"Neutral","18.53-19.73","False",7.37,0.55,"2025-07-07 14:30:00"
