"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",91.4199,"Good","Uptrend","Uptrend",81.9,99.18,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-92.53",92,"Neutral","90.18-92.66",TRUE,7.43,1.75,"2025-07-02 09:23:00"
"BMNR","Small","No",51.5,"-","Uptrend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;","53.41-53.41",53.41,"Neutral","44.69-58.31",TRUE,11.08,-3,"2025-07-02 09:24:00"
"CNC","Large","Yes",38.15,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;","38.14-41.8",40.98,"Neutral","36.49-38.68",TRUE,3.64,6.78,"2025-07-02 09:23:00"
"AAPU",NA,"No",22.86,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","22.76-22.76",22.76,"Neutral","22.67-23.04",TRUE,8.04,NA,"2025-07-02 09:24:00"
"TNA",NA,"No",34.68,"Moderate","Downtrend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;","34.76-35.17",34.83,"Neutral","34.26-35.11",TRUE,8.01,NA,"2025-07-02 09:24:00"
"MSTX",NA,"No",35.94,"Moderate","Uptrend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal","35.4-35.94",35.76,"Neutral","35.49-36.39",TRUE,16.97,NA,"2025-07-02 09:25:00"
"MSTU",NA,"No",7.72,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal","7.62-7.76",7.66,"Neutral","7.62-7.82",TRUE,17.65,NA,"2025-07-02 09:24:00"
"ULTY",NA,"No",6.21,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.23",6.22,"Neutral","6.18-6.24",TRUE,4.93,NA,"2025-07-02 09:25:00"
"TZA",NA,"No",11.46,"Moderate","Uptrend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal","11.21-11.21",11.4,"Neutral","11.3-11.62",TRUE,7.36,NA,"2025-07-02 09:24:00"
"MSTY",NA,"No",21.37,"Moderate","Uptrend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.45",21.44,"Neutral","21.21-21.53",TRUE,8.64,NA,"2025-07-02 09:25:00"
"NAMM","Small","No",9.88,"-","Mixed trend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;","9.5-12.41",10.39,"Neutral","5.59-14.18",TRUE,19.24,0.07,"2025-07-02 09:23:00"
