"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAT","Mid","No",35.7607,"Good","Uptrend","Uptrend",31.93,35.78,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.67",35.58,"Neutral","35.44-36.44","True",4.23,1.26,"2025-07-07 13:57:00"
"WOLF","Small","No",2.6,"Good","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.57,"Neutral","2.37-2.97","True",25.96,-8.26,"2025-07-07 13:57:00"
"BTBT","Small","No",3.385,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.65",3.35,"Higher","3.19-3.58","True",7.5,-0.56,"2025-07-07 13:57:00"
"ENVX","Mid","No",13.28,"Good","Mixed trend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal","12.92-13.09",13.15,"Neutral","12.77-14.1","True",6.86,-1.11,"2025-07-07 13:57:00"
"WNS","Mid","No",74.755,"Good","Mixed trend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal","74.72-74.72",74.72,"Neutral","74.25-75.39","True",4.27,3.71,"2025-07-07 13:57:00"
"BILI","Mid","No",22.525,"Moderate","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.29,"Neutral","22.27-22.78","True",4.97,-0.2,"2025-07-07 13:57:00"
"CHEF","Mid","No",67.5301,"Moderate","Mixed trend","Uptrend",62.2798,68.28,"-","High Value Zone: near resistance; watch for pullback or reversal","66.33-67.99",67.16,"Neutral","66.74-69.26","True",2.58,1.52,"2025-07-07 13:57:00"
"GSAT","Mid","No",26.295,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",26.04,"Neutral","24.92-27.67","True",4.49,-0.62,"2025-07-07 13:57:00"
"U","Large","No",27.5,"Good","Mixed trend","Uptrend",23.68,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal","26.85-27.21",27.23,"Neutral","26.68-28.32","True",5.56,-1.12,"2025-07-07 13:57:00"
"KALV","Small","No",15.31,"Moderate","Mixed trend","Uptrend",11.1,15.51,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-14.8",15.16,"Neutral","13.29-17.32","True",4.66,-3.77,"2025-07-07 13:58:00"
"COGT","Small","No",9.385,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-9.54",9.32,"Neutral","8.47-10.52","True",9.61,-1.97,"2025-07-07 13:58:00"
"PRME","Small","No",3.795,"Good","Mixed trend","Uptrend",2.28,4.21,"-","Balanced Zone: price is rising with room to resistance;","3.6-4.16",3.9,"Neutral","3.49-4.11","True",11.54,-1.61,"2025-07-07 13:58:00"
"SAND","Mid","No",10.35,"Good","Downtrend","Uptrend",9.065,10.44,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.28",10.14,"Neutral","9.75-10.72","True",3.01,0.1,"2025-07-07 13:56:00"
"BRFS","Mid","No",3.745,"Moderate","Downtrend","Uptrend",3.5201,3.8,"-","Balanced Zone: price is rising with room to resistance;","3.75-3.75",3.75,"Neutral","3.59-3.9","True",4.81,0.43,"2025-07-07 13:57:00"
"NAK","Small","No",1.735,"Moderate","Downtrend","Uptrend",1.25,1.79,"-","Balanced Zone: price is rising with room to resistance;","1.75-1.75",1.75,"Neutral","1.64-1.83","True",7.57,-0.1,"2025-07-07 13:58:00"
"APGE","Mid","No",40.1,"Good","Uptrend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",44.28,"Neutral","30.9-45.05","True",7.51,-3.61,"2025-07-07 13:57:00"
"CORZ","Mid","No",14.945,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",14.8,"Neutral","13.54-16.35","True",8.45,-3.92,"2025-07-07 13:56:00"
"ULTY","ETF","No",6.225,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.19-6.28",6.22,"Neutral","6.19-6.26","True",3.95,NA,"2025-07-07 14:00:00"
"SKOR","ETF","No",48.4301,"Moderate","Mixed trend","Mixed trend",48.43,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.47-48.47",48.47,"Lower","48.25-48.48","True",0.48,NA,"2025-07-07 14:03:00"
"SPSB","ETF","No",30.03,"Moderate","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Neutral","30.01-30.04","True",0.37,NA,"2025-07-07 14:00:00"
"SCHR","ETF","No",24.765,"Moderate","Mixed trend","Downtrend",24.76,25.0387,"-","Balanced Zone: price is rising with room to resistance;","24.78-24.79",24.78,"Neutral","24.16-25.33","True",0.52,NA,"2025-07-07 14:02:00"
"RGTI","Mid","No",13.5423,"Moderate","Uptrend","Uptrend",11.14,13.55,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.11",13.47,"Neutral","13.16-13.93","False",8.05,-0.8,"2025-07-07 13:56:00"
"SOUN","Mid","No",11.5593,"Moderate","Uptrend","Uptrend",9.89,11.58,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.48",11.5,"Neutral","11.26-11.86","False",7.13,-0.61,"2025-07-07 13:56:00"
"RKLB","Large","No",38.3409,"Good","Uptrend","Uptrend",33.73,38.35,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.14",38.15,"Neutral","37.33-39.21","False",5.86,-0.41,"2025-07-07 13:57:00"
"SY","Small","No",4.28,"Good","Uptrend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;","4.22-4.31",4.31,"Neutral","4.06-4.62","False",5.87,-0.81,"2025-07-07 13:58:00"
"PLTU","ETF","No",63.07,"Good","Uptrend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",62.75,"Neutral","61.49-64.65","False",11.48,NA,"2025-07-07 14:00:00"
"XLU","ETF","No",82.04,"Moderate","Uptrend","Uptrend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.54-81.88",81.75,"Neutral","81.68-82.39","False",1.6,NA,"2025-07-07 14:01:00"
"SCHB","ETF","No",23.9399,"Moderate","Uptrend","Uptrend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal","23.94-23.94",23.94,"Neutral","23.85-23.99","False",2.03,NA,"2025-07-07 14:01:00"
"FUTY","ETF","No",52.86,"Moderate","Uptrend","Uptrend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal","52.52-52.52",52.6,"Neutral","52.48-53.24","False",1.58,NA,"2025-07-07 14:02:00"
"FPEI","ETF","No",19.02,"Good","Uptrend","Uptrend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.02-19.03",19.03,"Lower","19.01-19.02","False",0.93,NA,"2025-07-07 14:03:00"
"SOFI","Large","No",18.9701,"Moderate","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.92",18.78,"Neutral","18.66-19.28","False",5.73,0.43,"2025-07-07 13:56:00"
"UBER","Large","Yes",95.98,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.46",95.25,"Neutral","94.76-97.21","False",3.3,5.71,"2025-07-07 13:57:00"
"CVNA","Large","No",355.9,"Good","Mixed trend","Uptrend",323,358,"-","High Value Zone: near resistance; watch for pullback or reversal","351.9-352.56",352.34,"Neutral","350.79-361.04","False",7.57,2.86,"2025-07-07 13:57:00"
"RBLX","Large","No",107.62,"Good","Mixed trend","Uptrend",100,108,"-","High Value Zone: near resistance; watch for pullback or reversal","100.12-107.47",107.36,"Neutral","105.17-110.1","False",2.66,-1.33,"2025-07-07 13:57:00"
"RUN","Mid","No",11.035,"Moderate","Mixed trend","Uptrend",7.615,11.18,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.85",10.93,"Neutral","10.59-11.48","False",7.63,-12.21,"2025-07-07 13:57:00"
"SBSW","Mid","No",7.9546,"Good","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.94",7.9,"Neutral","7.86-8.12","False",6.12,-0.59,"2025-07-07 13:57:00"
"CHA","Mid","No",28.66,"Weak","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-28.4",28.37,"Neutral","28.09-29.22","False",9.12,1.15,"2025-07-07 13:58:00"
"GEO","Mid","No",26.445,"Moderate","Mixed trend","Uptrend",23.2,27.17,"-","Balanced Zone: price is rising with room to resistance;","25.98-27.12",27.1,"Neutral","25.7-27.2","False",4.14,0.22,"2025-07-07 13:58:00"
"VRP","ETF","No",24.515,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Neutral","24.5-24.53","False",0.51,NA,"2025-07-07 14:02:00"
