"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLG","Small","No",22.85,"Moderate","Uptrend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",26.41,"Neutral","20.62-25.09","True",3.87,0.65,"2025-07-10 12:21:00"
"RMNI","Small","No",4.8772,"Moderate","Uptrend","Uptrend",3.86,5.27,"-","Balanced Zone: price is rising with room to resistance;","4.88-4.88",4.88,"Neutral","4.35-5.4","True",5.01,-0.37,"2025-07-10 12:21:00"
"DAL","Large","Yes",56.58,"Moderate","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.01,"Neutral","53.47-59.44","True",4.54,5.64,"2025-07-10 12:20:00"
"MP","Mid","No",43.27,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.07-46.4",44.95,"Neutral","36.44-49.04","True",7.92,-0.63,"2025-07-10 12:20:00"
"UAL","Large","Yes",91.66,"Good","Mixed trend","Uptrend",79.86,92.03,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-91.04",90.74,"Neutral","90.2-95.25","True",5.44,10.99,"2025-07-10 12:21:00"
"HTZ","Mid","No",7.9619,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;","7.96-7.98",7.97,"Neutral","7.21-8.6","True",8.19,-10.17,"2025-07-10 12:21:00"
"AZZ","Mid","No",108.96,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","110.92-110.92",110.92,"Neutral","100.01-115.7","True",3.44,8.83,"2025-07-10 12:21:00"
"VRT","Large","No",120.55,"Moderate","Uptrend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;","110.86-125.35",123.72,"Neutral","113.33-130.73","True",6.97,1.72,"2025-07-10 12:21:00"
"MBLY","Large","No",16.77,"Moderate","Downtrend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","16.7-16.78",16.72,"Neutral","16.42-17.12","True",4.74,-3.68,"2025-07-10 12:21:00"
"RARE","Mid","No",31.01,"Good","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",31.36,"Neutral","28.94-33.08","True",5.17,-5.83,"2025-07-10 12:21:00"
"MOD","Mid","No",90.215,"Moderate","Mixed trend","Downtrend",86.4849,105.54,"-","Balanced Zone: price is rising with room to resistance;","87.71-97.36",91.43,"Neutral","82.68-96.47","True",7.68,3.42,"2025-07-10 12:21:00"
"BE","Mid","No",26.08,"Good","Uptrend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",27.7,"Neutral","24.89-26.76","False",7.55,0.02,"2025-07-10 12:21:00"
"TMC","Mid","No",7.045,"Moderate","Uptrend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",7,"Neutral","6.55-7.54","False",9.5,-0.23,"2025-07-10 12:21:00"
