"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JMIA","Small","No",4.59,"Good","Uptrend","Uptrend",3.16,4.71,"-","High Value Zone: near resistance; pullback or reversal likely","3.9-3.9",4.57,"Neutral","4.08-5.1",TRUE,6.41,-0.63,"2025-07-01 12:03:00"
"ATAI","Small","No",2.7399,"Good","Uptrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; pullback or reversal likely","2.39-2.63",2.73,"Neutral","2.27-3.21",TRUE,7.43,-0.91,"2025-07-01 12:03:00"
"HOOD","Large","No",90.89,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",94.56,"Neutral","88.38-93.4",TRUE,7.42,1.75,"2025-07-01 12:02:00"
"WYNN","Large","Yes",101.8582,"Good","Mixed trend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely","97.2-101.87",100.84,"Neutral","100.07-105.74",TRUE,3.36,3.74,"2025-07-01 12:03:00"
"BMNR","Small","No",66.92,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; pullback or reversal likely","34.2-63.05",66.25,"Neutral","53.14-80.7",TRUE,11.08,-3,"2025-07-01 12:03:00"
"PL","Small","No",6.33,"Moderate","Mixed trend","Uptrend",5.42,7.7191,"-","High Value Zone: near resistance; pullback or reversal likely","6.07-6.53",6.27,"Neutral","5.65-7.01",TRUE,6.98,-0.36,"2025-07-01 12:03:00"
"MLCO","Mid","No",8.145,"Good","Mixed trend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely","8.02-8.02",8.06,"Neutral","7.74-8.55",TRUE,3.88,0.14,"2025-07-01 12:03:00"
"AAPU",NA,"No",22.4233,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; pullback or reversal likely","21.82-22.31",22.2,"Neutral","22.02-22.82",TRUE,8.03,NA,"2025-07-01 12:05:00"
"WOLF",NA,"No",0.8201,"Moderate","Downtrend","Mixed trend",0.3876,1.1,"-","High Value Zone: near resistance; pullback or reversal likely","0.68-0.72",0.8,"Neutral","0.65-0.99",TRUE,24.97,NA,"2025-07-01 12:08:00"
"PRGS","Mid","No",57,"Good","Uptrend","Downtrend",56.2,65.5,"-","Balanced Zone: price is rising with room to resistance;","56.29-58.41",57.85,"Neutral","53.26-60.9",TRUE,2.4,1.3,"2025-07-01 12:03:00"
"AMC","Small","No",2.8635,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely","2.82-2.88",2.86,"Neutral","2.74-2.94",TRUE,4.14,-0.91,"2025-07-01 12:03:00"
"F","Large","Yes",11.3352,"Good","Uptrend","Uptrend",10.42,11.34,"-","High Value Zone: near resistance; pullback or reversal likely","10.9-10.93",11.28,"Neutral","11.31-11.6",FALSE,3.77,1.25,"2025-07-01 12:02:00"
"ANF","Mid","No",89.495,"Good","Uptrend","Uptrend",77.93,89.53,"-","High Value Zone: near resistance; pullback or reversal likely","86.75-86.75",89.05,"Neutral","88.76-92.57",FALSE,6.07,10.14,"2025-07-01 12:03:00"
"BLMN","Small","No",10.075,"Good","Uptrend","Uptrend",8.465,10.09,"-","High Value Zone: near resistance; pullback or reversal likely","9.69-9.69",10.02,"Higher","9.31-11.39",FALSE,7.72,0.89,"2025-07-01 12:03:00"
