"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",39.04,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;","38.8-41.8",41,"Neutral","37.36-39.6",TRUE,3.64,6.78,"2025-07-02 08:56:00"
"HOOD","Large","No",90.75,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.1-92.53",91.26,"Neutral","89.47-91.96",TRUE,7.43,1.75,"2025-07-02 08:56:00"
"BMNR","Small","No",48.82,"-","Mixed trend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;","53.41-53.41",53.41,"Higher","41.72-55.92",TRUE,11.08,-3,"2025-07-02 08:56:00"
"TNA",NA,"No",34.6,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;","34.76-35.17",35.02,"Neutral","34.17-35.04",TRUE,8.01,NA,"2025-07-02 08:57:00"
"AAPU",NA,"No",22.88,"Moderate","Downtrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","22.76-22.76",22.76,"Higher","22.62-23.08",TRUE,8.04,NA,"2025-07-02 08:57:00"
"MSTU",NA,"No",7.6599,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.62-7.76",7.66,"Neutral","7.56-7.76",TRUE,17.65,NA,"2025-07-02 08:57:00"
"ULTY",NA,"No",6.19,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.23",6.22,"Neutral","6.16-6.2",TRUE,4.93,NA,"2025-07-02 08:57:00"
"MSTX",NA,"No",35.55,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal","35.4-35.94",35.51,"Neutral","35.13-35.97",TRUE,16.97,NA,"2025-07-02 08:57:00"
"TZA",NA,"No",11.49,"Moderate","Uptrend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal","11.21-11.21",11.43,"Neutral","11.32-11.66",TRUE,7.36,NA,"2025-07-02 08:57:00"
"NAMM","Small","No",10.03,"-","Mixed trend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;","9.5-12.41",10.39,"Higher","5.51-14.46",TRUE,19.24,0.07,"2025-07-02 08:56:00"
"MSTY",NA,"No",21.27,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.45",21.38,"Neutral","21.11-21.43",TRUE,8.64,NA,"2025-07-02 08:57:00"
"INTC","Large","Yes",22.6,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;","22.51-22.74",22.65,"Neutral","22.46-22.74",FALSE,6.68,-4.48,"2025-07-02 08:56:00"
"BAC","Large","Yes",48.16,"Moderate","Mixed trend","Uptrend",46.46,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","48.01-48.17",48.09,"Neutral","47.75-48.57",FALSE,3.21,3.35,"2025-07-02 08:56:00"
"CCL","Large","Yes",28.5404,"Moderate","Mixed trend","Uptrend",25.23,28.825,"-","High Value Zone: near resistance; watch for pullback or reversal","28.51-28.51",28.51,"Neutral","28.16-28.92",FALSE,4.9,1.91,"2025-07-02 08:56:00"
"UNH","Large","Yes",319,"Moderate","Mixed trend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;","318.7-322.01",320.1,"Neutral","316.41-319.7",FALSE,5.64,23.9,"2025-07-02 08:57:00"
"AAPL","Large","Yes",209.638,"Moderate","Downtrend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Higher","208.77-210.51",FALSE,4.22,6.42,"2025-07-02 08:56:00"
"QQQ",NA,"No",544.92,"Moderate","Downtrend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","546.14-547.09",546.21,"Neutral","543.58-545.59",FALSE,3,NA,"2025-07-02 08:57:00"
"NVDA","Large","Yes",151.4601,"Moderate","Uptrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","151.89-152.9",152.82,"Neutral","150.66-151.87",FALSE,5.74,3.1,"2025-07-02 08:56:00"
"OSCR","Mid","No",17.99,"Moderate","Uptrend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;","17.75-18.88",18.82,"Neutral","17.21-18.42",FALSE,5.61,0.4,"2025-07-02 08:56:00"
"AMZN","Large","Yes",219.01,"Moderate","Mixed trend","Mixed trend",211.11,223.82,"-","Balanced Zone: price is rising with room to resistance;","219.29-220.5",219.32,"Neutral","217.98-219.43",FALSE,3.65,6.14,"2025-07-02 08:56:00"
