"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.055,"Moderate","Mixed trend","Uptrend",9.065,10.25,"-","Balanced Zone: price is rising with room to resistance;","9.57-10.25",10.19,"Neutral","8.93-11.18","True",3.01,0.1,"2025-07-07 10:21:00"
"GSAT","Mid","No",25.83,"Moderate","Downtrend","Uptrend",22.8557,26.41,"-","Balanced Zone: price is rising with room to resistance;","26.18-26.18",26.18,"Neutral","23.37-28.29","True",4.49,-0.62,"2025-07-07 10:21:00"
"COGT","Small","No",9.615,"Moderate","Downtrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-8.98",9.43,"Neutral","8.21-11.64","True",9.61,-1.97,"2025-07-07 10:21:00"
"APGE","Mid","No",39.95,"Moderate","Mixed trend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","41.22-47.25",42.94,"Neutral","28.21-52.47","True",7.51,-3.61,"2025-07-07 10:21:00"
"RGLD","Large","No",162.56,"Weak","Mixed trend","Mixed trend",156.64,180.6246,"-","High Value Zone: near resistance; watch for pullback or reversal","157.85-160.47",160.93,"Neutral","126.82-191.42","True",2.69,6.04,"2025-07-07 10:21:00"
"SPSB","ETF","No",30.04,"Moderate","Downtrend","Mixed trend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Neutral","30.01-30.07","True",0.37,NA,"2025-07-07 10:23:00"
"AMZN","Large","Yes",223.55,"Good","Uptrend","Uptrend",217.93,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",224.27,"Neutral","222.44-224.66","False",3.06,6.14,"2025-07-07 10:21:00"
"KOLD","ETF","No",26.64,"Moderate","Uptrend","Uptrend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;","27.57-27.57",27.57,"Neutral","25.92-26.99","False",10.26,NA,"2025-07-07 10:24:00"
"IREN","Mid","No",17.1407,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.66",16.97,"Neutral","16.39-17.89","False",6.95,-0.31,"2025-07-07 10:20:00"
"SOFI","Large","No",18.92,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.49",18.73,"Neutral","18.6-19.24","False",5.73,0.43,"2025-07-07 10:20:00"
"RKLB","Large","No",36.3572,"Good","Mixed trend","Uptrend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;","36.68-37.06",36.85,"Neutral","35.59-37.09","False",5.86,-0.41,"2025-07-07 10:21:00"
"BTBT","Small","No",3.5146,"Moderate","Mixed trend","Uptrend",1.99,3.68,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.47,"Neutral","3.34-3.7","False",7.5,-0.56,"2025-07-07 10:21:00"
"BILI","Mid","No",22.4,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.06",22.18,"Neutral","22.06-22.74","False",4.97,-0.2,"2025-07-07 10:21:00"
