"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLG","Small","No",26.39,"Moderate","Mixed trend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","25.56-25.75",26.13,"Neutral","24.81-27.91","True",3.9,0.65,"2025-07-10 07:02:00"
"RARE","Mid","No",31.5,"Moderate","Mixed trend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","31.36-31.36",31.36,"Neutral","29.18-33.82","True",4.68,-5.83,"2025-07-10 07:01:00"
"PLUG","Mid","No",1.78,"Moderate","Downtrend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.75,"Neutral","1.73-1.83","True",10.04,-2.43,"2025-07-10 07:01:00"
"MBLY","Large","No",16.7,"Moderate","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","16.23-17.17","True",4.74,-3.68,"2025-07-10 07:02:00"
"NVDA","Large","Yes",164,"Moderate","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.6-163.6",163.6,"Neutral","163.46-164.54","False",5.74,3.1,"2025-07-10 07:02:00"
"SOXL","ETF","No",27.05,"Good","Uptrend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-26.83",26.91,"Neutral","26.94-27.29","False",9.84,NA,"2025-07-10 07:03:00"
"QQQ","ETF","No",556.25,"Good","Uptrend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Neutral","555.4-557.1","False",2.63,NA,"2025-07-10 07:03:00"
"MSFT","Large","Yes",502.55,"-","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","500.56-504.54","False",2.35,12.96,"2025-07-10 07:00:00"
"COIN","Large","Yes",375,"Moderate","Mixed trend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","372.63-380.2",378.12,"Neutral","368.98-381.02","False",5.98,5.32,"2025-07-10 07:02:00"
"MSTR","Large","No",412.81,"Moderate","Mixed trend","Uptrend",379.88,416.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","413-413",413,"Neutral","410.51-415.11","False",8.26,-22.23,"2025-07-10 07:02:00"
"RIOT","Mid","No",12.22,"Moderate","Mixed trend","Uptrend",10.93,12.73,"-","Balanced Zone: price is rising with room to resistance;","12.22-12.22",12.22,"Neutral","12.11-12.32","False",7.17,-1.37,"2025-07-10 07:01:00"
"IBIT","ETF","No",63.15,"Good","Mixed trend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63.05-63.05",63.05,"Neutral","62.97-63.33","False",3.54,NA,"2025-07-10 07:03:00"
"MSTU","ETF","No",8.85,"Moderate","Mixed trend","Uptrend",7.605,9.0099,"-","Balanced Zone: price is rising with room to resistance;","8.88-8.89",8.89,"Neutral","8.78-8.92","False",15.78,NA,"2025-07-10 07:03:00"
"BITO","ETF","No",21.38,"Moderate","Mixed trend","Uptrend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal","21.36-21.38",21.37,"Neutral","21.29-21.47","False",3.72,NA,"2025-07-10 06:57:00"
"CONL","ETF","No",52.15,"Moderate","Mixed trend","Uptrend",43.01,51.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","51.69-53.14",53.06,"Neutral","50.55-53.75","False",12,NA,"2025-07-10 07:03:00"
"MARA","Mid","No",18.52,"Moderate","Downtrend","Uptrend",15.87,18.53,"-","High Value Zone: near resistance; watch for pullback or reversal","18.49-18.49",18.49,"Higher","18.38-18.66","False",7.78,-1.09,"2025-07-10 07:01:00"
"AAPL","Large","Yes",210,"Moderate","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-209.62",209.62,"Neutral","209.24-210.76","False",3.89,6.43,"2025-07-10 07:03:00"
"AMZN","Large","Yes",221.79,"Moderate","Uptrend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Neutral","221.41-222.12","False",3.06,6.14,"2025-07-10 07:03:00"
"AAPU","ETF","No",22.91,"Moderate","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-22.84",22.84,"Neutral","22.73-23.09","False",7.77,NA,"2025-07-10 07:03:00"
"TLT","ETF","No",86.79,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.64",86.64,"Neutral","86.59-86.99","False",1.71,NA,"2025-07-10 07:03:00"
"TSLA","Large","No",299.14,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",297.6,"Neutral","298.09-300.16","False",5.75,1.76,"2025-07-10 07:02:00"
"GOOGL","Large","Yes",176.3,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Neutral","175.65-176.95","False",3.71,8.96,"2025-07-10 07:01:00"
"CRCL","Large","No",207.4,"-","Mixed trend","Mixed trend",176,215.6,"-","High Value Zone: near resistance; watch for pullback or reversal","207.25-207.5",207.38,"Neutral","204.92-210.32","False",15.25,0.08,"2025-07-10 07:02:00"
"TSM","Large","No",234.69,"Good","Mixed trend","Mixed trend",224,237.58,"-","High Value Zone: near resistance; watch for pullback or reversal","234.14-234.14",234.14,"Neutral","232.83-236.55","False",3.6,8.64,"2025-07-10 07:00:00"
"HIMS","Large","No",50.78,"Weak","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","50.56-50.56",50.56,"Neutral","50.24-51.32","False",9.09,0.68,"2025-07-10 07:00:00"
"PLTR","Large","Yes",143.04,"Good","Mixed trend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal","142.13-142.13",142.13,"Neutral","142.19-143.93","False",5.78,0.22,"2025-07-10 07:03:00"
"TSLL","ETF","No",10.31,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.31",10.26,"Neutral","10.24-10.38","False",11.6,NA,"2025-07-10 07:03:00"
"FXI","ETF","No",36.5,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.46-36.46",36.46,"Neutral","36.38-36.62","False",2.29,NA,"2025-07-10 07:02:00"
"CONY","ETF","No",9.62,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"-","High Value Zone: near resistance; watch for pullback or reversal","9.59-9.59",9.59,"Neutral","9.54-9.7","False",7.29,NA,"2025-07-10 07:01:00"
"SGOV","ETF","No",100.47,"Moderate","Mixed trend","Mixed trend",100.37,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Neutral","100.47-100.47","False",0.01,NA,"2025-07-10 07:01:00"
