"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GSAT","Mid","No",26.37,"Good","Uptrend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",26.24,"Neutral","25-27.74","True",4.49,-0.62,"2025-07-07 14:02:00"
"U","Large","No",27.67,"Good","Uptrend","Uptrend",23.68,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal","26.85-27.21",27.53,"Neutral","26.85-28.49","True",5.56,-1.12,"2025-07-07 14:02:00"
"SAND","Mid","No",10.335,"Moderate","Mixed trend","Uptrend",9.065,10.44,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.28",10.24,"Neutral","9.75-10.72","True",3.01,0.1,"2025-07-07 14:01:00"
"WOLF","Small","No",2.6199,"Good","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.59,"Neutral","2.39-2.99","True",25.96,-8.26,"2025-07-07 14:01:00"
"BTBT","Small","No",3.3989,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.65",3.37,"Neutral","3.2-3.59","True",7.5,-0.56,"2025-07-07 14:01:00"
"ENVX","Mid","No",13.305,"Good","Mixed trend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal","12.92-13.09",13.17,"Neutral","12.81-14.13","True",6.86,-1.11,"2025-07-07 14:01:00"
"WNS","Mid","No",74.7501,"Moderate","Mixed trend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal","74.72-74.72",74.72,"Neutral","74.25-75.39","True",4.27,3.71,"2025-07-07 14:01:00"
"BILI","Mid","No",22.54,"Moderate","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.31,"Neutral","22.29-22.79","True",4.97,-0.2,"2025-07-07 14:01:00"
"BRFS","Mid","No",3.75,"Moderate","Mixed trend","Uptrend",3.5201,3.8,"-","Balanced Zone: price is rising with room to resistance;","3.75-3.75",3.75,"Neutral","3.6-3.91","True",4.81,0.43,"2025-07-07 14:02:00"
"CHEF","Mid","No",67.63,"Moderate","Mixed trend","Uptrend",62.2798,68.28,"-","High Value Zone: near resistance; watch for pullback or reversal","66.33-67.99",67.16,"Neutral","66.86-69.34","True",2.58,1.52,"2025-07-07 14:02:00"
"ATAT","Mid","No",35.76,"Good","Mixed trend","Uptrend",31.93,35.8,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.67",35.4,"Neutral","35.45-36.44","True",4.23,1.26,"2025-07-07 14:02:00"
"KALV","Small","No",15.39,"Moderate","Mixed trend","Uptrend",11.1,15.51,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-14.8",15.24,"Neutral","13.37-17.39","True",4.66,-3.77,"2025-07-07 14:02:00"
"COGT","Small","No",9.355,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-9.54",9.32,"Neutral","8.46-10.5","True",9.61,-1.97,"2025-07-07 14:02:00"
"PRME","Small","No",3.81,"Moderate","Mixed trend","Uptrend",2.28,4.21,"-","Balanced Zone: price is rising with room to resistance;","3.6-4.16",3.9,"Neutral","3.49-4.12","True",11.54,-1.61,"2025-07-07 14:02:00"
"NAK","Small","No",1.7346,"Moderate","Downtrend","Uptrend",1.25,1.79,"-","Balanced Zone: price is rising with room to resistance;","1.75-1.75",1.75,"Neutral","1.64-1.83","True",7.57,-0.1,"2025-07-07 14:02:00"
"CORZ","Mid","No",14.9,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",14.75,"Neutral","13.51-16.3","True",8.45,-3.92,"2025-07-07 14:00:00"
"ULTY","ETF","No",6.235,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.19-6.28",6.22,"Neutral","6.2-6.27","True",3.95,NA,"2025-07-07 14:04:00"
"SKOR","ETF","No",48.43,"Moderate","Mixed trend","Mixed trend",48.43,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.47-48.47",48.47,"Lower","48.26-48.48","True",0.48,NA,"2025-07-07 14:06:00"
"APGE","Mid","No",39.8659,"Good","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",41.81,"Neutral","30.95-44.98","True",7.51,-3.61,"2025-07-07 14:01:00"
"SPSB","ETF","No",30.03,"Moderate","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Neutral","30.01-30.04","True",0.37,NA,"2025-07-07 14:05:00"
"SCHR","ETF","No",24.7616,"Moderate","Downtrend","Downtrend",24.76,25.0387,"-","Balanced Zone: price is rising with room to resistance;","24.78-24.79",24.78,"Neutral","24.14-25.32","True",0.52,NA,"2025-07-07 14:08:00"
"AMZN","Large","Yes",223.495,"Good","Uptrend","Uptrend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.16-224.5",224.05,"Neutral","222.33-224.65","False",3.06,6.14,"2025-07-07 14:02:00"
"SOUN","Mid","No",11.5867,"Good","Uptrend","Uptrend",9.89,11.62,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.48",11.53,"Neutral","11.29-11.88","False",7.13,-0.61,"2025-07-07 14:01:00"
"UBER","Large","Yes",96.05,"Moderate","Uptrend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.46",95.57,"Neutral","94.82-97.26","False",3.3,5.71,"2025-07-07 14:01:00"
"RUN","Mid","No",11.145,"Good","Uptrend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.85",11.08,"Neutral","10.7-11.59","False",7.63,-12.21,"2025-07-07 14:02:00"
"CHA","Mid","No",28.685,"Weak","Uptrend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-28.4",28.54,"Neutral","28.12-29.24","False",9.12,1.15,"2025-07-07 14:02:00"
"PLTU","ETF","No",63.306,"Good","Uptrend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",62.99,"Neutral","61.98-65.15","False",11.48,NA,"2025-07-07 14:04:00"
"FUTY","ETF","No",52.8401,"Moderate","Uptrend","Uptrend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal","52.52-52.52",52.58,"Neutral","52.46-53.22","False",1.58,NA,"2025-07-07 14:05:00"
"SOFI","Large","No",18.97,"Moderate","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.92",18.78,"Neutral","18.66-19.28","False",5.73,0.43,"2025-07-07 14:00:00"
