"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.4681,"Moderate","Uptrend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.65",3.57,"Neutral","3.27-3.65","True",7.5,-0.56,"2025-07-07 14:42:00"
"BILI","Mid","No",22.52,"Good","Uptrend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.48",22.46,"Neutral","22.27-22.76","True",4.97,-0.2,"2025-07-07 14:42:00"
"GSAT","Mid","No",26.33,"Good","Uptrend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",26.2,"Neutral","25.04-27.62","True",4.49,-0.62,"2025-07-07 14:42:00"
"ATAT","Mid","No",35.72,"Good","Uptrend","Uptrend",31.93,35.8,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.67",35.54,"Neutral","35.33-36.33","True",4.23,1.26,"2025-07-07 14:42:00"
"KALV","Small","No",15.49,"Moderate","Uptrend","Uptrend",11.1,15.55,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-15.43",15.41,"Neutral","13.56-17.42","True",4.66,-3.77,"2025-07-07 14:43:00"
"NAK","Small","No",1.7588,"Good","Uptrend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.75,"Neutral","1.67-1.85","True",7.57,-0.1,"2025-07-07 14:43:00"
"SAND","Mid","No",10.2593,"Good","Mixed trend","Uptrend",9.065,10.44,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.28",10.21,"Neutral","9.53-10.99","True",3.01,0.1,"2025-07-07 14:41:00"
"WOLF","Small","No",2.435,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.42,"Neutral","2.19-2.79","True",25.96,-8.26,"2025-07-07 14:42:00"
"ENVX","Mid","No",12.87,"Good","Mixed trend","Uptrend",9.7,13.37,"-","Balanced Zone: price is rising with room to resistance;","12.9-13.09",12.92,"Neutral","12.29-13.68","True",6.86,-1.11,"2025-07-07 14:42:00"
"WNS","Mid","No",74.745,"Moderate","Mixed trend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal","74.72-74.72",74.72,"Neutral","74.26-75.35","True",4.27,3.71,"2025-07-07 14:42:00"
"U","Large","No",27.515,"Moderate","Mixed trend","Uptrend",23.68,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal","26.85-27.21",27.24,"Neutral","26.72-28.31","True",5.56,-1.12,"2025-07-07 14:43:00"
"CHEF","Mid","No",67.05,"Good","Mixed trend","Uptrend",62.2798,68.28,"-","Balanced Zone: price is rising with room to resistance;","66.33-67.99",67.28,"Neutral","66.14-68.62","True",2.58,1.52,"2025-07-07 14:43:00"
"BRFS","Mid","No",3.735,"Moderate","Mixed trend","Uptrend",3.5201,3.8,"-","Balanced Zone: price is rising with room to resistance;","3.75-3.75",3.75,"Higher","3.58-3.88","True",4.81,0.43,"2025-07-07 14:43:00"
"COGT","Small","No",9.74,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-9.54",9.64,"Neutral","8.88-10.83","True",9.61,-1.97,"2025-07-07 14:43:00"
"PRME","Small","No",3.835,"Moderate","Mixed trend","Uptrend",2.28,4.21,"-","Balanced Zone: price is rising with room to resistance;","3.6-4.16",3.9,"Neutral","3.53-4.13","True",11.54,-1.61,"2025-07-07 14:43:00"
"CORZ","Mid","No",14.835,"Good","Uptrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",15.27,"Neutral","13.52-16.19","True",8.45,-3.92,"2025-07-07 14:41:00"
"SCHB","ETF","No",23.9133,"Good","Uptrend","Mixed trend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal","23.85-23.94",23.88,"Neutral","23.83-24","True",2.03,NA,"2025-07-07 14:47:00"
"MEXX","ETF","No",17.75,"Moderate","Mixed trend","Mixed trend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.7",17.7,"Neutral","17.23-18.27","True",5.16,NA,"2025-07-07 14:45:00"
"ULTY","ETF","No",6.2035,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.19-6.28",6.22,"Neutral","6.16-6.24","True",3.95,NA,"2025-07-07 14:45:00"
