"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",207.22,"Good","Mixed trend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",202.86,"Elevated zone - monitor trend and volume before entering","Neutral","206.7-208.36",TRUE,4.22,6.41,"2025-07-01 08:41:00"
"SOFI","Large","No",17.8301,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","Hold","17.83-18.3",18.1,"Balanced Zone: price is rising with room to resistance;","Neutral","17.53-17.97",TRUE,7.27,0.43,"2025-07-01 08:41:00"
"JOBY","Mid","No",10.48,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","Hold","10.45-10.77",10.61,"Balanced Zone: price is rising with room to resistance;","Neutral","10.01-10.79",TRUE,5.29,-0.84,"2025-07-01 08:41:00"
"BULL","Mid","No",12.162,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold","12.07-12.45",12.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","Higher","11.68-12.65",TRUE,11.39,1.24,"2025-07-01 08:41:00"
"ORCL","Large","Yes",217.79,"Moderate","Mixed trend","Uptrend",208.55,228.22,"-","Hold","218-218",218,"Balanced Zone: price is rising with room to resistance;","Neutral","215.66-219.92",TRUE,4.49,4.33,"2025-07-01 08:41:00"
"AAPU",NA,"No",22.38,"Good","Mixed trend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",22.16,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.29-22.6",TRUE,8.04,NA,"2025-07-01 08:42:00"
"HOOD","Large","No",93.94,"Good","Downtrend","Uptrend",76.83,94.24,"Buy Signal","Buy signal generated - good momentum","93.94-96.45",94.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","92.43-95.41",TRUE,7.43,1.75,"2025-07-01 08:41:00"
"PLUG","Small","No",1.4598,"Moderate","Downtrend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.47,"Balanced Zone: price is rising with room to resistance;","Higher","1.41-1.49",TRUE,9.99,-2.43,"2025-07-01 08:41:00"
"BTBT","Small","No",2.24,"Moderate","Mixed trend","Downtrend",1.88,2.51,"-","Hold","2.19-2.19",2.22,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.05-2.43",TRUE,8.87,-0.56,"2025-07-01 08:41:00"
"NVDA","Large","Yes",155.9499,"Moderate","Mixed trend","Uptrend",145.5,158.71,"-","Hold","155.78-156.56",156.05,"Balanced Zone: price is rising with room to resistance;","Neutral","155.34-156.31",FALSE,5.74,3.11,"2025-07-01 08:41:00"
"MSFT","Large","Yes",497.3,"Moderate","Mixed trend","Uptrend",486.795,500.76,"-","Hold","No buy signals today",487.06,"Elevated zone - monitor trend and volume before entering","Neutral","495.86-498.81",FALSE,2.36,12.94,"2025-07-01 08:41:00"
"META","Large","Yes",735.2,"Moderate","Mixed trend","Uptrend",702.11,747.9,"-","Hold","735.17-735.17",735.17,"High Value Zone: near resistance; pullback or reversal likely","Neutral","728.96-741.44",FALSE,4.42,25.6,"2025-07-01 08:41:00"
"WBD","Large","Yes",10.89,"Moderate","Mixed trend","Uptrend",10.75,11.72,"-","Hold","11-11.03",11.01,"Balanced Zone: price is rising with room to resistance;","Neutral","10.67-10.99",FALSE,5.78,-4.4,"2025-07-01 08:41:00"
