"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAD","ETF","No",147.5575,"Good","Uptrend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",146.82,"Neutral","145.79-149.32","True",2.18,NA,"2025-07-09 12:20:00"
"AES","Mid","Yes",12.95,"Moderate","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.82,"Neutral","12.59-13.31","True",4.92,1.84,"2025-07-09 12:15:00"
"PROK","Mid","No",4.7187,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",5.19,"Neutral","3.76-5.68","True",13.68,-0.59,"2025-07-09 12:15:00"
"BE","Mid","No",29.23,"Good","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",28.94,"Neutral","28.69-30.51","True",7.45,0.02,"2025-07-09 12:15:00"
"VRNA","Mid","No",104.8,"Good","Downtrend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.81",104.79,"Neutral","103.02-106.57","True",4.75,-2,"2025-07-09 12:15:00"
"YINN","ETF","No",38.77,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",39.02,"Neutral","38.34-39.2","True",6.93,NA,"2025-07-09 12:17:00"
"WPP","Mid","No",29.45,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","Balanced Zone: price is rising with room to resistance;","29.1-30.39",29.57,"Neutral","28.62-30.28","True",4.24,3.37,"2025-07-09 12:15:00"
"KRUS","Small","No",75.1,"Moderate","Downtrend","Downtrend",72.48,93,"-","Balanced Zone: price is rising with room to resistance;","79.25-79.25",79.25,"Neutral","64.98-84.21","True",7.1,-0.92,"2025-07-09 12:21:00"
"ETHA","ETF","No",20.16,"Moderate","Uptrend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.1",20.09,"Neutral","19.95-20.36","False",6.08,NA,"2025-07-09 12:18:00"
"CONL","ETF","No",49.26,"Good","Uptrend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",49.01,"Higher","47.87-50.66","False",11.97,NA,"2025-07-09 12:19:00"
"KOLD","ETF","No",29.8269,"Moderate","Uptrend","Uptrend",23.87,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",29.68,"Neutral","29.26-30.7","False",10.26,NA,"2025-07-09 12:19:00"
"ARKK","ETF","No",71.68,"Good","Uptrend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.11",71.32,"Neutral","71.04-72.32","False",4.56,NA,"2025-07-09 12:19:00"
"NVDA","Large","Yes",163.1299,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",161.5,"Neutral","162.19-164.5","False",5.68,3.1,"2025-07-09 12:14:00"
"MSFT","Large","Yes",500.4,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Neutral","495.89-504.75","False",2.35,12.96,"2025-07-09 12:15:00"
"META","Large","Yes",735.9,"Good","Mixed trend","Uptrend",712.8,737.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",721.28,"Neutral","730.83-744.98","False",4.26,25.58,"2025-07-09 12:15:00"
"QS","Mid","No",8.3299,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.25,"Neutral","8.02-8.64","False",6.34,-0.91,"2025-07-09 12:15:00"
"F","Large","Yes",11.8501,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.85",11.8,"Neutral","11.8-11.95","False",3.78,1.25,"2025-07-09 12:15:00"
"CRNX","Mid","No",31.31,"Moderate","Mixed trend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-31.11",31.11,"Neutral","29.9-32.86","False",6.82,-3.8,"2025-07-09 12:16:00"
"AVGO","Large","Yes",276.565,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",273.79,"Neutral","273.64-279.49","False",4.74,2.75,"2025-07-09 12:16:00"
"HES","Large","Yes",150.33,"Good","Mixed trend","Uptrend",140.43,151,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.38-150.38",150.38,"Neutral","149.74-150.8","False",2.65,7.21,"2025-07-09 12:17:00"
"XLI","ETF","No",149.62,"Good","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.22",149.14,"Neutral","148.89-150.38","False",2.04,NA,"2025-07-09 12:18:00"
"EFA","ETF","No",89.59,"Moderate","Mixed trend","Uptrend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.45",89.42,"Neutral","89.35-89.82","False",1.33,NA,"2025-07-09 12:19:00"
"SMH","ETF","No",284.8,"Good","Mixed trend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;","284.73-285.84",285.22,"Neutral","282.71-286.89","False",3.29,NA,"2025-07-09 12:19:00"
"IEFA","ETF","No",83.6051,"Good","Mixed trend","Uptrend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.4-83.81","False",1.33,NA,"2025-07-09 12:19:00"
"FEZ","ETF","No",60.96,"Good","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.81-61.1","False",1.92,NA,"2025-07-09 12:19:00"
"EFV","ETF","No",63.975,"Moderate","Mixed trend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.96",63.9,"Neutral","63.86-64.1","False",1.59,NA,"2025-07-09 12:20:00"
"EWL","ETF","No",55.065,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",54.94,"Neutral","54.86-55.27","False",1.3,NA,"2025-07-09 12:19:00"
"TSLA","Large","No",295.2088,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.53,"Neutral","292.87-297.5","False",5.74,1.76,"2025-07-09 12:15:00"
"UNH","Large","Yes",300.9,"Moderate","Uptrend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;","298.98-304.7",303.85,"Neutral","297.14-304.66","False",5.78,23.88,"2025-07-09 12:15:00"
"PG","Large","Yes",156.99,"Moderate","Uptrend","Mixed trend",156.425,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal","156.56-156.91",156.86,"Neutral","156.18-157.41","False",2.14,6.3,"2025-07-09 12:16:00"
"ABT","Large","Yes",132.0693,"Moderate","Uptrend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.9",131.84,"Neutral","131.26-132.84","False",1.99,7.69,"2025-07-09 12:16:00"
"MCD","Large","Yes",293.09,"Moderate","Uptrend","Mixed trend",290.26,298.08,"-","High Value Zone: near resistance; watch for pullback or reversal","292.86-292.86",292.86,"Neutral","291.73-294.43","False",1.86,11.32,"2025-07-09 12:16:00"
"T","Large","Yes",28.0247,"Moderate","Uptrend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal","27.96-28.09",28.05,"Neutral","27.81-28.16","False",2.24,1.63,"2025-07-09 12:17:00"
"ULTY","ETF","No",6.25,"Moderate","Uptrend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.23,"Neutral","6.21-6.28","False",3.93,NA,"2025-07-09 12:18:00"
"QQQ","ETF","No",554.35,"Good","Uptrend","Mixed trend",546.12,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.34-555.6",555.16,"Neutral","552.84-555.86","False",2.62,NA,"2025-07-09 12:18:00"
"IBIT","ETF","No",62.0878,"Moderate","Uptrend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-61.92",61.85,"Higher","61.78-62.41","False",3.54,NA,"2025-07-09 12:18:00"
"XLP","ETF","No",80.635,"Moderate","Uptrend","Mixed trend",80.38,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.52-80.95",80.92,"Neutral","79.72-81.81","False",1.33,NA,"2025-07-09 12:18:00"
"TLT","ETF","No",86.555,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.13,"Neutral","86.35-86.76","False",1.69,NA,"2025-07-09 12:18:00"
"KWEB","ETF","No",33.94,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;","33.88-34.06",34,"Neutral","33.78-34.1","False",3.12,NA,"2025-07-09 12:18:00"
"BIL","ETF","No",91.5299,"Moderate","Uptrend","Mixed trend",91.44,91.53,"-","High Value Zone: near resistance; watch for pullback or reversal","91.53-91.53",91.53,"Lower","91.51-91.54","False",0,NA,"2025-07-09 12:19:00"
"BITO","ETF","No",21.02,"Moderate","Uptrend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",20.95,"Higher","20.91-21.13","False",3.71,NA,"2025-07-09 12:19:00"
"TSLG","ETF","No",5.015,"Moderate","Uptrend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal","4.97-5.11",5.06,"Neutral","4.89-5.13","False",11.34,NA,"2025-07-09 12:19:00"
"SCHX","ETF","No",24.6451,"Good","Uptrend","Mixed trend",24.4101,24.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.65-24.65",24.65,"Neutral","24.54-24.76","False",2.11,NA,"2025-07-09 12:19:00"
"EWY","ETF","No",71.95,"Good","Uptrend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;","71.97-72.02",72.01,"Neutral","71.71-72.21","False",2.74,NA,"2025-07-09 12:19:00"
"SPMO","ETF","No",112.055,"Moderate","Uptrend","Mixed trend",110.645,112.66,"-","High Value Zone: near resistance; watch for pullback or reversal","111.82-112.08",112.06,"Neutral","111.4-112.67","False",2.5,NA,"2025-07-09 12:19:00"
"MGK","ETF","No",368.4699,"Moderate","Uptrend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","368.17-369.1",368.94,"Neutral","366.42-370.52","False",2.77,NA,"2025-07-09 12:19:00"
"AAPL","Large","Yes",207.6613,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;","207.65-209.1",208.53,"Neutral","206.34-208.98","False",3.89,6.43,"2025-07-09 12:16:00"
"BBAI","Mid","No",7.1151,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.29,"Neutral","6.77-7.39","False",8.37,-0.84,"2025-07-09 12:14:00"
"LCID","Mid","No",2.3001,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.28,"Neutral","2.25-2.36","False",6.4,-1.19,"2025-07-09 12:14:00"
