"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GSAT","Mid","No",26.26,"Good","Uptrend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",26.13,"Neutral","24.97-28.04","True",4.49,-0.62,"2025-07-07 13:06:00"
"NAK","Small","No",1.7599,"Moderate","Uptrend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.75,"Neutral","1.66-1.86","True",7.57,-0.1,"2025-07-07 13:07:00"
"COGT","Small","No",9.515,"Good","Uptrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-9.54",9.47,"Neutral","8.55-10.73","True",9.61,-1.97,"2025-07-07 13:07:00"
"SAND","Mid","No",10.235,"Good","Mixed trend","Uptrend",9.065,10.31,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.28",10.2,"Neutral","9.69-10.7","True",3.01,0.1,"2025-07-07 13:05:00"
"WOLF","Small","No",2.34,"Moderate","Mixed trend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.32,"Neutral","2.1-2.71","True",25.96,-8.26,"2025-07-07 13:06:00"
"BTBT","Small","No",3.5351,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.65",3.5,"Neutral","3.34-3.73","True",7.5,-0.56,"2025-07-07 13:06:00"
"ENVX","Mid","No",12.66,"Moderate","Mixed trend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;","12.92-13.09",13.01,"Neutral","11.96-13.37","True",6.86,-1.11,"2025-07-07 13:06:00"
"WNS","Mid","No",74.77,"Good","Mixed trend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal","74.72-74.72",74.72,"Neutral","74.23-75.45","True",4.27,3.71,"2025-07-07 13:06:00"
"CHEF","Mid","No",67.85,"Good","Mixed trend","Uptrend",62.2798,68.07,"-","High Value Zone: near resistance; watch for pullback or reversal","66.33-66.33",67.17,"Neutral","67.47-69.45","True",2.58,1.52,"2025-07-07 13:06:00"
"ATAT","Mid","No",35.54,"Good","Mixed trend","Uptrend",31.93,35.78,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.67",35.35,"Neutral","35.27-36.35","True",4.23,1.26,"2025-07-07 13:06:00"
"KALV","Small","No",14.54,"Moderate","Mixed trend","Uptrend",11.1,15,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-14.8",14.39,"Neutral","12.41-16.67","True",4.66,-3.77,"2025-07-07 13:07:00"
"PRME","Small","No",3.91,"Moderate","Downtrend","Uptrend",2.28,4.21,"-","Balanced Zone: price is rising with room to resistance;","3.6-4.16",3.84,"Neutral","3.59-4.25","True",11.54,-1.61,"2025-07-07 13:07:00"
"ULTY","ETF","No",6.21,"Good","Uptrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.19-6.28",6.26,"Neutral","6.17-6.25","True",3.95,NA,"2025-07-07 13:09:00"
"CORZ","Mid","No",14.99,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",14.84,"Neutral","13.52-16.43","True",8.45,-3.92,"2025-07-07 13:05:00"
"SKOR","ETF","No",48.4451,"Moderate","Mixed trend","Mixed trend",48.43,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.47-48.47",48.47,"Lower","48.26-48.5","True",0.48,NA,"2025-07-07 12:34:00"
"APGE","Mid","No",39.615,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",42.38,"Neutral","30.04-44.89","True",7.51,-3.61,"2025-07-07 13:06:00"
"SPSB","ETF","No",30.03,"Moderate","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Neutral","30.01-30.04","True",0.37,NA,"2025-07-07 13:09:00"
"SOUN","Mid","No",11.35,"Good","Uptrend","Uptrend",9.89,11.55,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.48",11.29,"Neutral","11.05-11.66","False",7.13,-0.61,"2025-07-07 13:06:00"
"RBLX","Large","No",107.47,"Good","Uptrend","Uptrend",100,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.12-107.47",107.42,"Neutral","104.77-110.13","False",2.66,-1.33,"2025-07-07 13:06:00"
"RUN","Mid","No",11.02,"Good","Uptrend","Uptrend",7.615,11.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.85",10.96,"Neutral","10.56-11.48","False",7.63,-12.21,"2025-07-07 13:06:00"
"SCHB","ETF","No",23.948,"Moderate","Uptrend","Uptrend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal","23.94-23.94",23.94,"Neutral","23.84-24","False",2.03,NA,"2025-07-07 13:10:00"
"SOFI","Large","No",18.915,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.92",18.72,"Neutral","18.59-19.24","False",5.73,0.43,"2025-07-07 13:05:00"
"UBER","Large","Yes",96.045,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.03",95.08,"Neutral","94.41-97.68","False",3.3,5.71,"2025-07-07 13:06:00"
"RKLB","Large","No",37.39,"Moderate","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.14",37.02,"Neutral","36.48-38.3","False",5.86,-0.41,"2025-07-07 13:06:00"
"BILI","Mid","No",22.415,"Moderate","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.24,"Neutral","22.14-22.68","False",4.97,-0.2,"2025-07-07 13:06:00"
"TCOM","Large","No",61.395,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","Balanced Zone: price is rising with room to resistance;","61.41-62.1",61.75,"Neutral","60.44-62.35","False",3.84,3.42,"2025-07-07 13:07:00"
"SY","Small","No",4.26,"Moderate","Mixed trend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;","4.3-4.31",4.31,"Neutral","4.03-4.63","False",5.87,-0.81,"2025-07-07 13:07:00"
"AVGO","Large","Yes",275.325,"Good","Mixed trend","Uptrend",262.6555,277.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","275.32-276.38",275.6,"Higher","273.6-277.4","False",4.78,2.75,"2025-07-07 13:07:00"
"IBM","Large","Yes",292.5099,"Moderate","Mixed trend","Uptrend",286.9,295.2199,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","292.47-294.21",293.34,"Neutral","289.92-293.71","False",2.6,5.84,"2025-07-07 13:08:00"
"SILJ","ETF","No",15.21,"Good","Mixed trend","Uptrend",14.385,15.23,"-","High Value Zone: near resistance; watch for pullback or reversal","14.7-15.21",15.06,"Neutral","15.01-15.42","False",3.25,NA,"2025-07-07 13:11:00"
