"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DPST",NA,"No",95.48,"Good","Uptrend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal","94.44-95",95,"Neutral","93.94-98.56",TRUE,10.47,NA,"2025-07-01 15:36:00"
"WYNN","Large","Yes",101.485,"Moderate","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",100.47,"Neutral","98.85-103.99",TRUE,3.36,3.74,"2025-07-01 15:33:00"
"MLCO","Mid","No",8.095,"Moderate","Mixed trend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.18",8.05,"Neutral","7.8-8.4",TRUE,3.88,0.14,"2025-07-01 15:33:00"
"DDS","Mid","No",448.385,"Good","Mixed trend","Uptrend",404.0001,448.91,"-","High Value Zone: near resistance; watch for pullback or reversal","437.86-437.86",443.9,"Neutral","432.47-470.65",TRUE,3.43,36.1,"2025-07-01 15:34:00"
"BMNR","Small","No",45.19,"-","Mixed trend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;","34.2-63.05",46.52,"Neutral","32.17-58.21",TRUE,11.08,-3,"2025-07-01 15:34:00"
"MSC","Small","No",4.098,"Moderate","Mixed trend","Uptrend",2.82,4.5799,"-","Balanced Zone: price is rising with room to resistance;","4.2-4.2",4.2,"Neutral","3.1-5.1",TRUE,6.44,-0.5,"2025-07-01 15:29:00"
"ATAI","Small","No",2.7045,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.69",2.67,"Neutral","2.33-3.08",TRUE,7.43,-0.91,"2025-07-01 15:34:00"
"TNA",NA,"No",34.61,"Good","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;","33.19-35.02",34.72,"Neutral","33.82-35.3",TRUE,7.99,NA,"2025-07-01 15:36:00"
"CURE",NA,"No",82.03,"Moderate","Mixed trend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;","82.08-82.4",82.24,"Higher","75.14-88.94",TRUE,8.11,NA,"2025-07-01 15:34:00"
"AAPU",NA,"No",22.465,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","21.82-22.36",22.31,"Neutral","22.11-22.82",TRUE,8.03,NA,"2025-07-01 15:36:00"
"RSP",NA,"No",183.96,"Good","Mixed trend","Uptrend",178.6,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal","183.38-184.17",183.84,"Neutral","182.94-184.88",TRUE,2,NA,"2025-07-01 15:37:00"
"MGV",NA,"No",132.605,"Good","Mixed trend","Uptrend",129.69,132.77,"-","High Value Zone: near resistance; watch for pullback or reversal","132.18-132.66",132.29,"Neutral","132.15-133.15",TRUE,1.93,NA,"2025-07-01 15:39:00"
"COPX",NA,"No",45.42,"Good","Mixed trend","Uptrend",42.6,45.69,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.56-45.56",45.56,"Neutral","45.18-45.66",TRUE,3.28,NA,"2025-07-01 15:39:00"
"HOOD","Large","No",92.09,"Good","Downtrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",93.26,"Neutral","89.79-94.39",TRUE,7.42,1.75,"2025-07-01 15:32:00"
"SNAP","Large","No",9.405,"Moderate","Downtrend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal","8.71-8.93",9.21,"Neutral","9.25-9.65",TRUE,6.41,-0.31,"2025-07-01 15:33:00"
"CNH","Large","No",13.4,"Moderate","Downtrend","Uptrend",12.47,13.5592,"Buy Signal","Buy signal generated - good momentum","13.37-13.41",13.38,"Neutral","13.23-13.57",TRUE,4.35,0.8,"2025-07-01 15:33:00"
"XRT",NA,"No",79.4,"Good","Downtrend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal","79.3-79.78",79.35,"Neutral","78.51-80.11",TRUE,2.35,NA,"2025-07-01 15:38:00"
"SPSB",NA,"No",30.0561,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.06",30.05,"Neutral","29.98-30.13",TRUE,0.35,NA,"2025-07-01 15:38:00"
"ULTY",NA,"No",6.18,"Good","Downtrend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.18-6.28",6.18,"Neutral","6.14-6.23",TRUE,4.91,NA,"2025-07-01 15:37:00"
"MSTY",NA,"No",21.1,"Moderate","Downtrend","Mixed trend",21.06,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.08-22.02",21.33,"Neutral","20.83-21.26",TRUE,8.64,NA,"2025-07-01 15:37:00"
"BIL",NA,"No",91.44,"Good","Uptrend","Downtrend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal","91.44-91.44",91.44,"Lower","91.42-91.45",TRUE,0,NA,"2025-07-01 15:37:00"
"JPST",NA,"No",50.48,"Good","Uptrend","Downtrend",50.46,50.68,"-","High Value Zone: near resistance; watch for pullback or reversal","50.48-50.48",50.48,"Neutral","50.46-50.49",TRUE,0.12,NA,"2025-07-01 15:38:00"
"AMC","Small","No",2.8,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","Balanced Zone: price is rising with room to resistance;","2.81-2.88",2.83,"Neutral","2.71-2.89",TRUE,4.14,-0.91,"2025-07-01 15:33:00"
"PRGS","Mid","No",55.52,"Good","Mixed trend","Downtrend",55.05,65.5,"-","Balanced Zone: price is rising with room to resistance;","55.24-58.41",56.81,"Neutral","53.25-57.83",TRUE,2.4,1.3,"2025-07-01 15:33:00"
"AGG",NA,"No",98.7864,"Good","Mixed trend","Downtrend",98.52,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal","98.72-98.79",98.75,"Neutral","98.52-99.05",TRUE,0.6,NA,"2025-07-01 15:37:00"
"F","Large","Yes",11.365,"Good","Uptrend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal","10.9-11.35",11.31,"Neutral","11.3-11.51",FALSE,3.77,1.25,"2025-07-01 15:32:00"
"PKG","Large","Yes",203.83,"Good","Uptrend","Uptrend",186.28,204.1795,"-","High Value Zone: near resistance; watch for pullback or reversal","201.26-201.93",202.81,"Neutral","199.77-209.66",FALSE,3.01,9.55,"2025-07-01 15:34:00"
"CTOR","Small","No",5.32,"Good","Uptrend","Uptrend",2.43,6.19,"-","High Value Zone: near resistance; watch for pullback or reversal","4.71-5.06",5.29,"Neutral","4.87-5.77",FALSE,7.82,-0.38,"2025-07-01 15:34:00"
"AAPL","Large","Yes",207.89,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","High Value Zone: near resistance; watch for pullback or reversal","207.13-207.56",207.48,"Neutral","206.22-209.57",FALSE,4.2,6.42,"2025-07-01 15:32:00"
"AMZN","Large","Yes",221.4801,"Good","Mixed trend","Uptrend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","218.5-220.79",219.27,"Neutral","220.09-222.87",FALSE,3.62,6.14,"2025-07-01 15:34:00"
"INTC","Large","Yes",22.9582,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.22-22.91",22.78,"Neutral","22.72-23.19",FALSE,6.66,-4.48,"2025-07-01 15:33:00"
"PFE","Large","Yes",25.065,"Good","Mixed trend","Uptrend",24.07,25.35,"-","Balanced Zone: price is rising with room to resistance;","25.01-25.13",25.08,"Neutral","24.77-25.38",FALSE,3.46,1.38,"2025-07-01 15:33:00"
"UNH","Large","Yes",324.72,"Good","Mixed trend","Uptrend",299.8,325.98,"-","High Value Zone: near resistance; watch for pullback or reversal","321-322.96",321.98,"Neutral","322.25-329.17",FALSE,5.49,23.9,"2025-07-01 15:33:00"
"GM","Large","Yes",51.76,"Good","Mixed trend","Uptrend",47.72,51.91,"-","High Value Zone: near resistance; watch for pullback or reversal","51.12-51.12",51.24,"Neutral","51.19-52.49",FALSE,3.86,7.16,"2025-07-01 15:33:00"
"PII","Mid","No",44.95,"Good","Mixed trend","Uptrend",38.66,45.61,"-","High Value Zone: near resistance; watch for pullback or reversal","44.72-44.72",44.72,"Neutral","44.01-46.16",FALSE,4.92,0.71,"2025-07-01 15:33:00"
