"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COGT","Small","No",9.985,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-8.98",9.88,"Neutral","8.58-11.21","True",9.61,-1.97,"2025-07-07 09:57:00"
"KALV","Small","No",13.9804,"Moderate","Mixed trend","Uptrend",11.1,14.6,"-","Balanced Zone: price is rising with room to resistance;","14.16-14.16",14.16,"Neutral","11.14-16.82","True",4.66,-3.77,"2025-07-07 09:57:00"
"APGE","Mid","No",41.5,"Moderate","Mixed trend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","41.22-47.25",42.94,"Neutral","20.02-60.39","True",7.51,-3.61,"2025-07-07 09:57:00"
"SPSB","ETF","No",30.0408,"-","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Neutral","29.97-30.11","True",0.37,NA,"2025-07-07 09:59:00"
"CONL","ETF","No",48.81,"Good","Uptrend","Uptrend",41.76,49.23,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-46.58",48.57,"Lower","46.63-49.5","False",12,NA,"2025-07-07 09:59:00"
"AMZN","Large","Yes",223.6,"Good","Mixed trend","Uptrend",217.93,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",224.05,"Neutral","222.77-224.48","False",3.06,6.14,"2025-07-07 09:57:00"
"SOFI","Large","No",19.085,"Good","Mixed trend","Uptrend",17.35,19.21,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.49",18.9,"Higher","19.03-20.07","False",5.73,0.43,"2025-07-07 09:57:00"
"RKLB","Large","No",35.94,"Moderate","Mixed trend","Uptrend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;","36.68-37.06",36.85,"Neutral","35.09-36.81","False",5.86,-0.41,"2025-07-07 09:57:00"
"BTBT","Small","No",3.5797,"Good","Mixed trend","Uptrend",1.99,3.68,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.54,"Neutral","3.4-3.77","False",7.5,-0.56,"2025-07-07 09:57:00"
"BILI","Mid","No",22.105,"Moderate","Mixed trend","Uptrend",20.565,22.34,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.06",22.06,"Higher","21.98-22.28","False",4.97,-0.2,"2025-07-07 09:57:00"
"SAND","Mid","No",10.065,"Good","Mixed trend","Uptrend",9.065,10.17,"-","Balanced Zone: price is rising with room to resistance;","9.57-10.25",10.2,"Neutral","8.86-11.27","False",3.01,0.1,"2025-07-07 09:57:00"
"PRME","Small","No",3.8,"Moderate","Mixed trend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-3.6",3.76,"Neutral","3.18-4.42","False",11.54,-1.61,"2025-07-07 09:57:00"
"XLF","ETF","No",53.2065,"Good","Mixed trend","Uptrend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","53.1-53.1",53.1,"Neutral","53.05-53.37","False",2.05,NA,"2025-07-07 09:59:00"
"KOLD","ETF","No",26.54,"Moderate","Mixed trend","Uptrend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;","27.57-27.57",27.57,"Neutral","25.78-26.88","False",10.26,NA,"2025-07-07 10:00:00"
"BBAI","Mid","No",7.6486,"Good","Uptrend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.71",7.7,"Neutral","7.36-7.95","False",8.39,-0.84,"2025-07-07 09:56:00"
"IREN","Mid","No",16.61,"Good","Uptrend","Mixed trend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.66",16.53,"Neutral","15.67-17.67","False",6.95,-0.31,"2025-07-07 09:56:00"
"WULF","Mid","No",4.755,"Moderate","Uptrend","Mixed trend",4.23,5.47,"-","Balanced Zone: price is rising with room to resistance;","4.62-5.16",5.03,"Neutral","4.42-5.12","False",9.67,-0.34,"2025-07-07 09:57:00"
"BULL","Mid","No",12.5779,"Good","Uptrend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.81,"Neutral","12.11-12.96","False",11.44,1.24,"2025-07-07 09:57:00"
"CRCL","Large","No",196.8492,"-","Uptrend","Mixed trend",171.5,198.7,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-192.52",195.87,"Lower","190.3-197.31","False",15.49,0.09,"2025-07-07 09:57:00"
"CHA","Mid","No",28.635,"Moderate","Uptrend","Mixed trend",25.73,28.88,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-27.88",28.5,"Neutral","27.88-29.34","False",9.12,1.15,"2025-07-07 09:57:00"
"SPXL","ETF","No",178.23,"Good","Uptrend","Mixed trend",171.16,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","176.92-178.08",177.74,"Neutral","176.73-179.69","False",6.68,NA,"2025-07-07 09:58:00"
"NUGT","ETF","No",74.1501,"Good","Uptrend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-72.8",73.78,"Lower","72.8-74.64","False",5.72,NA,"2025-07-07 09:58:00"
"AAPU","ETF","No",23.63,"Good","Uptrend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","23.39-23.89",23.76,"Neutral","23.31-23.87","False",7.77,NA,"2025-07-07 09:58:00"
"TSLY","ETF","No",7.6,"Moderate","Uptrend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.61-7.69",7.67,"Lower","7.49-7.66","False",6.29,NA,"2025-07-07 09:59:00"
"SLV","ETF","No",33.265,"Good","Uptrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33.09,"Neutral","32.99-33.54","False",2.16,NA,"2025-07-07 09:59:00"
"GDX","ETF","No",52.055,"Good","Uptrend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",51.8,"Lower","51.65-52.16","False",2.99,NA,"2025-07-07 09:59:00"
"BITO","ETF","No",20.89,"Moderate","Uptrend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.79-20.93",20.88,"Neutral","20.78-21","False",3.72,NA,"2025-07-07 09:59:00"
"YMAX","ETF","No",13.67,"Good","Uptrend","Mixed trend",13.54,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.63-13.7",13.66,"Neutral","13.55-13.79","False",2.95,NA,"2025-07-07 10:00:00"
"TSLA","Large","No",289.205,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.35-295",293.84,"Neutral","286.83-291.86","False",5.75,1.73,"2025-07-07 09:56:00"
"NVDA","Large","Yes",158.635,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-158.44",157.9,"Neutral","157.87-159.43","False",5.74,3.11,"2025-07-07 09:56:00"
"AAPL","Large","Yes",212.98,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","210.54-215.31","False",3.89,6.43,"2025-07-07 09:56:00"
"MSFT","Large","Yes",498.14,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","496.87-496.87",496.87,"Neutral","496.08-500.13","False",2.35,12.92,"2025-07-07 09:58:00"
"META","Large","Yes",723.16,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Neutral","717.12-729.2","False",4.29,25.6,"2025-07-07 09:58:00"
"GOOGL","Large","Yes",178.09,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","177.95-178.93",178.44,"Higher","177.18-178.92","False",3.71,8.96,"2025-07-07 09:58:00"
"RGTI","Mid","No",12.785,"Good","Mixed trend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.02",12.78,"Higher","12.37-13.21","False",8.05,-0.8,"2025-07-07 09:56:00"
"QBTS","Mid","No",16.58,"Good","Mixed trend","Mixed trend",13.83,17.17,"-","High Value Zone: near resistance; watch for pullback or reversal","16.22-16.22",16.41,"Neutral","16.05-17.11","False",7.29,-0.66,"2025-07-07 09:56:00"
"MARA","Mid","No",16.75,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.7-17.61",17.43,"Neutral","16.09-17.35","False",7.78,-1.09,"2025-07-07 09:56:00"
"APLD","Mid","No",9.705,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;","9.4-10.16",9.96,"Neutral","9.19-10.23","False",9.29,-1.47,"2025-07-07 09:56:00"
