"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",39.6,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;","40.1-41.8",41.05,"Neutral","37.84-40.22",TRUE,3.64,6.78,"2025-07-02 08:26:00"
"HOOD","Large","No",90.65,"Good","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.1-92.53",91.26,"Higher","89.14-91.52",TRUE,7.43,1.75,"2025-07-02 08:26:00"
"BMNR","Small","No",51.68,"-","Mixed trend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;","53.41-53.41",53.41,"Neutral","44.16-59.2",TRUE,11.08,-3,"2025-07-02 08:27:00"
"TNA",NA,"No",34.78,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;","34.76-35.17",35.02,"Neutral","34.37-35.2",TRUE,8.01,NA,"2025-07-02 08:27:00"
"AAPU",NA,"No",23.1,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","22.76-22.76",22.87,"Neutral","22.99-23.3",TRUE,8.04,NA,"2025-07-02 08:28:00"
"SNAP","Large","No",9.33,"Weak","Downtrend","Uptrend",8,9.53,"-","Balanced Zone: price is rising with room to resistance;","9.35-9.35",9.35,"Neutral","9.18-9.48",TRUE,6.44,-0.31,"2025-07-02 08:26:00"
"BULL","Mid","No",12.52,"Moderate","Downtrend","Uptrend",10.72,12.91,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-12.49",12.49,"Neutral","12.2-12.84",TRUE,11.39,1.24,"2025-07-02 08:27:00"
"AVAV","Large","No",250.5,"Moderate","Mixed trend","Mixed trend",223.5,295.9,"-","High Value Zone: near resistance; watch for pullback or reversal","249.05-249.59",249.32,"Neutral","245.79-255.21",TRUE,4.37,1.54,"2025-07-02 08:27:00"
"MSTU",NA,"No",7.65,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.62-7.76",7.66,"Neutral","7.47-7.72",TRUE,17.65,NA,"2025-07-02 08:28:00"
"ULTY",NA,"No",6.195,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.23",6.22,"Higher","6.15-6.22",TRUE,4.93,NA,"2025-07-02 08:28:00"
"MSTX",NA,"No",35.54,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.5-35.94",35.63,"Higher","34.6-35.88",TRUE,16.97,NA,"2025-07-02 08:28:00"
"NAMM","Small","No",10.3,"-","Mixed trend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;","10.39-12.41",11.2,"Neutral","5.5-15.13",TRUE,19.24,0.07,"2025-07-02 08:27:00"
"TZA",NA,"No",11.43,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal","11.21-11.21",11.32,"Neutral","11.26-11.6",TRUE,7.36,NA,"2025-07-02 08:27:00"
"MSTY",NA,"No",21.26,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.45",21.38,"Neutral","21.09-21.43",TRUE,8.64,NA,"2025-07-02 08:28:00"
