"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLG","Small","No",22.8652,"Good","Uptrend","Uptrend",16.35,22.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",26.41,"Neutral","20.27-25.47","True",3.87,0.65,"2025-07-10 10:29:00"
"DAL","Large","Yes",57.59,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-55.92",57.01,"Neutral","55.46-61.24","True",4.54,5.64,"2025-07-10 10:29:00"
"MP","Mid","No",45.4801,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal","44.64-46.4",45.03,"Neutral","37.13-52.26","True",7.92,-0.63,"2025-07-10 10:29:00"
"POET","Small","No",6.65,"Moderate","Mixed trend","Uptrend",5.1,7.28,"-","Balanced Zone: price is rising with room to resistance;","6.7-6.85",6.78,"Higher","6.35-7.19","True",6.38,-0.82,"2025-07-10 10:30:00"
"PTC","Large","Yes",194.255,"Moderate","Mixed trend","Uptrend",173.85,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal","189.27-198.25",192.95,"Neutral","182.14-206.37","True",3.41,3.64,"2025-07-10 10:30:00"
"RMNI","Small","No",4.83,"Moderate","Mixed trend","Uptrend",3.86,5.27,"-","Balanced Zone: price is rising with room to resistance;","4.88-4.88",4.88,"Neutral","4.15-5.52","True",5.01,-0.37,"2025-07-10 10:30:00"
"MBLY","Large","No",16.535,"Moderate","Downtrend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.72,"Neutral","16.18-16.91","True",4.74,-3.68,"2025-07-10 10:29:00"
"RARE","Mid","No",29.89,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",31.36,"Neutral","27.45-32.33","True",5.17,-5.83,"2025-07-10 10:30:00"
"AMD","Large","Yes",144.3898,"Good","Uptrend","Uptrend",133.5,145.2101,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",143.67,"Neutral","142.99-146.78","False",6.37,1.37,"2025-07-10 10:29:00"
"CLF","Mid","No",9.7789,"Good","Uptrend","Uptrend",8.31,9.78,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.73,"Neutral","9.62-10.24","False",8.05,-2.43,"2025-07-10 10:29:00"
"F","Large","Yes",11.8863,"Moderate","Uptrend","Uptrend",11.48,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.84",11.83,"Neutral","11.77-12","False",3.78,1.25,"2025-07-10 10:29:00"
