"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.28,"Good","Mixed trend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.25",10.19,"Neutral","9.68-10.72","True",3.01,0.1,"2025-07-07 12:42:00"
"BTBT","Small","No",3.685,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.65",3.64,"Neutral","3.51-3.89","True",7.5,-0.56,"2025-07-07 12:42:00"
"ENVX","Mid","No",12.63,"Good","Mixed trend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;","12.92-13.09",13.01,"Neutral","11.89-13.35","True",6.86,-1.11,"2025-07-07 12:42:00"
"CHEF","Mid","No",67.85,"Good","Mixed trend","Uptrend",62.2798,68.07,"-","High Value Zone: near resistance; watch for pullback or reversal","66.33-66.33",67.17,"Neutral","67.32-69.82","True",2.58,1.52,"2025-07-07 12:43:00"
"ATAT","Mid","No",35.615,"Good","Mixed trend","Uptrend",31.93,35.7047,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.03",35.26,"Neutral","35.29-36.42","True",4.23,1.26,"2025-07-07 12:43:00"
"GSAT","Mid","No",26.05,"Moderate","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",25.95,"Neutral","24.45-27.65","True",4.49,-0.62,"2025-07-07 12:43:00"
"BIDU","Large","No",89.83,"Moderate","Mixed trend","Uptrend",84.81,91.1284,"-","Balanced Zone: price is rising with room to resistance;","90.06-90.18",90.12,"Higher","88.04-91.6","True",4.17,10.14,"2025-07-07 12:43:00"
"PRME","Small","No",4.1109,"Good","Mixed trend","Uptrend",2.28,4.21,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-4.16",4.07,"Neutral","3.94-4.5","True",11.54,-1.61,"2025-07-07 12:43:00"
"NAK","Small","No",1.755,"Good","Mixed trend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.75,"Neutral","1.66-1.86","True",7.57,-0.1,"2025-07-07 12:43:00"
"COGT","Small","No",9.41,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-9.54",9.38,"Neutral","8.44-10.68","True",9.61,-1.97,"2025-07-07 12:43:00"
"KALV","Small","No",14.8,"Good","Mixed trend","Uptrend",11.1,15,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-14.8",14.65,"Neutral","12.61-16.99","True",4.66,-3.77,"2025-07-07 12:43:00"
