"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.19,"Moderate","Uptrend","Uptrend",9.065,10.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.57-10.25",10.21,"Neutral","9.11-11.27","True",3.01,0.1,"2025-07-07 10:36:00"
"GSAT","Mid","No",25.995,"Moderate","Mixed trend","Uptrend",22.8557,26.41,"-","Balanced Zone: price is rising with room to resistance;","26.18-26.18",26.18,"Neutral","23.71-28.28","True",4.49,-0.62,"2025-07-07 10:36:00"
"COGT","Small","No",9.55,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-8.98",9.45,"Neutral","8.36-10.77","True",9.61,-1.97,"2025-07-07 10:36:00"
"KWM","Small","No",5.12,"-","Mixed trend","Uptrend",3.31,5.225,"-","High Value Zone: near resistance; watch for pullback or reversal","4.3-4.53",5.07,"Neutral","4.59-5.65","True",23.56,-0.2,"2025-07-07 10:36:00"
"SPSB","ETF","No",30.04,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Neutral","30.02-30.07","True",0.37,NA,"2025-07-07 10:38:00"
"APGE","Mid","No",39.1,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",42.38,"Neutral","27.72-51.27","True",7.51,-3.61,"2025-07-07 10:36:00"
"IREN","Mid","No",17.41,"Good","Uptrend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.66",17.32,"Neutral","16.67-18.15","False",6.95,-0.31,"2025-07-07 10:35:00"
"BTBT","Small","No",3.605,"Moderate","Uptrend","Uptrend",1.99,3.68,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.58,"Neutral","3.41-3.76","False",7.5,-0.56,"2025-07-07 10:36:00"
"SBSW","Mid","No",7.905,"Moderate","Uptrend","Uptrend",7.145,7.92,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.86",7.86,"Neutral","7.8-8.13","False",6.12,-0.59,"2025-07-07 10:36:00"
"ATAT","Mid","No",35.14,"Moderate","Uptrend","Uptrend",31.93,35.2599,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.03",35.03,"Higher","34.85-36.27","False",4.23,1.26,"2025-07-07 10:36:00"
"PRME","Small","No",3.9701,"Moderate","Uptrend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-3.6",3.95,"Neutral","3.39-4.55","False",11.54,-1.61,"2025-07-07 10:36:00"
"AMZN","Large","Yes",223.6576,"Good","Mixed trend","Uptrend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",224.05,"Neutral","222.54-224.8","False",3.06,6.14,"2025-07-07 10:36:00"
"SOFI","Large","No",18.9706,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.49",18.78,"Neutral","18.64-19.3","False",5.73,0.43,"2025-07-07 10:35:00"
"UBER","Large","Yes",96.315,"Good","Mixed trend","Uptrend",90.31,96.535,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.03",95.36,"Neutral","95.55-98.32","False",3.3,5.71,"2025-07-07 10:35:00"
"RKLB","Large","No",36.85,"Good","Mixed trend","Uptrend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;","36.68-37.06",36.85,"Neutral","35.75-38.01","False",5.86,-0.41,"2025-07-07 10:35:00"
"BILI","Mid","No",22.315,"Moderate","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.24,"Neutral","21.99-22.65","False",4.97,-0.2,"2025-07-07 10:36:00"
"KOLD","ETF","No",26.6019,"Good","Mixed trend","Uptrend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;","27.57-27.57",27.57,"Neutral","25.91-27.03","False",10.26,NA,"2025-07-07 10:39:00"
"VRP","ETF","No",24.515,"-","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Neutral","24.48-24.55","False",0.51,NA,"2025-07-07 10:39:00"
"MSFT","Large","Yes",498.01,"Good","Uptrend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","496.87-496.87",496.87,"Neutral","495.9-500.09","False",2.35,12.92,"2025-07-07 10:36:00"
"BBAI","Mid","No",7.675,"Good","Uptrend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.71",7.7,"Neutral","7.38-7.97","False",8.39,-0.84,"2025-07-07 10:35:00"
"JPM","Large","Yes",293.615,"Moderate","Uptrend","Mixed trend",286.59,296.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","293.79-294.66",294.44,"Neutral","291.69-295.44","False",1.75,20.39,"2025-07-07 10:36:00"
"ORCL","Large","Yes",232.8,"Good","Uptrend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;","231.13-234.99",234.24,"Neutral","229.26-236.54","False",3.98,4.34,"2025-07-07 10:37:00"
"NUGT","ETF","No",75.29,"Moderate","Uptrend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-72.8",74.91,"Neutral","73.4-77.18","False",5.72,NA,"2025-07-07 10:37:00"
"JNUG","ETF","No",79.81,"Moderate","Uptrend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",79.41,"Neutral","77.01-82.61","False",6.62,NA,"2025-07-07 10:37:00"
"ULTY","ETF","No",6.199,"Moderate","Uptrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.28",6.26,"Neutral","6.15-6.23","False",3.95,NA,"2025-07-07 10:37:00"
"GDX","ETF","No",52.4,"Good","Uptrend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",52.14,"Neutral","51.96-52.84","False",2.99,NA,"2025-07-07 10:38:00"
"GLD","ETF","No",305.62,"Moderate","Uptrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304.1,"Neutral","304.35-306.89","False",2.1,NA,"2025-07-07 10:38:00"
"TSLA","Large","No",293.435,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.35-295",293.84,"Neutral","290.43-296.64","False",5.75,1.73,"2025-07-07 10:35:00"
"NVDA","Large","Yes",158.3571,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-158.44",157.9,"Neutral","157.56-159.16","False",5.74,3.11,"2025-07-07 10:35:00"
"META","Large","Yes",724,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",709.52,"Neutral","718.07-729.93","False",4.29,25.6,"2025-07-07 10:36:00"
"GOOGL","Large","Yes",177.2,"Good","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","177.95-178.93",178.44,"Neutral","176.16-178.21","False",3.71,8.96,"2025-07-07 10:36:00"
"CORZ","Mid","No",14.265,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;","13.84-16.74",14.58,"Neutral","11.95-15.53","False",8.45,-3.92,"2025-07-07 10:35:00"
"RGTI","Mid","No",12.9327,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.02",12.8,"Neutral","12.53-13.34","False",8.05,-0.8,"2025-07-07 10:35:00"
"IONQ","Large","No",44.08,"Moderate","Mixed trend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","43.12-43.12",43.64,"Neutral","41.13-47.06","False",7.52,-1.51,"2025-07-07 10:35:00"
"MARA","Mid","No",16.4601,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.7-17.61",17.43,"Neutral","15.85-17.06","False",7.78,-1.09,"2025-07-07 10:35:00"
"HOOD","Large","No",93.98,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.6-93.08",93.04,"Neutral","92.48-95.48","False",7.1,1.75,"2025-07-07 10:35:00"
"F","Large","Yes",11.685,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.63-11.63",11.63,"Neutral","11.56-11.81","False",3.79,1.25,"2025-07-07 10:35:00"
"QBTS","Mid","No",16.6,"Moderate","Mixed trend","Mixed trend",13.83,17.17,"-","High Value Zone: near resistance; watch for pullback or reversal","16.22-16.22",16.43,"Neutral","16.08-17.12","False",7.29,-0.66,"2025-07-07 10:35:00"
"PLTR","Large","Yes",134.81,"Good","Mixed trend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",133.46,"Neutral","133.04-136.59","False",5.78,0.23,"2025-07-07 10:35:00"
"INTC","Large","Yes",22.115,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","22.16-22.19",22.18,"Higher","22.02-22.24","False",6.7,-4.48,"2025-07-07 10:35:00"
"APLD","Mid","No",9.655,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;","9.4-10.16",9.96,"Neutral","9.18-10.13","False",9.29,-1.47,"2025-07-07 10:35:00"
"CRCL","Large","No",201.2951,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-192.52",199.29,"Neutral","193.94-208.59","False",15.49,0.09,"2025-07-07 10:35:00"
"RIOT","Mid","No",11.245,"Moderate","Mixed trend","Mixed trend",10.65,12.73,"-","Balanced Zone: price is rising with room to resistance;","11.29-12.1",11.9,"Neutral","10.43-11.85","False",7.6,-1.37,"2025-07-07 10:35:00"
"CRWV","Large","No",158.79,"Good","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",163,"Neutral","152.54-165.04","False",11.96,-2.53,"2025-07-07 10:35:00"
