"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.255,"Good","Uptrend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.25",10.21,"Neutral","9.66-10.72","True",3.01,0.1,"2025-07-07 12:27:00"
"ENVX","Mid","No",12.7229,"Good","Uptrend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;","12.92-13.09",13.05,"Neutral","11.96-13.46","True",6.86,-1.11,"2025-07-07 12:27:00"
"GSAT","Mid","No",26.1168,"Good","Uptrend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",26.06,"Neutral","24.46-27.77","True",4.49,-0.62,"2025-07-07 12:28:00"
"KALV","Small","No",14.8403,"Good","Uptrend","Uptrend",11.1,14.88,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-14.55",14.77,"Neutral","12.61-17.07","True",4.66,-3.77,"2025-07-07 12:28:00"
"WOLF","Small","No",2.4335,"Moderate","Mixed trend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.41,"Neutral","2.2-2.81","True",25.96,-8.26,"2025-07-07 12:27:00"
"BTBT","Small","No",3.77,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.73,"Neutral","3.58-3.94","True",7.5,-0.56,"2025-07-07 12:27:00"
"ATAT","Mid","No",35.5,"Good","Mixed trend","Uptrend",31.93,35.5787,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.03",35.15,"Neutral","35.16-36.33","True",4.23,1.26,"2025-07-07 12:28:00"
"CHEF","Mid","No",67.33,"Good","Mixed trend","Uptrend",62.2798,67.335,"-","High Value Zone: near resistance; watch for pullback or reversal","66.33-66.33",66.66,"Neutral","66.87-68.93","True",2.58,1.52,"2025-07-07 12:28:00"
"BIDU","Large","No",89.965,"Moderate","Mixed trend","Uptrend",84.81,91.1284,"-","Balanced Zone: price is rising with room to resistance;","90.06-90.18",90.12,"Neutral","88.11-91.79","True",4.17,10.14,"2025-07-07 12:28:00"
"PRME","Small","No",4.115,"Good","Mixed trend","Uptrend",2.28,4.21,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-3.6",4.08,"Neutral","3.93-4.5","True",11.54,-1.61,"2025-07-07 12:28:00"
"COGT","Small","No",9.43,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-9.54",9.38,"Neutral","8.45-10.74","True",9.61,-1.97,"2025-07-07 12:28:00"
"NAK","Small","No",1.7297,"Moderate","Mixed trend","Uptrend",1.25,1.79,"-","Balanced Zone: price is rising with room to resistance;","1.75-1.75",1.75,"Neutral","1.63-1.83","True",7.57,-0.1,"2025-07-07 12:28:00"
"CORZ","Mid","No",15.0363,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",14.89,"Neutral","13.5-16.58","True",8.45,-3.92,"2025-07-07 12:26:00"
"APGE","Mid","No",40.185,"Moderate","Mixed trend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",42.38,"Neutral","30.05-45.51","True",7.51,-3.61,"2025-07-07 12:27:00"
"ULTY","ETF","No",6.2099,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.19-6.28",6.23,"Neutral","6.17-6.25","True",3.95,NA,"2025-07-07 12:30:00"
"SKOR","ETF","No",48.4563,"Moderate","Mixed trend","Mixed trend",48.43,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.47-48.47",48.47,"Lower","48.28-48.51","True",0.48,NA,"2025-07-07 12:31:00"
"SPSB","ETF","No",30.0364,"Good","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Neutral","30.02-30.05","True",0.37,NA,"2025-07-07 12:31:00"
"RBLX","Large","No",107.67,"Good","Uptrend","Uptrend",100,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.12-107.36",107.13,"Neutral","105.99-110.58","False",2.66,-1.33,"2025-07-07 12:27:00"
"SY","Small","No",4.335,"Good","Uptrend","Uptrend",2.45,4.39,"-","High Value Zone: near resistance; watch for pullback or reversal","4.3-4.31",4.32,"Neutral","4.11-4.72","False",5.87,-0.81,"2025-07-07 12:28:00"
"VRP","ETF","No",24.5177,"Moderate","Uptrend","Uptrend",24.4,24.53,"-","High Value Zone: near resistance; watch for pullback or reversal","24.52-24.52",24.52,"Lower","24.5-24.53","False",0.51,NA,"2025-07-07 12:31:00"
"SOFI","Large","No",18.96,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.92",18.77,"Neutral","18.63-19.29","False",5.73,0.43,"2025-07-07 12:26:00"
"IREN","Mid","No",16.815,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.87",16.65,"Higher","15.88-17.77","False",6.95,-0.31,"2025-07-07 12:26:00"
"SOUN","Mid","No",11.285,"Moderate","Mixed trend","Uptrend",9.89,11.55,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.48",11.18,"Neutral","10.98-11.59","False",7.13,-0.61,"2025-07-07 12:27:00"
