"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COGT","Small","No",10.16,"Good","Uptrend","Uptrend",7.07,10.2,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-8.98",10.11,"Neutral","8.13-12.19","True",9.61,-1.97,"2025-07-07 09:42:00"
"KALV","Small","No",14,"Moderate","Mixed trend","Uptrend",11.1,14.6,"-","Balanced Zone: price is rising with room to resistance;","14.16-14.16",14.16,"Neutral","11.06-16.94","True",4.66,-3.77,"2025-07-07 09:42:00"
"AMZN","Large","Yes",223.43,"Moderate","Mixed trend","Uptrend",217.93,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",224.05,"Higher","222.46-224.34","False",3.06,6.14,"2025-07-07 09:42:00"
"RKLB","Large","No",36.1644,"Moderate","Mixed trend","Uptrend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;","36.68-37.06",36.85,"Higher","35.11-36.87","False",5.86,-0.41,"2025-07-07 09:42:00"
"BTBT","Small","No",3.395,"Moderate","Mixed trend","Uptrend",1.99,3.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.37,"Neutral","3.2-3.53","False",7.5,-0.56,"2025-07-07 09:42:00"
"GEO","Mid","No",26.76,"Moderate","Mixed trend","Uptrend",23.2,27.17,"-","Balanced Zone: price is rising with room to resistance;","26.1-27.12",27.1,"Higher","25.59-27.93","False",4.14,0.22,"2025-07-07 09:42:00"
"SAND","Mid","No",9.845,"Moderate","Mixed trend","Uptrend",9.065,10.17,"-","Balanced Zone: price is rising with room to resistance;","9.57-10.25",10.2,"Higher","8.59-11.1","False",3.01,0.1,"2025-07-07 09:42:00"
"PRME","Small","No",3.95,"Good","Mixed trend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-3.6",3.91,"Neutral","3.36-4.54","False",11.54,-1.61,"2025-07-07 09:42:00"
"KOLD","ETF","No",26.62,"Moderate","Mixed trend","Uptrend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;","27.57-27.57",27.57,"Neutral","25.85-26.95","False",10.26,NA,"2025-07-07 09:44:00"
"BILI","Mid","No",22.04,"Good","Downtrend","Uptrend",20.565,22.34,"-","Balanced Zone: price is rising with room to resistance;","22.06-22.06",22.06,"Higher","21.71-22.43","False",4.97,-0.2,"2025-07-07 09:42:00"
"NVDA","Large","Yes",159.16,"Good","Uptrend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-158.44",158.36,"Neutral","158.43-159.68","False",5.74,3.11,"2025-07-07 09:41:00"
"META","Large","Yes",718.4101,"Moderate","Uptrend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",703.64,"Neutral","713.23-723.59","False",4.29,25.6,"2025-07-07 09:42:00"
"SOXL","ETF","No",26.03,"Good","Uptrend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.63-25.7",25.9,"Neutral","25.75-26.3","False",9.84,NA,"2025-07-07 09:43:00"
"PLTU","ETF","No",58.8294,"Moderate","Uptrend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",58.54,"Neutral","57.41-60.36","False",11.48,NA,"2025-07-07 09:43:00"
"SPY","ETF","No",623.505,"Good","Uptrend","Mixed trend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","623.37-624.04",623.55,"Neutral","622.58-624.43","False",2.22,NA,"2025-07-07 09:43:00"
"SLV","ETF","No",33.155,"Good","Uptrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33.06,"Neutral","32.88-33.43","False",2.16,NA,"2025-07-07 09:43:00"
"GLD","ETF","No",305,"Moderate","Uptrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304.1,"Neutral","303.6-306.4","False",2.1,NA,"2025-07-07 09:44:00"
"TSLA","Large","No",292.215,"Moderate","Mixed trend","Mixed trend",289.46,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.35-295",293.84,"Higher","289.56-294.5","False",5.75,1.73,"2025-07-07 09:41:00"
"AAPL","Large","Yes",213.13,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","210.61-215.43","False",3.89,6.43,"2025-07-07 09:42:00"
"MSFT","Large","Yes",498.0375,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","496.87-496.87",496.87,"Neutral","495.94-500.18","False",2.35,12.92,"2025-07-07 09:42:00"
"GOOGL","Large","Yes",178.1092,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","177.95-178.93",178.44,"Higher","177.36-178.84","False",3.71,8.96,"2025-07-07 09:42:00"
"CORZ","Mid","No",14.17,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;","13.84-16.74",14.79,"Neutral","11.47-15.63","False",8.45,-3.92,"2025-07-07 09:41:00"
"BBAI","Mid","No",7.389,"Moderate","Mixed trend","Mixed trend",6.26,8.28,"-","Balanced Zone: price is rising with room to resistance;","7.42-7.71",7.57,"Higher","7.09-7.72","False",8.39,-0.84,"2025-07-07 09:41:00"
"IREN","Mid","No",15.415,"Moderate","Mixed trend","Mixed trend",13.99,18.54,"-","Balanced Zone: price is rising with room to resistance;","15.6-16.66",16.1,"Neutral","13.82-15.62","False",8.35,-0.31,"2025-07-07 09:41:00"
"RGTI","Mid","No",12.6788,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","Balanced Zone: price is rising with room to resistance;","12.47-13.02",12.78,"Higher","12.28-13.12","False",8.05,-0.8,"2025-07-07 09:41:00"
"CSCO","Large","Yes",69.0812,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.91-68.91",68.91,"Neutral","68.56-69.63","False",2.49,2.45,"2025-07-07 09:41:00"
"QBTS","Mid","No",16.19,"Moderate","Mixed trend","Mixed trend",13.83,17.17,"-","Balanced Zone: price is rising with room to resistance;","16.22-16.22",16.22,"Higher","15.75-16.63","False",7.29,-0.66,"2025-07-07 09:41:00"
"BULL","Mid","No",12.1524,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","Balanced Zone: price is rising with room to resistance;","11.94-12.98",12.44,"Neutral","11.07-12.24","False",11.44,1.24,"2025-07-07 09:41:00"
"PLTR","Large","Yes",133.09,"Moderate","Mixed trend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",132.48,"Neutral","131.71-134.32","False",5.78,0.23,"2025-07-07 09:41:00"
"HOOD","Large","No",92.4,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","Balanced Zone: price is rising with room to resistance;","92.6-93.08",92.92,"Higher","91.8-93.43","False",7.1,1.75,"2025-07-07 09:41:00"
"CRCL","Large","No",190.12,"-","Mixed trend","Mixed trend",171.5,198.7,"-","Balanced Zone: price is rising with room to resistance;","192.52-192.52",192.52,"Higher","187.68-195.99","False",15.49,0.09,"2025-07-07 09:42:00"
"CRWV","Large","No",158.6,"Good","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",163,"Neutral","152.1-165.1","False",11.96,-2.53,"2025-07-07 09:42:00"
"AMD","Large","Yes",136.23,"Good","Mixed trend","Mixed trend",135.1202,146,"-","Balanced Zone: price is rising with room to resistance;","135.86-137.28",136.55,"Neutral","135.09-137.39","False",6.49,1.37,"2025-07-07 09:42:00"
"UNH","Large","Yes",307.5,"Moderate","Mixed trend","Mixed trend",304.88,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","305.74-309.32",306.59,"Higher","304.18-310.82","False",5.78,23.88,"2025-07-07 09:42:00"
"WULF","Mid","No",4.61,"Moderate","Mixed trend","Mixed trend",4.23,5.47,"-","Balanced Zone: price is rising with room to resistance;","4.62-5.16",4.86,"Higher","4.17-4.82","False",11.07,-0.34,"2025-07-07 09:42:00"
"APLD","Mid","No",9.5884,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;","9.4-10.16",9.96,"Neutral","9.06-10.12","False",9.29,-1.47,"2025-07-07 09:42:00"
"BTDR","Mid","No",12.62,"Weak","Mixed trend","Mixed trend",10.8,14.1,"-","Balanced Zone: price is rising with room to resistance;","12.46-13.57",12.8,"Neutral","11.42-12.9","False",8.68,-4.74,"2025-07-07 09:42:00"
"RGC","Large","No",26.41,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","24.5-25.6",26.15,"Neutral","21.82-30.72","False",30.07,-0.01,"2025-07-07 09:42:00"
"CHA","Mid","No",28.535,"Moderate","Mixed trend","Mixed trend",25.73,28.88,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-27.88",28.25,"Higher","27.82-29.46","False",9.12,1.15,"2025-07-07 09:42:00"
"LI","Large","No",27.205,"Moderate","Mixed trend","Mixed trend",25.65,27.405,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.18",27.18,"Neutral","26.92-27.49","False",4.39,1.07,"2025-07-07 09:42:00"
"SBET","Small","No",14.74,"Moderate","Mixed trend","Mixed trend",9.065,15.17,"-","High Value Zone: near resistance; watch for pullback or reversal","12.84-13.28",14.59,"Lower","13.32-14.95","False",18.62,47.28,"2025-07-07 09:42:00"
"JPM","Large","Yes",295.045,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","294.66-294.66",294.66,"Neutral","293.71-296.75","False",1.75,20.39,"2025-07-07 09:42:00"
"ORCL","Large","Yes",231.385,"Moderate","Mixed trend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;","231.13-234.99",233.06,"Neutral","227.75-235.11","False",3.98,4.34,"2025-07-07 09:43:00"
"SPXL","ETF","No",177.8499,"Good","Mixed trend","Mixed trend",171.16,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","176.92-177.63",177.61,"Neutral","176.38-179.33","False",6.68,NA,"2025-07-07 09:43:00"
"TNA","ETF","No",36.18,"Good","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36.09-36.26",36.2,"Neutral","35.84-36.52","False",8.03,NA,"2025-07-07 09:43:00"
"NUGT","ETF","No",73.15,"Moderate","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-72.8",72.62,"Higher","70.82-75.48","False",5.72,NA,"2025-07-07 09:43:00"
"JNUG","ETF","No",77.34,"-","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",76.57,"Neutral","73.24-81.44","False",6.62,NA,"2025-07-07 09:43:00"
"LABU","ETF","No",59.57,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal","59.12-59.87",59.5,"Higher","57.11-62.03","False",11.73,NA,"2025-07-07 09:43:00"
"AAPU","ETF","No",23.62,"Good","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","23.39-23.89",23.64,"Neutral","23.31-23.88","False",7.77,NA,"2025-07-07 09:43:00"
"TSLL","ETF","No",9.8201,"Moderate","Mixed trend","Mixed trend",9.7,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.79-10.05",9.98,"Higher","9.67-9.99","False",11.6,NA,"2025-07-07 09:43:00"
"ULTY","ETF","No",6.21,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.28",6.25,"Neutral","6.17-6.25","False",3.95,NA,"2025-07-07 09:43:00"
"MSTU","ETF","No",8.415,"Good","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.41",8.36,"Lower","8.24-8.43","False",15.78,NA,"2025-07-07 09:43:00"
"TSLY","ETF","No",7.5946,"Moderate","Mixed trend","Mixed trend",7.555,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.61-7.69",7.66,"Higher","7.53-7.67","False",6.36,NA,"2025-07-07 09:43:00"
"QQQ","ETF","No",553.67,"Good","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.66-553.78",553.72,"Higher","552.75-554.49","False",2.63,NA,"2025-07-07 09:43:00"
"MSTY","ETF","No",20.8515,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.82",20.81,"Lower","20.68-20.87","False",8.5,NA,"2025-07-07 09:43:00"
"XLF","ETF","No",53.16,"Good","Mixed trend","Mixed trend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","53.1-53.1",53.1,"Neutral","53.01-53.31","False",2.05,NA,"2025-07-07 09:43:00"
"AMDL","ETF","No",7.8295,"Good","Mixed trend","Mixed trend",7.7101,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.79-7.92",7.84,"Neutral","7.69-7.96","False",13.17,NA,"2025-07-07 09:43:00"
"UVXY","ETF","No",18.8424,"Moderate","Mixed trend","Mixed trend",18.02,18.9767,"-","High Value Zone: near resistance; watch for pullback or reversal","18.7-18.7",18.7,"Neutral","18.66-19.01","False",12.31,NA,"2025-07-07 09:43:00"
"TSLT","ETF","No",13.395,"Moderate","Mixed trend","Mixed trend",13.162,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.56,"Higher","13.17-13.64","False",11.64,NA,"2025-07-07 09:43:00"
"GDX","ETF","No",51.62,"Moderate","Mixed trend","Mixed trend",50.75,53.045,"-","Balanced Zone: price is rising with room to resistance;","51.45-51.79",51.67,"Higher","51.51-52.03","False",2.99,NA,"2025-07-07 09:44:00"
"NVDL","ETF","No",70.8801,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",70.17,"Higher","70.31-71.78","False",11.47,NA,"2025-07-07 09:44:00"
