"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BIDU","Large","No",94,"Good","Uptrend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal","93.8-93.8",93.8,"Neutral","92.93-95.72","True",4.16,10.13,"2025-07-15 14:45:00"
"TWLO","Large","No",127.35,"Good","Uptrend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",126.87,"Neutral","125.53-129.58","True",3.99,-0.23,"2025-07-15 14:46:00"
"YINN","ETF","No",43.6,"Moderate","Uptrend","Uptrend",38.56,43.65,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",43.38,"Neutral","43.15-44.04","True",6.93,NA,"2025-07-15 14:48:00"
"KWEB","ETF","No",35.65,"Moderate","Uptrend","Uptrend",33.77,35.67,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.47,"Neutral","35.45-35.85","True",3.12,NA,"2025-07-15 14:48:00"
"C","Large","Yes",91.01,"Good","Mixed trend","Uptrend",85.59,91.75,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.76",90.1,"Neutral","89.53-92.58","True",3.22,6.33,"2025-07-15 14:44:00"
"QS","Mid","No",10.62,"Good","Mixed trend","Uptrend",7.93,11.15,"-","Balanced Zone: price is rising with room to resistance;","10.21-10.95",10.72,"Neutral","10.27-10.97","True",6.34,-0.91,"2025-07-15 14:45:00"
"ACHR","Mid","No",11.345,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-11.29",11.24,"Neutral","11.1-11.59","True",7.63,-1.23,"2025-07-15 14:45:00"
"SMCI","Large","Yes",53.42,"Good","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-53.39",53.22,"Neutral","52.5-54.31","True",8.24,1.84,"2025-07-15 14:45:00"
"BABA","Large","No",116.845,"Moderate","Mixed trend","Uptrend",103.71,117.2,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-116.51",115.67,"Neutral","115.94-117.74","True",4.9,7.48,"2025-07-15 14:45:00"
"TTD","Large","No",81.52,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","81.38-86.65",84.93,"Neutral","79.98-82.49","True",5.36,0.82,"2025-07-15 14:45:00"
"VNET","Mid","No",8.96,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.87,"Neutral","8.63-9.28","True",10.39,-0.01,"2025-07-15 14:45:00"
