"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","No",32.58,"Good","Uptrend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.37-27.42",32.42,"Neutral","31.29-34.35","True",18.55,47.28,"2025-07-15 19:54:00"
"ACHR","Mid","No",11.25,"Moderate","Uptrend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-11.29",11.26,"Neutral","11.03-11.47","True",7.63,-1.23,"2025-07-15 19:54:00"
"ONC","Large","No",269.7,"Moderate","Uptrend","Uptrend",249,270,"-","High Value Zone: near resistance; watch for pullback or reversal","265.84-267.14",268.35,"Neutral","266.69-272.53","True",4.88,-3.63,"2025-07-15 16:00:00"
"ETHA","ETF","No",23.7995,"Good","Uptrend","Uptrend",19.91,23.49,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.47-23.75",23.68,"Neutral","23.53-24.16","True",6.08,NA,"2025-07-15 19:58:00"
"BITO","ETF","No",22.64,"Moderate","Uptrend","Uptrend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.27-22.75",22.53,"Neutral","22.45-22.75","True",3.71,NA,"2025-07-15 19:57:00"
"BITX","ETF","No",63.94,"Good","Uptrend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","61.84-64.58",63.62,"Neutral","62.9-64.54","True",6.7,NA,"2025-07-15 19:59:00"
"BK","Large","Yes",94.99,"Good","Mixed trend","Uptrend",92.66,96.47,"-","Balanced Zone: price is rising with room to resistance;","94-95.31",95,"Neutral","94.18-96.14","True",2.6,6.13,"2025-07-15 18:34:00"
"C","Large","Yes",90.6575,"Good","Mixed trend","Uptrend",85.59,91.795,"-","High Value Zone: near resistance; watch for pullback or reversal","87-91.01",89.75,"Neutral","89.26-92.06","True",3.22,6.33,"2025-07-15 19:53:00"
"WBD","Large","Yes",12.1,"Good","Mixed trend","Uptrend",11.43,12.3,"-","Balanced Zone: price is rising with room to resistance;","12.02-12.14",12.12,"Neutral","11.96-12.24","True",4.94,-4.4,"2025-07-15 19:47:00"
"AMD","Large","Yes",155.2,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.25-155.02",154.88,"Neutral","153.45-156.94","True",6.37,1.37,"2025-07-15 19:54:00"
"QS","Mid","No",10.85,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.79,"Neutral","10.52-11.18","True",6.34,-0.91,"2025-07-15 19:54:00"
"MP","Mid","No",60.69,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",60.08,"Neutral","58.88-63.26","True",7.92,-0.63,"2025-07-15 19:54:00"
"SMCI","Large","Yes",53.17,"Good","Mixed trend","Uptrend",48.37,54.2,"-","Balanced Zone: price is rising with room to resistance;","51.65-53.39",53.19,"Neutral","52.38-53.95","True",8.24,1.84,"2025-07-15 19:54:00"
"BABA","Large","No",117.35,"Moderate","Mixed trend","Uptrend",103.71,117.215,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-116.51",116.18,"Neutral","116.54-118.17","True",4.9,7.48,"2025-07-15 19:54:00"
"JOBY","Large","No",13.9201,"Good","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: near resistance; watch for pullback or reversal","13.5-13.91",13.9,"Neutral","13.55-14.27","True",5.28,-0.84,"2025-07-15 19:53:00"
"BIDU","Large","No",93.27,"Moderate","Mixed trend","Uptrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","93.8-94.03",93.91,"Neutral","91.86-94.72","True",4.16,10.13,"2025-07-15 19:53:00"
