"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRML","Small","No",3.825,"Good","Uptrend","Uptrend",2.8,3.835,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.81,"Neutral","3.65-4.16","True",14.63,-1.79,"2025-07-15 12:37:00"
"KWEB","ETF","No",35.445,"Good","Uptrend","Uptrend",33.77,35.45,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.26,"Neutral","35.23-35.65","True",3.12,NA,"2025-07-15 12:39:00"
"MP","Large","No",59.8208,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",59.22,"Neutral","57.74-63.22","True",7.92,-0.63,"2025-07-15 12:36:00"
"TTD","Large","No",83.1308,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",85.64,"Neutral","81.73-84.53","True",5.36,0.82,"2025-07-15 12:36:00"
"GDS","Mid","No",37.81,"Good","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","37.8-38.47",38.13,"Neutral","36.74-38.87","True",7.16,0.11,"2025-07-15 12:36:00"
"USAR","Small","No",14.4998,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.36,"Neutral","14-15.36","True",14.41,0.76,"2025-07-15 12:37:00"
"VNET","Mid","No",8.8445,"Moderate","Downtrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.66,"Neutral","8.52-9.21","True",10.39,-0.01,"2025-07-15 12:36:00"
"BLK","Large","Yes",1051.2,"Good","Uptrend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1063.6,"Neutral","998.15-1108.97","True",2.55,41.12,"2025-07-15 12:35:00"
"WFC","Large","Yes",78.885,"Good","Mixed trend","Mixed trend",78.535,83.515,"-","Balanced Zone: price is rising with room to resistance;","78.59-82.06",80.66,"Neutral","77.32-79.62","True",3.04,5.56,"2025-07-15 12:35:00"
"NEM","Large","Yes",55.7352,"Good","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.53,"Neutral","54.03-56.18","True",4.1,4.39,"2025-07-15 12:36:00"
"IMNN","ETF","No",0.4928,"Moderate","Uptrend","Downtrend",0.487,0.733,"-","High Value Zone: near resistance; watch for pullback or reversal","0.49-0.49",0.49,"Neutral","0.43-0.55","True",17.47,NA,"2025-07-15 12:42:00"
