"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNET","Mid","No",8.88,"Moderate","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.84,"Neutral","8.53-9.23","True",10.39,-0.01,"2025-07-15 12:18:00"
"GDS","Mid","No",37.895,"Moderate","Uptrend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","38.47-38.47",38.47,"Higher","36.79-38.98","True",7.16,0.11,"2025-07-15 12:18:00"
"MP","Large","No",60.22,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",59.62,"Neutral","58.17-63.68","True",7.92,-0.63,"2025-07-15 12:18:00"
"TTD","Large","No",82.895,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",85.64,"Neutral","81.2-84.02","True",5.36,0.82,"2025-07-15 12:18:00"
"USAR","Small","No",14.695,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.55,"Neutral","14.26-15.61","True",14.41,0.76,"2025-07-15 12:19:00"
"CRML","Small","No",3.6843,"Moderate","Mixed trend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.64,"Neutral","3.49-4.01","True",14.63,-1.79,"2025-07-15 12:19:00"
"BLK","Large","Yes",1051.7499,"Moderate","Uptrend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1063.6,"Neutral","1003.14-1119.72","True",2.55,41.12,"2025-07-15 12:17:00"
"DFIS","ETF","No",29.7443,"Moderate","Mixed trend","Mixed trend",29.6964,30.208,"-","Balanced Zone: price is rising with room to resistance;","29.8-29.89",29.82,"Neutral","29.56-29.82","True",1.33,NA,"2025-07-15 12:22:00"
"ERIC","Large","No",7.25,"Moderate","Mixed trend","Downtrend",7.23,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.23-7.58",7.37,"Neutral","7.08-7.31","True",3.84,0.05,"2025-07-15 12:17:00"
"LZMH","Small","No",5.4,"Weak","Mixed trend","Downtrend",4.1301,10.57,"-","Balanced Zone: price is rising with room to resistance;","6.06-6.06",6.06,"Neutral","4.4-6.4","True",18.12,0,"2025-07-15 12:19:00"
"IMNN","ETF","No",0.49,"Moderate","Downtrend","Downtrend",0.487,0.733,"-","Balanced Zone: price is rising with room to resistance;","0.49-0.49",0.49,"Neutral","0.43-0.55","True",17.47,NA,"2025-07-15 12:24:00"
"GOOGL","Large","Yes",183.1909,"Good","Uptrend","Uptrend",172.77,184.11,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Higher","182.05-184.33","False",3.7,8.97,"2025-07-15 12:19:00"
"QS","Mid","No",11.065,"Good","Uptrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",11,"Neutral","10.7-11.43","False",6.34,-0.91,"2025-07-15 12:18:00"
"BABA","Large","No",116.0894,"Moderate","Uptrend","Uptrend",103.71,116.1099,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-114.9",115.51,"Neutral","115.21-116.89","False",4.9,7.48,"2025-07-15 12:18:00"
"BILI","Mid","No",23.6417,"Good","Uptrend","Uptrend",21.3,23.83,"-","High Value Zone: near resistance; watch for pullback or reversal","23.32-23.33",23.52,"Neutral","23.32-23.97","False",4.73,-0.2,"2025-07-15 12:19:00"
"GE","Large","Yes",263.54,"Good","Uptrend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal","263.38-263.38",263.38,"Lower","262.45-264.1","False",3.07,6.35,"2025-07-15 12:19:00"
"SOXL","ETF","No",27.78,"Good","Uptrend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.75,"Neutral","27.37-28.19","False",9.83,NA,"2025-07-15 12:20:00"
"NVDL","ETF","No",82.31,"Good","Uptrend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",82.17,"Neutral","80.9-83.72","False",11.36,NA,"2025-07-15 12:21:00"
"NVDX","ETF","No",16.98,"Good","Uptrend","Uptrend",15.06,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-17.1",16.94,"Neutral","16.67-17.29","False",11.2,NA,"2025-07-15 12:21:00"
"SMH","ETF","No",292.01,"Good","Uptrend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal","291.07-291.07",291.07,"Neutral","290.3-293.71","False",3.29,NA,"2025-07-15 12:22:00"
"IYW","ETF","No",177.53,"Moderate","Uptrend","Uptrend",173.66,177.66,"-","High Value Zone: near resistance; watch for pullback or reversal","177.49-177.49",177.49,"Neutral","176.53-178.53","False",2.77,NA,"2025-07-15 12:22:00"
"XLK","ETF","No",258.74,"Good","Uptrend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","258.59-258.93",258.84,"Neutral","257.77-259.69","False",2.57,NA,"2025-07-15 12:22:00"
"VONG","ETF","No",111.0648,"Moderate","Uptrend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.15-111.15",111.15,"Neutral","110.78-111.27","False",2.68,NA,"2025-07-15 12:22:00"
"VUG","ETF","No",446.0618,"Moderate","Uptrend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal","444.88-444.88",444.88,"Neutral","444.42-447.68","False",2.75,NA,"2025-07-15 12:22:00"
"SCHG","ETF","No",29.6172,"Moderate","Uptrend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.62-29.62",29.62,"Neutral","29.5-29.73","False",2.82,NA,"2025-07-15 12:23:00"
"VOOG","ETF","No",402.6986,"Moderate","Uptrend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal","401.95-401.95",401.95,"Higher","400.36-405.04","False",2.73,NA,"2025-07-15 12:23:00"
"MGC","ETF","No",227.5294,"Good","Uptrend","Uptrend",225.86,228.41,"-","High Value Zone: near resistance; watch for pullback or reversal","227.2-227.2",227.2,"Neutral","226.16-228.9","False",2.32,NA,"2025-07-15 12:22:00"
