"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DXYZ","Small","No",34.78,"Moderate","Mixed trend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-31.5",34.43,"Neutral","28.26-41.3","True",9.47,1.6,"2025-07-16 10:18:00"
"ASML","Large","No",731.195,"Moderate","Downtrend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",744.6,"Neutral","713.71-739.82","True",3.32,25.84,"2025-07-16 10:17:00"
"QS","Mid","No",11.055,"Good","Uptrend","Uptrend",8.295,11.16,"-","High Value Zone: near resistance; watch for pullback or reversal","10.62-11.05",10.99,"Neutral","10.59-11.52","False",6.34,-0.91,"2025-07-16 10:17:00"
"AMD","Large","Yes",155.9485,"Good","Uptrend","Uptrend",141.6,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",155.17,"Neutral","154.6-157.25","False",6.37,1.37,"2025-07-16 10:18:00"
"GOOGL","Large","Yes",182.88,"Good","Mixed trend","Uptrend",174.38,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.65-183.65",183.65,"Neutral","181.48-184.28","False",3.7,8.97,"2025-07-16 10:18:00"
"JOBY","Large","No",15.9593,"Good","Mixed trend","Uptrend",11.51,16.0709,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-13.74",15.8,"Neutral","15.77-17.09","False",5.28,-0.84,"2025-07-16 10:17:00"
"SBET","Mid","No",33.1919,"Moderate","Mixed trend","Uptrend",16.5,34.69,"-","High Value Zone: near resistance; watch for pullback or reversal","31.73-32.07",32.86,"Neutral","32.38-34.18","False",18.55,47.28,"2025-07-16 10:17:00"
"MP","Mid","No",58.9292,"Good","Mixed trend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;","59.62-61.19",60.52,"Neutral","56.96-60.9","False",7.92,-0.63,"2025-07-16 10:17:00"
"ACHR","Mid","No",11.33,"Good","Mixed trend","Uptrend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;","11.42-11.47",11.45,"Neutral","11.18-11.51","False",7.63,-1.23,"2025-07-16 10:18:00"
"HOOD","Large","No",103.315,"Good","Mixed trend","Uptrend",93.5412,103.46,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-100.25",102.29,"Neutral","102.39-105.45","False",5.05,1.75,"2025-07-16 10:18:00"
"SMMT","Large","No",26.25,"Good","Mixed trend","Uptrend",24.085,26.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.36-25.36",25.99,"Higher","25.66-28.28","False",8.18,-0.34,"2025-07-16 10:18:00"
"MSTU","ETF","No",10.32,"Moderate","Mixed trend","Uptrend",8.8,10.76,"-","Balanced Zone: price is rising with room to resistance;","10.34-10.38",10.36,"Higher","10.23-10.42","False",15.76,NA,"2025-07-16 10:20:00"
"MSTY","ETF","No",22.58,"Moderate","Mixed trend","Uptrend",21.29,22.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.61-22.63",22.62,"Higher","22.49-22.69","False",8.41,NA,"2025-07-16 10:21:00"
"CONL","ETF","No",58.4279,"Moderate","Mixed trend","Uptrend",50.53,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-56.46",57.85,"Neutral","57.66-59.37","False",11.33,NA,"2025-07-16 10:21:00"
"YMAX","ETF","No",13.9449,"Moderate","Mixed trend","Uptrend",13.67,13.9701,"-","High Value Zone: near resistance; watch for pullback or reversal","13.92-13.92",13.92,"Neutral","13.86-14.03","False",2.88,NA,"2025-07-16 10:21:00"
"AAPL","Large","Yes",212.095,"Good","Uptrend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.91-209.91",211.04,"Neutral","211.38-213.44","False",3.89,6.43,"2025-07-16 10:18:00"
"MARA","Mid","No",19.835,"Good","Uptrend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.4",19.74,"Neutral","19.43-20.25","False",7.72,-1.09,"2025-07-16 10:18:00"
"CRCL","Large","No",210.8,"-","Uptrend","Mixed trend",182.5,212.4194,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-198.56",209.75,"Neutral","208.09-215.94","False",14.08,0.08,"2025-07-16 10:18:00"
"RIOT","Mid","No",12.845,"Good","Uptrend","Mixed trend",11.9,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal","12.35-12.41",12.79,"Neutral","12.65-13.2","False",7.14,-1.37,"2025-07-16 10:18:00"
"SOXL","ETF","No",25.9969,"Good","Uptrend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","26.1-26.25",26.22,"Neutral","25.63-26.37","False",9.83,NA,"2025-07-16 10:19:00"
"ERX","ETF","No",53.45,"Moderate","Uptrend","Mixed trend",53.13,56.955,"-","High Value Zone: near resistance; watch for pullback or reversal","53.26-53.26",53.26,"Neutral","52.55-54.35","False",5.22,NA,"2025-07-16 10:19:00"
"AAPU","ETF","No",23.3303,"Good","Uptrend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.79-22.79",23.21,"Neutral","23.18-23.69","False",7.75,NA,"2025-07-16 10:20:00"
"FXI","ETF","No",37.2499,"Moderate","Uptrend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal","37.2-37.24",37.23,"Neutral","37.16-37.33","False",2.29,NA,"2025-07-16 10:20:00"
"VOO","ETF","No",572.34,"Good","Uptrend","Mixed trend",571.37,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal","571.48-571.95",571.83,"Higher","570.97-573.69","False",2.19,NA,"2025-07-16 10:21:00"
"NVDA","Large","Yes",170.07,"Good","Mixed trend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Neutral","169.25-170.83","False",5.68,3.1,"2025-07-16 10:17:00"
"TSLA","Large","No",315.4318,"Moderate","Mixed trend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.7",312.28,"Higher","312.75-318.11","False",5.74,1.74,"2025-07-16 10:17:00"
"MSFT","Large","Yes",503.215,"Good","Mixed trend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","500.65-505.77","False",2.35,12.93,"2025-07-16 10:18:00"
"AMZN","Large","Yes",225.19,"Good","Mixed trend","Mixed trend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","224.78-225.88",225.29,"Neutral","223.38-227","False",3.06,6.14,"2025-07-16 10:18:00"
"META","Large","Yes",706.99,"Good","Mixed trend","Mixed trend",704,735.7999,"-","Balanced Zone: price is rising with room to resistance;","705-711.06",707.49,"Neutral","700.4-713.58","False",3.67,25.57,"2025-07-16 10:18:00"
"BAC","Large","Yes",45.975,"Moderate","Mixed trend","Mixed trend",45.84,47.22,"-","Balanced Zone: price is rising with room to resistance;","45.32-46.75",46.27,"Neutral","44.96-46.99","False",3.1,3.35,"2025-07-16 10:17:00"
"GS","Large","Yes",701.67,"Good","Mixed trend","Mixed trend",694.0001,714.6861,"-","High Value Zone: near resistance; watch for pullback or reversal","695.65-700.16",697.9,"Neutral","685.82-717.52","False",2.59,43.08,"2025-07-16 10:17:00"
"KMI","Large","Yes",27.865,"Moderate","Mixed trend","Mixed trend",27.32,28.36,"-","Balanced Zone: price is rising with room to resistance;","27.84-27.9",27.87,"Neutral","27.55-28.18","False",3.29,1.16,"2025-07-16 10:17:00"
"MS","Large","Yes",138.245,"Good","Mixed trend","Mixed trend",137.0201,144.05,"-","Balanced Zone: price is rising with room to resistance;","137.22-139",138.26,"Neutral","134.18-142.31","False",2.95,8.52,"2025-07-16 10:17:00"
"F","Large","Yes",11.2614,"Moderate","Mixed trend","Mixed trend",11.21,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.22-11.49",11.43,"Neutral","11.08-11.33","False",3.78,1.25,"2025-07-16 10:17:00"
"NIO","Mid","No",4.03,"Moderate","Mixed trend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.01-4.17",4.07,"Neutral","3.93-4.09","False",5.66,-1.64,"2025-07-16 10:17:00"
"PLTR","Large","Yes",148.58,"Good","Mixed trend","Mixed trend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148.38",148,"Neutral","147-150.12","False",5.73,0.22,"2025-07-16 10:18:00"
"QBTS","Mid","No",16.04,"Moderate","Mixed trend","Mixed trend",14.76,16.86,"-","Balanced Zone: price is rising with room to resistance;","16.2-16.59",16.4,"Neutral","15.72-16.41","False",7.49,-0.66,"2025-07-16 10:18:00"
"INTC","Large","Yes",22.76,"Good","Mixed trend","Mixed trend",22.54,24.04,"-","Balanced Zone: price is rising with room to resistance;","22.66-22.86",22.79,"Neutral","22.56-22.96","False",6.68,-4.48,"2025-07-16 10:18:00"
"BMNR","Mid","No",48.862,"-","Mixed trend","Mixed trend",38.02,59,"-","High Value Zone: near resistance; watch for pullback or reversal","46-49",48.37,"Neutral","45.01-52.17","False",27.84,-3.03,"2025-07-16 10:18:00"
"MRVL","Large","No",69.32,"Good","Mixed trend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal","68.14-70.96",68.65,"Neutral","67.9-70.73","False",6.79,-0.57,"2025-07-16 10:18:00"
"DAVE","Mid","No",186.3958,"Moderate","Mixed trend","Mixed trend",182.76,246.22,"-","High Value Zone: near resistance; watch for pullback or reversal","183.32-190.1",185.04,"Neutral","169.9-202.89","False",6.69,3.56,"2025-07-16 10:18:00"
"HSAI","Mid","No",22.265,"Moderate","Mixed trend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;","21.97-23.49",23.06,"Neutral","20.08-22.94","False",7.6,-0.01,"2025-07-16 10:18:00"
"GLXY","Mid","No",22.325,"Good","Mixed trend","Mixed trend",19.35,22.42,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-20.6",22.1,"Neutral","21.11-23.57","False",7.36,0.55,"2025-07-16 10:18:00"
"AVGO","Large","Yes",278.62,"Good","Mixed trend","Mixed trend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","278-278",278,"Neutral","275.52-281.72","False",4.74,2.75,"2025-07-16 10:18:00"
"COST","Large","Yes",954.35,"Weak","Mixed trend","Mixed trend",953.4,988,"-","Balanced Zone: price is rising with room to resistance;","955.88-963.47",960.42,"Neutral","940.26-955.96","False",1.53,17.61,"2025-07-16 10:19:00"
"UNH","Large","Yes",293.49,"Moderate","Mixed trend","Mixed trend",291.03,304.93,"-","High Value Zone: near resistance; watch for pullback or reversal","292.71-292.71",292.71,"Higher","291.58-295.48","False",5.78,23.9,"2025-07-16 10:19:00"
