"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDS","Mid","No",37.77,"Moderate","Uptrend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","38.47-38.47",38.47,"Higher","36.66-38.86","True",7.16,0.11,"2025-07-15 12:15:00"
"VNET","Mid","No",8.82,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.73,"Neutral","8.47-9.16","True",10.39,-0.01,"2025-07-15 12:15:00"
"CRML","Small","No",3.6773,"Good","Mixed trend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.64,"Neutral","3.48-4.01","True",14.63,-1.79,"2025-07-15 12:16:00"
"USAR","Small","No",14.7,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.55,"Neutral","14.24-15.6","True",14.41,0.76,"2025-07-15 12:16:00"
"MP","Large","No",59.93,"Moderate","Downtrend","Uptrend",29.58,62.8729,"Buy Signal","Buy signal generated - good momentum","48.51-60.06",58.73,"Neutral","57.86-63.39","True",7.92,-0.63,"2025-07-15 12:15:00"
"TTD","Large","No",82.6296,"Good","Downtrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",85.26,"Neutral","80.91-83.73","True",5.36,0.82,"2025-07-15 12:15:00"
"DFIS","ETF","No",29.745,"Moderate","Uptrend","Mixed trend",29.6964,30.208,"-","Balanced Zone: price is rising with room to resistance;","29.8-29.89",29.85,"Neutral","29.56-29.82","True",1.33,NA,"2025-07-15 12:19:00"
"BLK","Large","Yes",1050.23,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1062.95,"Neutral","995.1-1112.15","True",2.55,41.12,"2025-07-15 12:14:00"
"ERIC","Large","No",7.26,"Moderate","Mixed trend","Downtrend",7.23,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.23-7.58",7.37,"Neutral","7.09-7.32","True",3.84,0.05,"2025-07-15 12:14:00"
"LZMH","Small","No",5.4999,"Weak","Mixed trend","Downtrend",4.1301,10.57,"-","Balanced Zone: price is rising with room to resistance;","6.06-6.06",6.06,"Neutral","4.49-6.5","True",18.12,0,"2025-07-15 12:16:00"
"IMNN","ETF","No",0.4902,"Moderate","Downtrend","Downtrend",0.487,0.733,"-","High Value Zone: near resistance; watch for pullback or reversal","0.49-0.49",0.49,"Neutral","0.43-0.55","True",17.47,NA,"2025-07-15 12:21:00"
"BABA","Large","No",115.39,"Moderate","Uptrend","Uptrend",103.71,115.45,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-114.9",114.83,"Neutral","114.53-116.24","False",4.9,7.48,"2025-07-15 12:15:00"
"YINN","ETF","No",42.76,"Moderate","Uptrend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",42.55,"Neutral","42.27-43.24","False",6.93,NA,"2025-07-15 12:17:00"
"KWEB","ETF","No",35.36,"Moderate","Uptrend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.18,"Neutral","35.15-35.57","False",3.12,NA,"2025-07-15 12:18:00"
"FXI","ETF","No",37.39,"Moderate","Uptrend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.27,"Neutral","37.24-37.54","False",2.29,NA,"2025-07-15 12:18:00"
"TMFC","ETF","No",64.9596,"Moderate","Uptrend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal","64.81-64.83",64.83,"Neutral","64.77-65.13","False",2.66,NA,"2025-07-15 12:17:00"
"NVDA","Large","Yes",171.43,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-171.96",171.07,"Neutral","169.88-172.98","False",5.68,3.1,"2025-07-15 12:14:00"
"MSFT","Large","Yes",506.52,"Good","Mixed trend","Uptrend",497.75,507.39,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","504.14-508.9","False",2.35,12.93,"2025-07-15 12:16:00"
"AMZN","Large","Yes",226.775,"Good","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","225.62-227",226.13,"Neutral","225.83-227.71","False",3.06,6.14,"2025-07-15 12:16:00"
"GOOGL","Large","Yes",182.9569,"Good","Mixed trend","Uptrend",172.77,184.11,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Higher","181.82-184.1","False",3.7,8.97,"2025-07-15 12:16:00"
"C","Large","Yes",89.6297,"Good","Mixed trend","Uptrend",85.59,90.69,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.22",88.73,"Neutral","87.51-91.75","False",3.22,6.33,"2025-07-15 12:14:00"
"QS","Mid","No",11.038,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.93,"Neutral","10.68-11.4","False",6.34,-0.91,"2025-07-15 12:14:00"
"LCID","Mid","No",2.35,"Good","Mixed trend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.32-2.32",2.33,"Neutral","2.31-2.39","False",6.38,-1.19,"2025-07-15 12:15:00"
"ACHR","Mid","No",11.365,"Moderate","Mixed trend","Uptrend",10.13,11.59,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.85",11.26,"Neutral","11.1-11.63","False",7.63,-1.23,"2025-07-15 12:15:00"
"SMCI","Large","Yes",53.82,"Good","Mixed trend","Uptrend",48.37,53.929,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",53.28,"Neutral","53.2-54.81","False",8.24,1.84,"2025-07-15 12:15:00"
"NIO","Mid","No",4.235,"Good","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.14-4.24",4.2,"Neutral","4.17-4.3","False",5.63,-1.64,"2025-07-15 12:15:00"
"TWLO","Large","No",126.49,"Moderate","Mixed trend","Uptrend",112.11,127.47,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",125.23,"Neutral","124.76-131","False",3.99,-0.23,"2025-07-15 12:15:00"
"SLDP","Small","No",3.16,"Good","Mixed trend","Uptrend",2.38,3.2,"-","High Value Zone: near resistance; watch for pullback or reversal","2.67-2.67",3.13,"Neutral","3.03-3.36","False",7.08,-0.5,"2025-07-15 12:16:00"
"SBET","Small","No",27.89,"Good","Mixed trend","Uptrend",15.32,28.33,"-","High Value Zone: near resistance; watch for pullback or reversal","22.37-24.91",27.61,"Neutral","26.21-29.56","False",18.55,47.28,"2025-07-15 12:16:00"
"GE","Large","Yes",263.3952,"Good","Mixed trend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal","263.38-263.38",263.38,"Neutral","262.45-264.07","False",3.07,6.35,"2025-07-15 12:16:00"
