"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",61.27,"Good","Uptrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",60.96,"Neutral","59.33-65.05","True",7.92,-0.63,"2025-07-15 11:05:00"
"GDS","Mid","No",38.5,"Good","Uptrend","Uptrend",31.68,39.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","38.47-38.47",38.47,"Neutral","37.14-39.86","True",7.16,0.11,"2025-07-15 11:06:00"
"CRML","Small","No",3.605,"Moderate","Uptrend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.58,"Neutral","3.38-3.93","True",14.63,-1.79,"2025-07-15 11:06:00"
"TTD","Large","No",82.4,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",85.64,"Neutral","80.58-83.45","True",5.36,0.82,"2025-07-15 11:06:00"
"USAR","Small","No",14.82,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.67,"Neutral","14.42-15.76","True",14.41,0.76,"2025-07-15 11:06:00"
"EWI","ETF","No",47.59,"Moderate","Uptrend","Mixed trend",47.52,49.2,"-","High Value Zone: near resistance; watch for pullback or reversal","47.52-47.52",47.52,"Lower","47.06-47.74","True",1.86,NA,"2025-07-15 11:08:00"
"BLK","Large","Yes",1041.73,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1062.95,"Neutral","977.43-1129.95","True",2.55,41.12,"2025-07-15 11:05:00"
"DFIS","ETF","No",29.77,"Moderate","Mixed trend","Mixed trend",29.7352,30.208,"-","Balanced Zone: price is rising with room to resistance;","29.8-29.89",29.82,"Neutral","29.58-29.8","True",1.33,NA,"2025-07-15 11:09:00"
"MSFT","Large","Yes",505.22,"Good","Uptrend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","502.63-507.81","False",2.35,12.93,"2025-07-15 11:06:00"
"GOOGL","Large","Yes",183.28,"Good","Uptrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","182.14-184.42","False",3.7,8.97,"2025-07-15 11:07:00"
"BK","Large","Yes",95.81,"Good","Uptrend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-95.31",95.33,"Neutral","92.44-99.1","False",2.6,6.13,"2025-07-15 11:05:00"
"ACHR","Mid","No",11.44,"Good","Uptrend","Uptrend",10.13,11.45,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.85",11.38,"Neutral","11.24-11.76","False",7.63,-1.23,"2025-07-15 11:05:00"
"BABA","Large","No",114.78,"Moderate","Uptrend","Uptrend",103.71,115.45,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-114.9",114.83,"Neutral","113.9-115.65","False",4.9,7.48,"2025-07-15 11:06:00"
"VNET","Mid","No",8.8907,"Good","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.85,"Neutral","8.52-9.24","False",10.39,-0.01,"2025-07-15 11:06:00"
"QSG","Small","No",10.425,"Moderate","Uptrend","Uptrend",8.45,10.59,"-","High Value Zone: near resistance; watch for pullback or reversal","9.9-9.9",10.38,"Neutral","9.99-11.45","False",9.34,1.13,"2025-07-15 11:06:00"
"TECL","ETF","No",98.9124,"Moderate","Uptrend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal","98.49-98.49",98.49,"Higher","97.23-100.46","False",7.82,NA,"2025-07-15 11:08:00"
"SOXL","ETF","No",27.815,"Good","Uptrend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.75,"Neutral","27.4-28.23","False",9.83,NA,"2025-07-15 11:08:00"
