"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.245,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,"High Value Zone: breakout above resistance; watch for pullback","4.23-5.48",4.9,"Neutral","3.34-5.13","True",11.73,-1.33,"2025-07-18 10:12:00"
"TLN","Large","No",317.57,"Moderate","Moderate","Mixed trend","Uptrend",262.68,300.83,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",314.39,"Neutral","303.54-331.6","True",4.84,9.9,"2025-07-18 10:12:00"
"MESO","Small","No",15.035,"Moderate","Moderate","Mixed trend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback","15.31-15.36",15.34,"Neutral","13.1-16.97","True",6.59,-0.93,"2025-07-18 10:12:00"
"NFXL","ETF","No",59.05,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,"Low Value Zone","58.75-63.68",62.12,"Neutral","54.68-61.08","True",5.5,NA,"2025-07-18 10:13:00"
"GOOGL","Large","Yes",184.87,"Moderate","Moderate","Uptrend","Uptrend",175.15,185.79,"Elevated Zone - Price near resistance","184.05-185.04",184.79,"Neutral","183.57-186.17","False",3.7,8.97,"2025-07-18 10:13:00"
"RF","Large","Yes",25.8,"Hold","Moderate","Uptrend","Uptrend",23.52,25.48,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.67,"Higher","25.35-27.03","False",2.71,2.07,"2025-07-18 10:11:00"
"SBET","Mid","No",39.18,"Hold","Good","Uptrend","Uptrend",23.16,58.8,"Balanced Zone","35.4-38.56",38.98,"Neutral","36.95-41.42","False",18.55,47.28,"2025-07-18 10:11:00"
"NIO","Mid","No",4.5487,"Hold","Good","Uptrend","Uptrend",3.82,4.46,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.53,"Higher","4.53-4.76","False",4.48,-1.64,"2025-07-18 10:12:00"
"COIN","Large","Yes",444.16,"Hold","Excellent","Uptrend","Uptrend",358.15,426.71,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.3",441.94,"Higher","442.83-467.49","False",5.73,5.34,"2025-07-18 10:12:00"
"RXRX","Mid","No",6.1852,"Hold","Good","Uptrend","Uptrend",5.12,5.93,"High Value Zone: breakout above resistance; watch for pullback","5.6-5.67",6.16,"Higher","6.16-6.8","False",9.07,-1.8,"2025-07-18 10:12:00"
