"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRI","Large","No",215.565,"Good","Mixed trend","Uptrend",199.05,216.11,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",213.81,"Higher","209.34-232.94","True",1.41,4.76,"2025-07-14 10:45:00"
"WAT","Large","Yes",305.83,"Weak","Mixed trend","Downtrend",302.455,360,"-","Balanced Zone: price is rising with room to resistance;","304.52-327.03",310,"Neutral","271.94-318.94","True",4.83,11.01,"2025-07-14 10:45:00"
"AMZN","Large","Yes",226,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.87,"Neutral","224.73-227.27","False",3.06,6.14,"2025-07-14 10:45:00"
"GOOGL","Large","Yes",180.51,"Good","Uptrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",177.38,"Neutral","178.34-182.76","False",3.71,8.96,"2025-07-14 10:45:00"
"PLTR","Large","Yes",146.21,"Good","Uptrend","Uptrend",135.79,146.33,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-145.68",145.48,"Neutral","144.28-148.11","False",5.78,0.23,"2025-07-14 10:44:00"
"MP","Mid","No",47.9981,"Good","Uptrend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","45.75-46.01",47.76,"Neutral","46.02-50.28","False",7.97,-0.63,"2025-07-14 10:45:00"
"SQNS","Small","No",5.689,"Good","Uptrend","Uptrend",1.72,5.76,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.66,"Lower","5.15-5.93","False",6.4,2.19,"2025-07-14 10:45:00"
"MARA","Mid","No",20.48,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",20.28,"Neutral","19.76-21.21","False",7.78,-1.09,"2025-07-14 10:44:00"
"IREN","Mid","No",17.415,"Moderate","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-16.8",17.24,"Higher","16.6-18.26","False",6.95,-0.31,"2025-07-14 10:44:00"
"RIOT","Mid","No",12.8095,"Moderate","Mixed trend","Uptrend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;","12.73-12.84",12.82,"Neutral","12.33-13.4","False",7.17,-1.37,"2025-07-14 10:44:00"
"CLSK","Mid","No",12.9232,"Moderate","Mixed trend","Uptrend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;","13-13.18",13.12,"Higher","12.57-13.28","False",7.61,-1.11,"2025-07-14 10:44:00"
"KHC","Large","Yes",27.46,"Good","Mixed trend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.35,"Neutral","27.01-27.91","False",2.31,2.19,"2025-07-14 10:45:00"
"NBIS","Large","No",49.3578,"Moderate","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",48.87,"Neutral","47.72-50.97","False",9.07,-1.65,"2025-07-14 10:45:00"
"SBET","Small","No",25.37,"Moderate","Mixed trend","Uptrend",14.01,26.47,"-","High Value Zone: near resistance; watch for pullback or reversal","23.76-24.75",25.12,"Neutral","24.41-26.26","False",18.62,47.28,"2025-07-14 10:45:00"
"MRK","Large","Yes",83.73,"Moderate","Mixed trend","Uptrend",80.34,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.61-83.61",83.61,"Neutral","82.29-85.17","False",4.59,6.88,"2025-07-14 10:46:00"
"PLTU","ETF","No",70.13,"Good","Mixed trend","Uptrend",60.5,70.36,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",69.43,"Neutral","68.09-72.21","False",11.48,NA,"2025-07-14 10:47:00"
"ETHA","ETF","No",22.95,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;","23.16-23.16",23.16,"Higher","22.72-23.18","False",6.13,NA,"2025-07-14 10:47:00"
"MSTU","ETF","No",10.3567,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.17-10.35",10.28,"Neutral","10.11-10.6","False",15.78,NA,"2025-07-14 10:47:00"
"MSTY","ETF","No",22.485,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.4-22.5",22.45,"Neutral","22.32-22.65","False",8.5,NA,"2025-07-14 10:47:00"
"CONY","ETF","No",9.9239,"Moderate","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal","9.88-9.99",9.89,"Higher","9.9-9.99","False",6.37,NA,"2025-07-14 10:48:00"
"MSTX","ETF","No",48.01,"Moderate","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.58-47.77",47.53,"Neutral","46.67-49.44","False",16.13,NA,"2025-07-14 10:48:00"
"BITX","ETF","No",67.32,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;","67.74-68.92",68.36,"Neutral","66.35-67.96","False",6.71,NA,"2025-07-14 10:48:00"
"SILJ","ETF","No",15.85,"Moderate","Mixed trend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.83-16.02",15.92,"Neutral","15.58-16.12","False",3.42,NA,"2025-07-14 10:48:00"
"CONL","ETF","No",56.77,"Moderate","Mixed trend","Uptrend",45.12,58.7,"-","Balanced Zone: price is rising with room to resistance;","57.02-57.02",57.02,"Higher","56.26-57.78","False",11.42,NA,"2025-07-14 10:48:00"
"NVDY","ETF","No",17.265,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;","17.2-17.42",17.29,"Neutral","17.09-17.45","False",6.13,NA,"2025-07-14 10:48:00"
"ARKK","ETF","No",73.19,"Good","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-73.03",72.65,"Neutral","72.31-74.06","False",4.19,NA,"2025-07-14 10:48:00"
"BITU","ETF","No",64.29,"Moderate","Mixed trend","Uptrend",51.69,65.77,"-","Balanced Zone: price is rising with room to resistance;","64.71-65.57",65,"Neutral","63.54-65.12","False",6.83,NA,"2025-07-14 10:48:00"
"ETH","ETF","No",28.56,"Moderate","Mixed trend","Uptrend",24.11,28.94,"-","Balanced Zone: price is rising with room to resistance;","28.89-28.89",28.89,"Higher","28.12-29","False",6.15,NA,"2025-07-14 10:48:00"
"IBIT","ETF","No",68.6663,"Good","Downtrend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;","68.98-69.52",69.09,"Higher","68.27-69.07","False",3.54,NA,"2025-07-14 10:47:00"
"BITO","ETF","No",23.23,"Moderate","Downtrend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;","23.3-23.52",23.38,"Neutral","23.08-23.38","False",3.72,NA,"2025-07-14 10:47:00"
"NVDA","Large","Yes",164.0085,"Moderate","Uptrend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;","162.54-165.53",165.26,"Neutral","162.61-165.61","False",5.74,3.1,"2025-07-14 10:44:00"
"TSLA","Large","No",315.07,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","313.33-320.41",318.64,"Neutral","311.52-318.36","False",5.75,1.76,"2025-07-14 10:44:00"
