"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",53.06,"Moderate","Uptrend","Uptrend",48.37,54.2,"-","Balanced Zone: price is rising with room to resistance;","51.65-53.39",53.28,"Neutral","52.2-53.91","True",8.24,1.84,"2025-07-15 16:54:00"
"TTD","Large","No",80.78,"Good","Uptrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","80.47-86.65",85.64,"Neutral","79.32-81.7","True",5.36,0.82,"2025-07-15 16:52:00"
"ONC","Large","No",269.7,"Moderate","Uptrend","Uptrend",249,270,"-","High Value Zone: near resistance; watch for pullback or reversal","265.84-267.14",268.35,"Neutral","266.69-272.53","True",4.88,-3.63,"2025-07-15 16:00:00"
"BK","Large","Yes",94.51,"Good","Mixed trend","Uptrend",92.66,96.47,"-","Balanced Zone: price is rising with room to resistance;","94-95.31",95,"Higher","93.94-96.13","True",2.6,6.13,"2025-07-15 16:49:00"
"C","Large","Yes",90.6,"Good","Mixed trend","Uptrend",85.59,91.795,"-","High Value Zone: near resistance; watch for pullback or reversal","87-91.01",89.69,"Neutral","89.17-92.03","True",3.22,6.33,"2025-07-15 16:42:00"
"AMD","Large","Yes",154.93,"Moderate","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.25-155.02",154.88,"Neutral","153.02-156.84","True",6.37,1.37,"2025-07-15 16:54:00"
"QS","Mid","No",10.8,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.72,"Neutral","10.46-11.14","True",6.34,-0.91,"2025-07-15 16:54:00"
"MP","Mid","No",58.71,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",58.12,"Neutral","56.71-61.48","True",7.92,-0.63,"2025-07-15 16:54:00"
"SBET","Mid","No",28.55,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: near resistance; watch for pullback or reversal","22.37-27.42",28.26,"Neutral","26.95-30.15","True",18.55,47.28,"2025-07-15 16:54:00"
"ACHR","Mid","No",11.22,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;","10.85-11.29",11.24,"Neutral","10.98-11.46","True",7.63,-1.23,"2025-07-15 16:54:00"
"BABA","Large","No",117.02,"Moderate","Mixed trend","Uptrend",103.71,117.215,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-116.51",115.85,"Neutral","116.2-117.83","True",4.9,7.48,"2025-07-15 16:54:00"
