"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Large","No",60.22,"Good","Uptrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",59.92,"Neutral","58.18-63.55","True",7.92,-0.63,"2025-07-15 13:02:00"
"USAR","Small","No",14.955,"Moderate","Uptrend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.89,"Neutral","14.49-15.83","True",14.41,0.76,"2025-07-15 13:04:00"
"TTD","Large","No",82.5376,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",85.64,"Neutral","80.86-83.65","True",5.36,0.82,"2025-07-15 13:03:00"
"VNET","Mid","No",8.985,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.89,"Neutral","8.64-9.32","True",10.39,-0.01,"2025-07-15 13:03:00"
"GDS","Mid","No",37.722,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","37.8-38.47",38.13,"Neutral","36.7-38.75","True",7.16,0.11,"2025-07-15 13:03:00"
"CRML","Small","No",3.865,"Good","Mixed trend","Uptrend",2.8,3.96,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.83,"Neutral","3.69-4.22","True",14.63,-1.79,"2025-07-15 13:03:00"
"SMIN","ETF","No",77.68,"Moderate","Mixed trend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","77.72-77.72",77.72,"Neutral","77.52-77.83","True",1.67,NA,"2025-07-15 13:05:00"
"BLK","Large","Yes",1054.92,"Good","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1060.75,"Neutral","1005.14-1109.13","True",2.55,41.12,"2025-07-15 13:02:00"
"WFC","Large","Yes",78.655,"Moderate","Mixed trend","Mixed trend",78.48,83.515,"-","Balanced Zone: price is rising with room to resistance;","78.59-82.06",80.66,"Neutral","77.1-79.32","True",3.04,5.56,"2025-07-15 13:02:00"
"NEM","Large","Yes",56.02,"Good","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.53,"Neutral","54.65-57.55","True",4.1,4.39,"2025-07-15 13:03:00"
"SSII","Small","No",5.6576,"Moderate","Mixed trend","Mixed trend",4.39,6.17,"-","High Value Zone: near resistance; watch for pullback or reversal","5.38-5.38",5.6,"Neutral","4.86-6.44","True",18.83,-0.08,"2025-07-15 13:04:00"
"ERIC","Large","No",7.255,"Moderate","Mixed trend","Downtrend",7.22,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.22-7.58",7.3,"Neutral","7.1-7.32","True",3.84,0.05,"2025-07-15 13:02:00"
"BILI","Mid","No",23.875,"Good","Uptrend","Uptrend",21.3,23.875,"-","High Value Zone: near resistance; watch for pullback or reversal","23.32-23.33",23.76,"Neutral","23.57-24.19","False",4.73,-0.2,"2025-07-15 13:03:00"
"YINN","ETF","No",43.25,"Good","Uptrend","Uptrend",38.56,43.25,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",43.03,"Neutral","42.76-43.75","False",6.93,NA,"2025-07-15 13:05:00"
"NVDA","Large","Yes",170.85,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-171.96",170.67,"Higher","169.25-172.49","False",5.68,3.1,"2025-07-15 13:02:00"
"MSFT","Large","Yes",506.93,"Good","Mixed trend","Uptrend",497.75,507.7399,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","504.65-509.21","False",2.35,12.93,"2025-07-15 13:04:00"
