"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IDYA","Mid","No",25.17,"Hold","Moderate","Strong Downtrend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback","24.91-25.11",24.98,"Neutral","24.28-26.08","True",4.9,-3.65,"2025-07-24 14:13:00"
"SEI","Mid","No",32.945,"Moderate","Good","Mixed trend","Uptrend",28.24,33.48,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.42-34.31",33.32,"Neutral","31.04-34.84","True",6.87,0.5,"2025-07-24 14:14:00"
"MNSO","Mid","No",19.02,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.46-19.1",19.02,"Neutral","18.6-19.44","True",5.87,1.1,"2025-07-24 14:14:00"
"TREE","Small","No",50.05,"Moderate","Good","Mixed trend","Uptrend",38.66,45.66,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",49.55,"Neutral","49.28-52.05","True",5.84,-4.14,"2025-07-24 14:14:00"
"WST","Large","Yes",273.3962,"Moderate","Moderate","Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.04-280.6",272.87,"Neutral","256.76-295.83","True",3.48,6.36,"2025-07-24 14:12:00"
"DB","Large","No",33.83,"Moderate","Good","Uptrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.78,"Neutral","33.37-34.29","True",3.62,1.92,"2025-07-24 14:11:00"
"ASGN","Mid","No",56.82,"Hold","Good","Uptrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.66-56.6",56.54,"Neutral","53.04-60.72","True",3.88,3.5,"2025-07-24 14:14:00"
"TSCO","Large","Yes",60.33,"Hold","Good","Strong Downtrend","Mixed trend",55.77,62.02,0.37,"Balanced Zone","58.22-61.99",59.12,"Neutral","58.42-62.25","True",3.02,2.01,"2025-07-24 14:11:00"
"CX","Large","No",8.24,"Hold","Good","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback","8.23-8.35",8.28,"Neutral","8.08-8.4","True",2.87,0.53,"2025-07-24 14:11:00"
"LH","Large","Yes",267.48,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.12,"High Value Zone - Price near resistance","267.06-277.66",267.64,"Neutral","254.04-281.25","True",2.59,8.67,"2025-07-24 14:12:00"
