"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNET","Mid","No",8.885,"Good","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.84,"Neutral","8.53-9.23","True",10.39,-0.01,"2025-07-15 12:21:00"
"CRML","Small","No",3.7547,"Good","Uptrend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.73,"Neutral","3.58-4.1","True",14.63,-1.79,"2025-07-15 12:22:00"
"MP","Large","No",60.7599,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",60.15,"Neutral","58.75-64.25","True",7.92,-0.63,"2025-07-15 12:21:00"
"TTD","Large","No",82.88,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",85.64,"Neutral","81.19-84.01","True",5.36,0.82,"2025-07-15 12:21:00"
"GDS","Mid","No",37.83,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","38.47-38.47",38.47,"Neutral","36.73-38.91","True",7.16,0.11,"2025-07-15 12:21:00"
"USAR","Small","No",14.7442,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.59,"Neutral","14.29-15.64","True",14.41,0.76,"2025-07-15 12:22:00"
"BLK","Large","Yes",1051.91,"Moderate","Uptrend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1063.6,"Neutral","1004.42-1119.89","True",2.55,41.12,"2025-07-15 12:20:00"
"DFIS","ETF","No",29.75,"Moderate","Mixed trend","Mixed trend",29.6964,30.208,"-","Balanced Zone: price is rising with room to resistance;","29.8-29.89",29.82,"Neutral","29.56-29.82","True",1.33,NA,"2025-07-15 12:24:00"
"IMNN","ETF","No",0.499,"Moderate","Uptrend","Downtrend",0.487,0.733,"-","High Value Zone: near resistance; watch for pullback or reversal","0.49-0.49",0.5,"Neutral","0.43-0.56","True",17.47,NA,"2025-07-15 12:27:00"
"ERIC","Large","No",7.245,"Moderate","Mixed trend","Downtrend",7.23,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.23-7.58",7.37,"Neutral","7.08-7.3","True",3.84,0.05,"2025-07-15 12:20:00"
"LZMH","Small","No",5.4,"Weak","Mixed trend","Downtrend",4.1301,10.57,"-","Balanced Zone: price is rising with room to resistance;","6.06-6.06",6.06,"Neutral","4.41-6.39","True",18.12,0,"2025-07-15 12:22:00"
"MSFT","Large","Yes",506.81,"Good","Uptrend","Uptrend",497.75,507.39,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",504.28,"Neutral","504.44-509.18","False",2.35,12.93,"2025-07-15 12:22:00"
"QS","Mid","No",11.0975,"Good","Uptrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",11.04,"Neutral","10.74-11.46","False",6.34,-0.91,"2025-07-15 12:21:00"
"NBIS","Large","No",55.28,"Good","Uptrend","Uptrend",43.89,55.43,"-","High Value Zone: near resistance; watch for pullback or reversal","51.19-55.15",55,"Neutral","54.05-56.5","False",9.07,-1.65,"2025-07-15 12:22:00"
"GE","Large","Yes",263.67,"Good","Uptrend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal","263.38-263.38",263.38,"Lower","262.46-264.16","False",3.07,6.35,"2025-07-15 12:22:00"
"SOXL","ETF","No",27.8001,"Good","Uptrend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.75,"Neutral","27.39-28.21","False",9.83,NA,"2025-07-15 12:23:00"
"NVDA","Large","Yes",171.35,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-171.96",171.07,"Neutral","169.81-172.89","False",5.68,3.1,"2025-07-15 12:20:00"
"AMZN","Large","Yes",226.75,"Good","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","225.62-227",226.13,"Neutral","225.81-227.68","False",3.06,6.14,"2025-07-15 12:22:00"
"GOOGL","Large","Yes",183.2,"Good","Mixed trend","Uptrend",172.77,184.11,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Higher","182.06-184.34","False",3.7,8.97,"2025-07-15 12:22:00"
"C","Large","Yes",89.59,"Good","Mixed trend","Uptrend",85.59,90.69,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.22",88.69,"Neutral","87.49-91.69","False",3.22,6.33,"2025-07-15 12:20:00"
"LCID","Mid","No",2.345,"Good","Mixed trend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.32-2.32",2.33,"Neutral","2.31-2.38","False",6.38,-1.19,"2025-07-15 12:21:00"
"ACHR","Mid","No",11.38,"Moderate","Mixed trend","Uptrend",10.13,11.59,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.85",11.27,"Neutral","11.12-11.64","False",7.63,-1.23,"2025-07-15 12:21:00"
"NIO","Mid","No",4.23,"Good","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.14-4.24",4.19,"Neutral","4.16-4.3","False",5.63,-1.64,"2025-07-15 12:21:00"
"SMCI","Large","Yes",53.615,"Good","Mixed trend","Uptrend",48.37,53.929,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",53.08,"Neutral","52.98-54.59","False",8.24,1.84,"2025-07-15 12:21:00"
"BABA","Large","No",115.8799,"Moderate","Mixed trend","Uptrend",103.71,116.1099,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-115.79",114.83,"Neutral","115.08-116.71","False",4.9,7.48,"2025-07-15 12:21:00"
"TWLO","Large","No",126.885,"Good","Mixed trend","Uptrend",112.11,127.47,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",125.62,"Neutral","125.22-131.37","False",3.99,-0.23,"2025-07-15 12:21:00"
"RUN","Mid","No",10.9899,"Good","Mixed trend","Uptrend",9.845,11.51,"-","High Value Zone: near resistance; watch for pullback or reversal","10.97-10.97",10.97,"Higher","10.53-11.45","False",7.83,-12.21,"2025-07-15 12:22:00"
"SLDP","Small","No",3.1752,"Good","Mixed trend","Uptrend",2.38,3.2,"-","High Value Zone: near resistance; watch for pullback or reversal","2.67-2.67",3.15,"Neutral","3.05-3.37","False",7.08,-0.5,"2025-07-15 12:22:00"
"KLAC","Large","Yes",935.92,"Moderate","Mixed trend","Uptrend",906.255,940.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","938.77-938.77",938.77,"Neutral","928.53-943.18","False",3.77,27.47,"2025-07-15 12:22:00"
"HOOD","Large","No",100.235,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.96-99.66",99.32,"Neutral","98.97-101.48","False",5.05,1.75,"2025-07-15 12:23:00"
"TECL","ETF","No",99.0801,"Moderate","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal","98.49-98.49",98.49,"Neutral","97.83-100.28","False",7.82,NA,"2025-07-15 12:23:00"
"YINN","ETF","No",42.7602,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",42.33,"Neutral","42.28-43.24","False",6.93,NA,"2025-07-15 12:23:00"
"AMUU","ETF","No",40.33,"Good","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","40.53-40.53",40.53,"Neutral","36.75-44.09","False",12.29,NA,"2025-07-15 12:23:00"
"NVDU","ETF","No",115.8,"Good","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",114.87,"Higher","113.14-118.46","False",11.27,NA,"2025-07-15 12:23:00"
