"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASML","Large","No",740.65,"Moderate","Mixed trend","Downtrend",737.04,826.56,"-","Balanced Zone: price is rising with room to resistance;","743.6-759.01",753.26,"Higher","727.35-753.95","True",3.32,25.9,"2025-07-16 09:53:00"
"DXYZ","Small","No",32.8001,"Weak","Mixed trend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-31.5",32.47,"Neutral","26.09-39.51","True",9.47,1.6,"2025-07-16 09:54:00"
"MSTU","ETF","No",10.415,"Moderate","Uptrend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.34-10.38",10.37,"Neutral","10.3-10.52","False",15.76,NA,"2025-07-16 09:55:00"
"SBET","Mid","No",32.085,"Moderate","Mixed trend","Uptrend",16.5,34.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","31.73-32.07",31.89,"Higher","30.56-33.42","False",18.55,47.28,"2025-07-16 09:53:00"
"JOBY","Large","No",15.4084,"Good","Mixed trend","Uptrend",11.51,15.63,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-13.74",15.26,"Neutral","15.16-16.04","False",5.28,-0.84,"2025-07-16 09:53:00"
"MP","Mid","No",59.5807,"Good","Mixed trend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;","59.62-61.19",60.52,"Higher","58.86-61.67","False",7.92,-0.63,"2025-07-16 09:54:00"
"HOOD","Large","No",101.1605,"Good","Mixed trend","Uptrend",93.5412,102.78,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-100.25",100.15,"Neutral","99.5-102.46","False",5.05,1.75,"2025-07-16 09:54:00"
"CONL","ETF","No",58.16,"Moderate","Mixed trend","Uptrend",50.53,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-56.46",57.58,"Neutral","57.36-59.26","False",11.33,NA,"2025-07-16 09:56:00"
"MSTY","ETF","No",22.665,"Moderate","Mixed trend","Uptrend",21.29,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.61-22.63",22.62,"Higher","22.58-22.75","False",8.41,NA,"2025-07-16 09:56:00"
"GOOGL","Large","Yes",182.595,"Moderate","Downtrend","Uptrend",174.38,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.65-183.65",183.65,"Neutral","181.3-183.89","False",3.7,8.97,"2025-07-16 09:54:00"
"AAPU","ETF","No",23.05,"Moderate","Uptrend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.79-22.79",22.93,"Neutral","22.8-23.25","False",7.75,NA,"2025-07-16 09:55:00"
