"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",60.9,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",60.29,"Neutral","58.93-64.68","True",7.92,-0.63,"2025-07-15 10:59:00"
"TTD","Large","No",81.8699,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",85.64,"Neutral","80-82.86","True",5.36,0.82,"2025-07-15 11:00:00"
"USAR","Small","No",14.8804,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.73,"Neutral","14.1-15.84","True",14.41,0.76,"2025-07-15 11:00:00"
"CRML","Small","No",3.52,"Moderate","Mixed trend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.48,"Higher","3.33-3.85","True",14.63,-1.79,"2025-07-15 11:00:00"
"DFIS","ETF","No",29.75,"Moderate","Mixed trend","Mixed trend",29.7352,30.208,"-","Balanced Zone: price is rising with room to resistance;","29.8-29.89",29.82,"Neutral","29.57-29.77","True",1.33,NA,"2025-07-15 11:03:00"
"EWI","ETF","No",47.5418,"Moderate","Mixed trend","Mixed trend",47.52,49.2,"-","High Value Zone: near resistance; watch for pullback or reversal","47.52-47.52",47.52,"Lower","46.95-47.66","True",1.86,NA,"2025-07-15 11:03:00"
"BLK","Large","Yes",1034.33,"Moderate","Downtrend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1058.55,"Higher","944.79-1096.06","True",2.55,41.12,"2025-07-15 10:59:00"
"QSG","Small","No",10.31,"Moderate","Uptrend","Uptrend",8.45,10.59,"-","High Value Zone: near resistance; watch for pullback or reversal","9.9-9.9",10.26,"Neutral","9.85-11.33","False",9.34,1.13,"2025-07-15 11:00:00"
"PLTU","ETF","No",73.6901,"Moderate","Uptrend","Uptrend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-73.62",73.32,"Neutral","72.25-74.99","False",11.38,NA,"2025-07-15 11:02:00"
"MSFT","Large","Yes",504.85,"Moderate","Mixed trend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","502.24-507.46","False",2.35,12.93,"2025-07-15 11:00:00"
"AMZN","Large","Yes",225.92,"Good","Mixed trend","Uptrend",219.7,227.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","225.62-227",226.13,"Neutral","224.87-226.83","False",3.06,6.14,"2025-07-15 11:00:00"
"BK","Large","Yes",95.26,"Good","Mixed trend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-95.31",94.65,"Neutral","93.58-96.79","False",2.6,6.13,"2025-07-15 10:59:00"
"C","Large","Yes",88.915,"Good","Mixed trend","Uptrend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal","87-87.5",88.03,"Neutral","87.64-90.31","False",3.22,6.33,"2025-07-15 10:59:00"
"PLTR","Large","Yes",149.49,"Moderate","Mixed trend","Uptrend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Higher","148.4-150.6","False",5.73,0.22,"2025-07-15 10:59:00"
"ACHR","Mid","No",11.335,"Good","Mixed trend","Uptrend",10.13,11.45,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.85",11.23,"Neutral","11.07-11.6","False",7.63,-1.23,"2025-07-15 10:59:00"
"TSM","Large","No",235.654,"Good","Mixed trend","Uptrend",226.31,236.2,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.3,"Neutral","234.29-236.91","False",3.58,8.53,"2025-07-15 11:00:00"
"VNET","Mid","No",8.74,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.65,"Neutral","8.38-9.08","False",10.39,-0.01,"2025-07-15 11:00:00"
"TBBK","Mid","No",68.765,"Good","Mixed trend","Uptrend",61.0517,68.95,"-","High Value Zone: near resistance; watch for pullback or reversal","68.54-68.63",68.59,"Higher","68.2-71.63","False",4.91,4.42,"2025-07-15 11:00:00"
"TECL","ETF","No",98.55,"Moderate","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal","98.49-98.49",98.49,"Higher","96.93-100.19","False",7.82,NA,"2025-07-15 11:02:00"
"SOXL","ETF","No",27.6031,"Moderate","Mixed trend","Uptrend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.75-27.75",27.75,"Higher","27.19-28.02","False",9.83,NA,"2025-07-15 11:02:00"
"YINN","ETF","No",42.368,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",41.99,"Neutral","41.88-42.84","False",6.93,NA,"2025-07-15 11:02:00"
