"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DXYZ","Small","No",34.33,"Moderate","Uptrend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-31.5",34.16,"Neutral","27.64-41.02","True",9.47,1.6,"2025-07-16 09:57:00"
"ASML","Large","No",738.33,"Moderate","Mixed trend","Downtrend",737.04,826.56,"-","Balanced Zone: price is rising with room to resistance;","743.6-759.01",753.26,"Neutral","721.14-747.82","True",3.32,25.9,"2025-07-16 09:56:00"
"SBET","Mid","No",33.27,"Good","Uptrend","Uptrend",16.5,34.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","31.73-32.07",33.1,"Neutral","32.27-34.01","False",18.55,47.28,"2025-07-16 09:56:00"
"MSTY","ETF","No",22.68,"Moderate","Uptrend","Uptrend",21.29,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.61-22.63",22.62,"Neutral","22.59-22.76","False",8.41,NA,"2025-07-16 10:00:00"
"GOOGL","Large","Yes",182.275,"Moderate","Mixed trend","Uptrend",174.38,184.22,"-","Balanced Zone: price is rising with room to resistance;","183.65-183.65",183.65,"Higher","180.99-183.56","False",3.7,8.97,"2025-07-16 09:58:00"
"JOBY","Large","No",15.1452,"Good","Mixed trend","Uptrend",11.51,15.63,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-13.74",15,"Neutral","14.56-15.73","False",5.28,-0.84,"2025-07-16 09:56:00"
"MP","Mid","No",59.31,"Good","Mixed trend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;","59.62-61.19",60.52,"Higher","58.64-61.56","False",7.92,-0.63,"2025-07-16 09:56:00"
"HOOD","Large","No",101.455,"Good","Mixed trend","Uptrend",93.5412,102.78,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-100.25",100.45,"Neutral","100.31-103.04","False",5.05,1.75,"2025-07-16 09:57:00"
"MSTU","ETF","No",10.39,"Moderate","Mixed trend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.34-10.38",10.36,"Higher","10.29-10.51","False",15.76,NA,"2025-07-16 09:59:00"
"CONL","ETF","No",58.1685,"Moderate","Mixed trend","Uptrend",50.53,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-56.46",57.59,"Neutral","57.39-59.14","False",11.33,NA,"2025-07-16 09:59:00"
"AAPL","Large","Yes",211.0081,"Moderate","Uptrend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.91-209.91",209.95,"Neutral","210.29-212.14","False",3.89,6.43,"2025-07-16 09:58:00"
"F","Large","Yes",11.345,"Moderate","Uptrend","Mixed trend",11.3,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.43-11.49",11.47,"Neutral","11.18-11.42","False",3.78,1.25,"2025-07-16 09:56:00"
"YINN","ETF","No",42.35,"Moderate","Uptrend","Mixed trend",39.16,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal","42.23-42.23",42.23,"Neutral","41.91-42.74","False",6.93,NA,"2025-07-16 09:58:00"
"AAPU","ETF","No",23.0699,"Moderate","Uptrend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.79-22.79",22.95,"Neutral","22.9-23.35","False",7.75,NA,"2025-07-16 09:58:00"
"TSLL","ETF","No",11.601,"Moderate","Uptrend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.54,"Neutral","11.5-11.8","False",11.57,NA,"2025-07-16 09:59:00"
"TLT","ETF","No",85.46,"Moderate","Uptrend","Mixed trend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","84.95-84.96",85.03,"Neutral","85.19-85.73","False",1.69,NA,"2025-07-16 09:59:00"
"LABD","ETF","No",6.3951,"Moderate","Uptrend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;","6.34-6.63",6.62,"Neutral","6.12-6.46","False",9.44,NA,"2025-07-16 09:59:00"
"KOLD","ETF","No",23.5835,"Good","Uptrend","Mixed trend",23.25,28.31,"-","Balanced Zone: price is rising with room to resistance;","23.51-23.75",23.68,"Neutral","22.91-24.26","False",10.26,NA,"2025-07-16 09:59:00"
"VWO","ETF","No",49.9062,"-","Uptrend","Mixed trend",49.48,50.125,"-","High Value Zone: near resistance; watch for pullback or reversal","49.87-49.87",49.87,"Neutral","49.49-50.34","False",1.5,NA,"2025-07-16 10:00:00"
"TSLA","Large","No",317.71,"Good","Mixed trend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.7",314.53,"Neutral","316.42-320.35","False",5.74,1.74,"2025-07-16 09:56:00"
"MSFT","Large","Yes",502.58,"Moderate","Mixed trend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","500.08-505.15","False",2.35,12.93,"2025-07-16 09:58:00"
"AMZN","Large","Yes",223.89,"Moderate","Mixed trend","Mixed trend",219.7,227.27,"-","Balanced Zone: price is rising with room to resistance;","224.78-225.88",225.29,"Neutral","222.11-225.67","False",3.06,6.14,"2025-07-16 09:58:00"
"BAC","Large","Yes",46.135,"Moderate","Mixed trend","Mixed trend",45.84,47.22,"-","Balanced Zone: price is rising with room to resistance;","45.32-46.75",46.27,"Higher","45.08-47.19","False",3.1,3.35,"2025-07-16 09:56:00"
"GS","Large","Yes",696.7,"Moderate","Mixed trend","Mixed trend",694.0001,714.6861,"-","Balanced Zone: price is rising with room to resistance;","695.65-700.16",697.9,"Neutral","680.22-713.18","False",2.59,43.08,"2025-07-16 09:56:00"
"KMI","Large","Yes",27.8,"Moderate","Mixed trend","Mixed trend",27.32,28.36,"-","Balanced Zone: price is rising with room to resistance;","27.84-27.9",27.87,"Lower","27.17-27.92","False",3.29,1.16,"2025-07-16 09:56:00"
"BBAI","Mid","No",7.065,"Moderate","Mixed trend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",7,"Higher","7-7.22","False",8.37,-0.84,"2025-07-16 09:56:00"
"NIO","Mid","No",4.055,"Moderate","Mixed trend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.04-4.17",4.09,"Neutral","3.96-4.11","False",5.63,-1.64,"2025-07-16 09:56:00"
"QS","Mid","No",10.645,"Moderate","Mixed trend","Mixed trend",8.295,11.16,"-","Balanced Zone: price is rising with room to resistance;","10.62-11.05",10.81,"Higher","10.2-11.09","False",6.34,-0.91,"2025-07-16 09:56:00"
"MARA","Mid","No",19.58,"Moderate","Mixed trend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.4",19.38,"Neutral","19.16-19.99","False",7.72,-1.09,"2025-07-16 09:57:00"
"MRVL","Large","No",68.68,"Moderate","Mixed trend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal","68.14-70.96",68.65,"Neutral","67.04-69.34","False",6.79,-0.57,"2025-07-16 09:57:00"
"AMD","Large","Yes",154.91,"Good","Mixed trend","Mixed trend",141.6,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",153.49,"Neutral","153.66-155.93","False",6.37,1.37,"2025-07-16 09:57:00"
"PLTR","Large","Yes",148.1197,"Moderate","Mixed trend","Mixed trend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148.38",148,"Neutral","146.71-149.53","False",5.73,0.22,"2025-07-16 09:57:00"
"BMNR","Mid","No",45.42,"-","Mixed trend","Mixed trend",38.02,59,"-","Balanced Zone: price is rising with room to resistance;","46-49",47.15,"Neutral","41.91-48.93","False",27.84,-3.03,"2025-07-16 09:57:00"
"LNTH","Mid","No",72.94,"Moderate","Mixed trend","Mixed trend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-73.6",72.21,"Neutral","62.05-83.83","False",3.66,3.51,"2025-07-16 09:57:00"
"KC","Mid","No",14.0705,"Moderate","Mixed trend","Mixed trend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;","13.95-14.4",14.3,"Neutral","13.55-14.6","False",8.14,-1.09,"2025-07-16 09:57:00"
"CRCL","Large","No",209.625,"-","Mixed trend","Mixed trend",182.5,212.4194,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-198.56",207.52,"Neutral","208.1-215.71","False",14.08,0.08,"2025-07-16 09:57:00"
"GLXY","Mid","No",21.7847,"Moderate","Mixed trend","Mixed trend",19.35,22.42,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-20.6",21.56,"Neutral","20.33-23.24","False",7.36,0.55,"2025-07-16 09:57:00"
"AVGO","Large","Yes",276.875,"Moderate","Mixed trend","Mixed trend",269.58,283.36,"-","Balanced Zone: price is rising with room to resistance;","278-278",278,"Neutral","270.33-278.6","False",4.74,2.73,"2025-07-16 09:58:00"
"COST","Large","Yes",960.295,"Weak","Mixed trend","Mixed trend",959,988,"-","Balanced Zone: price is rising with room to resistance;","959.66-963.47",961.7,"Lower","947.76-961.86","False",1.53,17.66,"2025-07-16 09:58:00"
"HD","Large","Yes",358.92,"Moderate","Mixed trend","Mixed trend",357.59,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal","357.82-357.82",357.82,"Neutral","355.37-362.47","False",2.3,14.73,"2025-07-16 09:58:00"
"ORCL","Large","Yes",234.1,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","Balanced Zone: price is rising with room to resistance;","234.48-234.48",234.48,"Neutral","231.2-237","False",3.95,4.33,"2025-07-16 09:58:00"
"MRK","Large","Yes",82.39,"Good","Mixed trend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal","81.29-81.29",81.57,"Neutral","80.76-84.02","False",4.56,6.88,"2025-07-16 09:58:00"
"TT","Large","Yes",431.61,"-","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","431.26-431.26",431.26,"Neutral","425.26-437.96","False",3.28,12.12,"2025-07-16 09:58:00"
"SPXL","ETF","No",176.27,"Moderate","Mixed trend","Mixed trend",175.85,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","174.38-176.27",175.32,"Higher","175.1-177.53","False",6.65,NA,"2025-07-16 09:58:00"
"SOXL","ETF","No",25.95,"Good","Mixed trend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","26.1-26.25",26.18,"Neutral","25.6-26.29","False",9.83,NA,"2025-07-16 09:58:00"
"NUGT","ETF","No",72.2399,"Weak","Mixed trend","Mixed trend",70.46,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","71.9-71.9",71.9,"Neutral","70.05-74.43","False",7.11,NA,"2025-07-16 09:58:00"
"JNUG","ETF","No",77.6596,"-","Mixed trend","Mixed trend",76.47,84.69,"-","Balanced Zone: price is rising with room to resistance;","77.56-78.07",77.82,"Neutral","74.66-80.66","False",7.12,NA,"2025-07-16 09:58:00"
"AMDL","ETF","No",10.035,"Good","Mixed trend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.94,"Neutral","9.88-10.18","False",12.92,NA,"2025-07-16 09:59:00"
"IBIT","ETF","No",67.4567,"Moderate","Mixed trend","Mixed trend",62.8,69.46,"-","Balanced Zone: price is rising with room to resistance;","67.4-67.61",67.47,"Neutral","67.1-67.81","False",3.52,NA,"2025-07-16 09:59:00"
"SPY","ETF","No",622.1101,"Good","Mixed trend","Mixed trend",621.53,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.49-623.49",623.49,"Higher","620.81-623.41","False",2.21,NA,"2025-07-16 09:59:00"
