"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDGL","Mid","No",344.44,"Moderate","Uptrend","Uptrend",305.02,350.1,"-","Balanced Zone: price is rising with room to resistance;","345.9-345.9",345.9,"Neutral","320.8-368.08","True",3.73,-17.83,"2025-07-16 11:28:00"
"RGTI","Mid","No",15.1788,"Good","Mixed trend","Uptrend",12.08,15.35,"-","Balanced Zone: price is rising with room to resistance;","15.2-15.2",15.2,"Neutral","14.48-16.34","True",7.97,-0.8,"2025-07-16 11:29:00"
"JOBY","Large","No",15.505,"Moderate","Mixed trend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",15.35,"Neutral","14.91-16.1","True",5.28,-0.84,"2025-07-16 11:29:00"
"BIDU","Large","No",86.86,"Moderate","Uptrend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","86.11-89.49",88.23,"Neutral","85.22-87.87","True",4.31,10.13,"2025-07-16 11:30:00"
"ASML","Large","No",736.32,"Moderate","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",752.13,"Neutral","723.67-748.97","True",3.32,25.84,"2025-07-16 11:29:00"
"LNTH","Mid","No",75.075,"Moderate","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-75.37",74.33,"Neutral","68.2-82.02","True",3.66,3.51,"2025-07-16 11:30:00"
"EDC","ETF","No",40.2,"-","Uptrend","Uptrend",38.9127,40.5,"-","High Value Zone: near resistance; watch for pullback or reversal","39.53-39.53",40,"Higher","37.67-45.5","False",4.81,NA,"2025-07-16 11:29:00"
"GOOGL","Large","Yes",183.53,"Good","Mixed trend","Uptrend",174.38,184.327,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.65-183.65",183.65,"Neutral","182.08-184.98","False",3.7,8.97,"2025-07-16 11:31:00"
"SBET","Mid","No",34.24,"Moderate","Mixed trend","Uptrend",16.5,35.48,"-","High Value Zone: near resistance; watch for pullback or reversal","31.73-32.07",33.9,"Neutral","32.17-36.39","False",18.55,47.28,"2025-07-16 11:29:00"
"HOOD","Large","No",102.3,"Good","Mixed trend","Uptrend",93.5412,104.16,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-102.36",101.28,"Higher","100.69-103.91","False",5.05,1.75,"2025-07-16 11:30:00"
"PLTR","Large","Yes",148.901,"Moderate","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148.38",148,"Neutral","147.28-150.54","False",5.73,0.22,"2025-07-16 11:30:00"
"RBLX","Large","No",117.42,"Good","Mixed trend","Uptrend",102.73,117.8169,"-","High Value Zone: near resistance; watch for pullback or reversal","111.48-117.28",116.25,"Neutral","116.33-120.15","False",2.66,-1.33,"2025-07-16 11:30:00"
"SMMT","Large","No",26.17,"Moderate","Mixed trend","Uptrend",24.085,26.8,"-","High Value Zone: near resistance; watch for pullback or reversal","25.36-26.66",26.01,"Neutral","25.53-27.56","False",8.18,-0.34,"2025-07-16 11:30:00"
"IBIT","ETF","No",67.792,"Moderate","Mixed trend","Uptrend",62.8,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.4-67.61",67.47,"Neutral","67.34-68.24","False",3.52,NA,"2025-07-16 11:32:00"
"MSTU","ETF","No",10.62,"Good","Mixed trend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.34-10.38",10.51,"Neutral","10.44-10.8","False",15.76,NA,"2025-07-16 11:32:00"
"EEM","ETF","No",48.72,"Good","Mixed trend","Uptrend",48.195,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",48.58,"Higher","48.58-49.07","False",1.72,NA,"2025-07-16 11:32:00"
"BITO","ETF","No",22.905,"Moderate","Mixed trend","Uptrend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.78-22.81",22.79,"Neutral","22.75-23.07","False",3.71,NA,"2025-07-16 11:33:00"
"ARKK","ETF","No",73.7352,"Moderate","Mixed trend","Uptrend",71.99,74.495,"-","Balanced Zone: price is rising with room to resistance;","74.36-74.36",74.36,"Higher","72.92-74.61","False",4.18,NA,"2025-07-16 11:33:00"
"MSTY","ETF","No",22.7354,"Moderate","Mixed trend","Uptrend",21.29,22.8199,"-","High Value Zone: near resistance; watch for pullback or reversal","22.61-22.63",22.62,"Higher","22.66-22.85","False",8.41,NA,"2025-07-16 11:34:00"
"CONL","ETF","No",58.09,"Moderate","Mixed trend","Uptrend",50.53,59.44,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-58.93",57.51,"Neutral","56.22-59.96","False",11.33,NA,"2025-07-16 11:34:00"
"BITX","ETF","No",65.4127,"Moderate","Downtrend","Uptrend",56.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","64.64-65.23",64.87,"Neutral","64.52-66.3","False",6.7,NA,"2025-07-16 11:33:00"
"NVDY","ETF","No",17.74,"Moderate","Downtrend","Uptrend",17.09,17.8499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.71-17.8",17.73,"Neutral","17.68-17.81","False",6.06,NA,"2025-07-16 11:34:00"
"GS","Large","Yes",699.01,"Moderate","Uptrend","Mixed trend",693.01,714.6861,"-","High Value Zone: near resistance; watch for pullback or reversal","695.65-700.16",699.03,"Neutral","684.49-713.53","False",2.59,43.08,"2025-07-16 11:29:00"
"KMI","Large","Yes",27.965,"Moderate","Uptrend","Mixed trend",27.32,28.36,"-","High Value Zone: near resistance; watch for pullback or reversal","27.84-27.9",27.89,"Neutral","27.6-28.42","False",3.29,1.16,"2025-07-16 11:29:00"
"NIO","Mid","No",4.045,"Good","Uptrend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.01-4.17",4.1,"Neutral","3.97-4.12","False",5.64,-1.64,"2025-07-16 11:29:00"
"ORCL","Large","Yes",235.19,"Moderate","Uptrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","234.48-234.48",234.48,"Neutral","232.51-237.9","False",3.95,4.33,"2025-07-16 11:31:00"
"TZA","ETF","No",11.5199,"Moderate","Uptrend","Mixed trend",10.32,11.5199,"-","High Value Zone: near resistance; watch for pullback or reversal","11.32-11.32",11.46,"Neutral","11.24-11.83","False",7.33,NA,"2025-07-16 11:32:00"
"LABD","ETF","No",6.4551,"Moderate","Uptrend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;","6.27-6.63",6.62,"Neutral","6.24-6.66","False",9.44,NA,"2025-07-16 11:33:00"
"GDX","ETF","No",52.3,"Good","Uptrend","Mixed trend",50.775,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","51.01-51.29",52.04,"Neutral","51.63-52.97","False",3.56,NA,"2025-07-16 11:33:00"
"RING","ETF","No",43.99,"Moderate","Uptrend","Mixed trend",42.79,44.93,"-","High Value Zone: near resistance; watch for pullback or reversal","43-43",43.77,"Neutral","42.87-45.05","False",3.64,NA,"2025-07-16 11:34:00"
"NVDA","Large","Yes",170.3786,"Good","Mixed trend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Neutral","169.53-171.18","False",5.68,3.1,"2025-07-16 11:29:00"
"TSLA","Large","No",319.5081,"Moderate","Mixed trend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-319.6",316.31,"Neutral","316.9-323.4","False",5.74,1.74,"2025-07-16 11:29:00"
"AAPL","Large","Yes",209.65,"Good","Mixed trend","Mixed trend",207.54,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.91-209.91",209.91,"Higher","208.49-210.96","False",3.89,6.43,"2025-07-16 11:30:00"
"MSFT","Large","Yes",503.7,"Moderate","Mixed trend","Mixed trend",497.75,508.3,"-","High Value Zone: near resistance; watch for pullback or reversal","503.16-503.4",503.28,"Neutral","500.38-507.02","False",2.35,12.93,"2025-07-16 11:30:00"
"AMZN","Large","Yes",223.65,"Moderate","Mixed trend","Mixed trend",219.7,227.27,"-","Balanced Zone: price is rising with room to resistance;","223.28-225.88",225.25,"Higher","221.73-225.57","False",3.06,6.14,"2025-07-16 11:30:00"
"META","Large","Yes",703.3801,"Moderate","Mixed trend","Mixed trend",702.115,735.7999,"-","Balanced Zone: price is rising with room to resistance;","702.69-711.06",705.84,"Higher","697.03-709.73","False",3.67,25.57,"2025-07-16 11:31:00"
"UAL","Large","Yes",86.69,"Moderate","Mixed trend","Mixed trend",84.89,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","86.58-86.58",86.58,"Higher","85.18-88.18","False",5.44,10.99,"2025-07-16 11:29:00"
"BAC","Large","Yes",45.315,"Moderate","Mixed trend","Mixed trend",45.125,47.22,"-","Balanced Zone: price is rising with room to resistance;","45.17-46.75",45.96,"Neutral","44.38-46.25","False",3.1,3.35,"2025-07-16 11:29:00"
"MS","Large","Yes",136.5,"Moderate","Mixed trend","Mixed trend",135.84,144.05,"-","Balanced Zone: price is rising with room to resistance;","137.22-139",138.26,"Neutral","132.94-140.06","False",3.08,8.52,"2025-07-16 11:29:00"
"PLD","Large","Yes",111.9407,"Moderate","Mixed trend","Mixed trend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;","112.2-112.2",112.2,"Higher","109.17-114.68","False",3.4,4.01,"2025-07-16 11:29:00"
"BBAI","Mid","No",7.0353,"Moderate","Mixed trend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",6.98,"Neutral","6.95-7.17","False",8.37,-0.84,"2025-07-16 11:29:00"
"F","Large","Yes",11.2304,"Moderate","Mixed trend","Mixed trend",11.18,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.21-11.49",11.33,"Neutral","11.06-11.32","False",3.78,1.25,"2025-07-16 11:29:00"
"QS","Mid","No",10.7893,"Moderate","Mixed trend","Mixed trend",8.295,11.57,"-","Balanced Zone: price is rising with room to resistance;","10.62-11.05",10.84,"Higher","10.32-11.26","False",6.34,-0.91,"2025-07-16 11:30:00"
"NU","Large","No",13.4852,"Moderate","Mixed trend","Mixed trend",12.72,13.68,"-","High Value Zone: near resistance; watch for pullback or reversal","13.46-13.51",13.48,"Neutral","13.24-13.73","False",5.89,0.44,"2025-07-16 11:30:00"
"ACHR","Mid","No",11.26,"Moderate","Mixed trend","Mixed trend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;","11.42-11.47",11.45,"Higher","10.94-11.58","False",7.63,-1.23,"2025-07-16 11:30:00"
"MARA","Mid","No",19.7319,"Moderate","Mixed trend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.4",19.53,"Neutral","19.33-20.13","False",7.72,-1.09,"2025-07-16 11:30:00"
"ERIC","Large","No",7.385,"Moderate","Mixed trend","Mixed trend",7.16,8.215,"-","High Value Zone: near resistance; watch for pullback or reversal","7.34-7.45",7.36,"Neutral","7.24-7.55","False",3.84,0.54,"2025-07-16 11:30:00"
"BMNR","Mid","No",45.72,"-","Mixed trend","Mixed trend",38.02,59,"-","Balanced Zone: price is rising with room to resistance;","46-50.23",47.61,"Higher","41.49-49.95","False",27.84,-3.03,"2025-07-16 11:30:00"
"CRCL","Large","No",219.65,"-","Mixed trend","Mixed trend",182.5,222.07,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-198.56",217.45,"Neutral","216.14-227.2","False",14.08,0.08,"2025-07-16 11:30:00"
"MRVL","Large","No",69.045,"Moderate","Mixed trend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal","68.14-70.96",68.65,"Neutral","67.68-69.95","False",6.79,-0.57,"2025-07-16 11:30:00"
"HSAI","Mid","No",22.03,"Moderate","Mixed trend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;","21.9-23.49",22.93,"Neutral","20.48-22.71","False",7.74,-0.01,"2025-07-16 11:30:00"
"BHF","Mid","No",51.355,"Weak","Mixed trend","Mixed trend",47.19,52.71,"-","Balanced Zone: price is rising with room to resistance;","51.71-51.71",51.71,"Higher","50.23-52.49","False",6.33,7.82,"2025-07-16 11:30:00"
"GLXY","Mid","No",22.545,"Moderate","Mixed trend","Mixed trend",19.35,22.98,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-20.6",22.32,"Neutral","21.7-23.44","False",7.36,0.55,"2025-07-16 11:30:00"
"BTDR","Mid","No",13.42,"Weak","Mixed trend","Mixed trend",12.48,14.477,"-","Balanced Zone: price is rising with room to resistance;","13.34-13.68",13.51,"Neutral","13.07-13.79","False",8.41,-4.74,"2025-07-16 11:30:00"
"AVGO","Large","Yes",277.44,"Moderate","Mixed trend","Mixed trend",269.58,283.36,"-","Balanced Zone: price is rising with room to resistance;","278-278",278,"Higher","274.33-280.29","False",4.74,2.75,"2025-07-16 11:31:00"
"JPM","Large","Yes",284.535,"Moderate","Mixed trend","Mixed trend",283,291.95,"-","Balanced Zone: price is rising with room to resistance;","285.44-286.08",285.76,"Neutral","280.25-288.82","False",2.11,20.38,"2025-07-16 11:31:00"
"COST","Large","Yes",955.205,"Weak","Mixed trend","Mixed trend",952.64,988,"-","Balanced Zone: price is rising with room to resistance;","953.98-963.47",959.66,"Higher","944.55-959.99","False",1.53,17.61,"2025-07-16 11:31:00"
"UNH","Large","Yes",291.84,"Moderate","Mixed trend","Mixed trend",291.03,304.93,"-","Balanced Zone: price is rising with room to resistance;","291.82-292.71",291.94,"Neutral","289.78-293.93","False",5.78,23.9,"2025-07-16 11:31:00"
"WMT","Large","Yes",94.92,"Moderate","Mixed trend","Mixed trend",94.23,96.78,"-","High Value Zone: near resistance; watch for pullback or reversal","94.69-95.11",94.8,"Higher","94.16-95.66","False",2.43,2.34,"2025-07-16 11:31:00"
"PG","Large","Yes",152.68,"Moderate","Mixed trend","Mixed trend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.3-152.3",152.3,"Neutral","151.79-153.56","False",2.09,6.31,"2025-07-16 11:31:00"
"ABBV","Large","Yes",189.95,"Moderate","Mixed trend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;","189.82-190.93",190.38,"Higher","187.75-192.16","False",3.71,2.35,"2025-07-16 11:31:00"
"CRM","Large","Yes",255.79,"Moderate","Mixed trend","Mixed trend",255.33,271.485,"-","Balanced Zone: price is rising with room to resistance;","255.86-255.86",255.86,"Higher","253.17-258.44","False",3.61,6.39,"2025-07-16 11:31:00"
"WFC","Large","Yes",78.69,"Moderate","Mixed trend","Mixed trend",77.725,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal","78.53-78.58",78.56,"Neutral","77.69-79.69","False",3.04,5.56,"2025-07-16 11:31:00"
"CVX","Large","Yes",150,"Moderate","Mixed trend","Mixed trend",149.22,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal","149.31-150.15",149.91,"Neutral","148.68-151.31","False",2.53,8.75,"2025-07-16 11:31:00"
"CSCO","Large","Yes",67.24,"Moderate","Mixed trend","Mixed trend",67.04,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal","67.21-67.21",67.21,"Higher","66.79-67.69","False",2.48,2.45,"2025-07-16 11:31:00"
"MCD","Large","Yes",297.61,"Moderate","Mixed trend","Mixed trend",294.83,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal","296.73-297.79",297.26,"Neutral","294.72-300.5","False",1.77,11.33,"2025-07-16 11:31:00"
"IBM","Large","Yes",281.36,"Moderate","Mixed trend","Mixed trend",280.2638,288.9,"-","High Value Zone: near resistance; watch for pullback or reversal","281.2-281.2",281.2,"Higher","279.36-283.32","False",2.44,5.85,"2025-07-16 11:31:00"
"LIN","Large","Yes",457.875,"Moderate","Mixed trend","Mixed trend",456,472.215,"-","High Value Zone: near resistance; watch for pullback or reversal","456.84-456.84",456.84,"Neutral","454.07-461.68","False",1.83,13.77,"2025-07-16 11:31:00"
"MRK","Large","Yes",82,"Moderate","Mixed trend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal","81.29-81.29",81.29,"Higher","80.87-83.13","False",4.56,6.88,"2025-07-16 11:31:00"
"ADP","Large","Yes",297.19,"Weak","Mixed trend","Mixed trend",296.46,308.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","296.91-296.91",296.91,"Higher","294.33-300.16","False",1.72,9.77,"2025-07-16 11:31:00"
"KLAC","Large","Yes",906.31,"Moderate","Mixed trend","Mixed trend",897.38,942.34,"-","High Value Zone: near resistance; watch for pullback or reversal","904.12-905.84",904.98,"Neutral","891.4-922.08","False",3.77,27.47,"2025-07-16 11:31:00"
