"Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","Recent Signal Prices","ForecastRating","ForecastRange","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"RXRX","Mid",5.365,"Mixed trend","Uptrend","-",4.57,"4.57-4.57","Neutral","5.19-5.63",TRUE,10.3,-1.8,"2025-06-06 14:26:00","Good"
"QXO","Large",19.21,"Mixed trend","Uptrend","-",17.54,"16.75-18.94","Neutral","18.61-20.15",TRUE,5.61,-0.35,"2025-06-06 14:27:00","Good"
"ETOR","Mid",70.9,"Mixed trend","Uptrend","-",69.5,"69.5-69.5","Neutral","67.86-73.99",TRUE,4.34,2.35,"2025-06-06 14:27:00","Good"
"BSGM","Small",7.48,"Mixed trend","Uptrend","-",6.93,"7.625-7.625","Neutral","6.39-8.29",TRUE,11.44,-0.53,"2025-06-06 14:27:00","Good"
"MELI","Large",2481.115,"Mixed trend","Mixed trend","-",2456.19,"2495.005-2495.005","Neutral","2371.65-2587.92",TRUE,3.88,40.53,"2025-06-06 14:22:00","Good"
"LULU","Large",264.94,"Mixed trend","Downtrend","-",262.35,"262.505-272.79","Neutral","259.45-270.59",TRUE,6.28,14.69,"2025-06-06 14:27:00","Good"
"ABM","Mid",44.78,"Mixed trend","Downtrend","-",44.21285,"43.46-48.415","Neutral","41.78-47.82",TRUE,3.59,1.27,"2025-06-06 14:27:00","Good"
"DOCU","Large",75.255,"Downtrend","Downtrend","-",74.25,"75-75.8","Higher","74.33-76.78",TRUE,6.48,5.26,"2025-06-06 14:26:00","Good"
"BRZE","Mid",29.7601,"Downtrend","Downtrend","-",29.7,"30.025-31.595","Neutral","27.33-32.18",TRUE,5.36,-1.01,"2025-06-06 14:27:00","Good"
"CSCO","Large",65.9671,"Uptrend","Uptrend","-",65.265,"64.92-65.73","Neutral","65.69-66.4",FALSE,2.52,2.45,"2025-06-06 14:28:00","Good"
"MSFT","Large",471.15,"Mixed trend","Uptrend","-",466.29,"468.8585-470.98","Neutral","469.37-472.96",FALSE,2.36,12.95,"2025-06-06 14:27:00","Good"
"AMZN","Large",212.86,"Mixed trend","Uptrend","-",210.87,"209.32-212.91","Neutral","211.42-214.3",FALSE,4.02,6.13,"2025-06-06 14:28:00","Good"
"META","Large",698.12,"Mixed trend","Uptrend","-",691.02,"692.7527-695.725","Neutral","693-703.25",FALSE,4.42,25.6,"2025-06-06 14:28:00","Good"
"GOOGL","Large",174.01,"Mixed trend","Uptrend","-",170.785,"169.6-171.99","Neutral","173.18-175.5",FALSE,3.68,8.97,"2025-06-06 14:28:00","Good"
"APLD","Mid",14.215,"Mixed trend","Uptrend","-",12.46,"12.3-14.195","Neutral","13.3-15.12",FALSE,13.01,-1.47,"2025-06-06 14:26:00","Good"
