".id","Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","Recent Signal Prices","ForecastRating","ForecastRange","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"ETOR","ETOR","Mid",71.515,"Uptrend","Uptrend","-",69.5,"69.5-69.5","Neutral","69.02-75.14",TRUE,4.34,2.35,"2025-06-06 14:33:00","Good"
"RXRX","RXRX","Mid",5.405,"Mixed trend","Uptrend","-",4.57,"4.57-4.57","Neutral","5.23-5.67",TRUE,10.3,-1.8,"2025-06-06 14:32:00","Good"
"PHAT","PHAT","Small",9.1125,"Mixed trend","Uptrend","-",8.91,"8.91-8.91","Neutral","6.39-11.82",TRUE,14.12,-5.18,"2025-06-06 14:33:00","Good"
"QXO","QXO","Large",19.19,"Mixed trend","Uptrend","-",17.54,"16.75-18.94","Neutral","18.59-20.12",TRUE,5.61,-0.35,"2025-06-06 14:33:00","Good"
"BSGM","BSGM","Small",7.375,"Mixed trend","Uptrend","-",6.93,"7.625-7.625","Higher","6.23-8.12",TRUE,11.44,-0.53,"2025-06-06 14:33:00","Good"
"MELI","MELI","Large",2480.94,"Mixed trend","Mixed trend","-",2456.19,"2495.005-2495.005","Neutral","2374.77-2588.17",TRUE,3.89,40.53,"2025-06-06 14:32:00","Good"
"ABM","ABM","Mid",44.96,"Uptrend","Downtrend","-",44.21285,"43.46-48.415","Neutral","41.9-48.27",TRUE,3.59,1.27,"2025-06-06 14:33:00","Good"
"DOCU","DOCU","Large",75.33,"Mixed trend","Downtrend","-",74.25,"75-75.8","Higher","74.35-76.79",TRUE,6.48,5.26,"2025-06-06 14:33:00","Good"
"BRZE","BRZE","Mid",29.87,"Mixed trend","Downtrend","-",29.7,"29.7215-31.595","Neutral","27.47-32.28",TRUE,5.36,-1.01,"2025-06-06 14:33:00","Good"
"LULU","LULU","Large",265.015,"Mixed trend","Downtrend","-",262.35,"262.505-272.79","Neutral","259.43-270.51",TRUE,6.28,14.69,"2025-06-06 14:33:00","Good"
"MSFT","MSFT","Large",471.72,"Uptrend","Uptrend","-",467.28,"468.8585-470.98","Neutral","469.88-473.46",FALSE,2.36,12.95,"2025-06-06 14:33:00","Good"
"AMZN","AMZN","Large",213.11,"Uptrend","Uptrend","-",210.87,"209.32-212.91","Neutral","211.67-214.55",FALSE,4.02,6.13,"2025-06-06 14:33:00","Good"
"META","META","Large",699.16,"Uptrend","Uptrend","-",692.01,"692.7527-695.725","Neutral","694.01-704.24",FALSE,4.42,25.6,"2025-06-06 14:33:00","Good"
"SOFI","SOFI","Large",14.4825,"Uptrend","Uptrend","-",13.79,"13.79-13.79","Neutral","14.34-14.71",FALSE,7.23,0.43,"2025-06-06 14:32:00","Good"
"PLUG","PLUG","Small",0.9788,"Uptrend","Uptrend","-",0.8911,"0.886-0.9663","Neutral","0.95-1.01",FALSE,8.96,-2.43,"2025-06-06 14:33:00","Good"
"RKLB","RKLB","Large",28.855,"Uptrend","Uptrend","-",27.06125,"26.885-27.59","Neutral","27.89-29.83",FALSE,8.53,-0.41,"2025-06-06 14:33:00","Good"
"MSFT","MSFT","Large",471.72,"Uptrend","Uptrend","-",467.28,"468.8585-470.98","Neutral","469.88-473.46",FALSE,2.36,12.95,"2025-06-06 14:33:00","Good"
"AMZN","AMZN","Large",213.11,"Uptrend","Uptrend","-",210.87,"209.32-212.91","Neutral","211.67-214.55",FALSE,4.02,6.13,"2025-06-06 14:33:00","Good"
