"Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","Recent Signal Prices","PriceCategory","ForecastRating","ForecastRange","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"PHAT","Small",9.7979,"Uptrend","Uptrend","-",8.91,"8.91-8.91","Overheated zone - risk of pullback or reversal","Neutral","7.82-13.03",TRUE,14.12,-5.18,"2025-06-06 14:54:00","Good"
"QXO","Large",19.235,"Uptrend","Uptrend","-",17.54,"16.75-18.94","Overheated zone - risk of pullback or reversal","Neutral","18.63-20.13",TRUE,5.61,-0.35,"2025-06-06 14:54:00","Good"
"IBRX","Mid",3.145,"Uptrend","Uptrend","-",2.97,"3.095-3.105","Overheated zone - risk of pullback or reversal","Neutral","3-3.29",TRUE,8.5,-0.57,"2025-06-06 14:54:00","Good"
"RKLB","Large",28.685,"Mixed trend","Uptrend","-",27.2375,"26.885-28.57","Overheated zone - risk of pullback or reversal","Neutral","27.72-29.64",TRUE,8.53,-0.41,"2025-06-06 14:54:00","Good"
"RXRX","Mid",5.31,"Downtrend","Uptrend","-",4.9401,"4.57-5.3119","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","5.09-5.53",TRUE,10.3,-1.8,"2025-06-06 14:53:00","Good"
"ETOR","Mid",70.9325,"Downtrend","Uptrend","-",69.5,"69.5-69.5","Overheated zone - risk of pullback or reversal","Neutral","67.91-73.97",TRUE,4.34,2.35,"2025-06-06 14:54:00","Good"
"BSGM","Small",7,"Downtrend","Uptrend","-",6.93,"7.625-7.625","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","5.74-7.68",TRUE,11.44,-0.53,"2025-06-06 14:54:00","Good"
"MELI","Large",2470.95,"Downtrend","Mixed trend","-",2446.29,"2473.4-2495.005","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","2356.95-2564.75",TRUE,4.24,40.53,"2025-06-06 14:50:00","Good"
"ABM","Mid",45.45,"Uptrend","Downtrend","-",44.21285,"43.46-48.415","Overheated zone - risk of pullback or reversal","Neutral","42.95-49.52",TRUE,3.59,1.27,"2025-06-06 14:54:00","Good"
"DOCU","Large",75.45,"Mixed trend","Downtrend","-",74.25,"75-75.8","Overheated zone - risk of pullback or reversal","Neutral","74.42-76.81",TRUE,6.48,5.26,"2025-06-06 14:54:00","Good"
"BRZE","Mid",29.595,"Downtrend","Downtrend","-",29.7,"29.6-31.595","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","27.26-31.93",TRUE,5.36,-1.01,"2025-06-06 14:54:00","Good"
