"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid",5.8399,"-","Mixed trend","Uptrend","-",5.71,"5.69-5.77","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.68-6.01",TRUE,10.34,-1.8,"2025-06-09 09:20:00"
"HOOD","Large",72.28,"-","Mixed trend","Uptrend","-",70.58,"70.55-72.34","Overheated zone - price is high; risk of pullback or reversal","Neutral","71.38-73.18",TRUE,7.96,1.75,"2025-06-09 09:20:00"
"APLD","Mid",14.49,"-","Mixed trend","Uptrend","-",13.86,"14.11-14.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.2-14.78",TRUE,13.07,-1.47,"2025-06-09 09:20:00"
"RKLB","Large",30.23,"-","Mixed trend","Uptrend","-",29.7,"30.2-30.7","Balanced Zone: fair value; moderate entry zone","Neutral","29.64-30.82",TRUE,8.53,-0.41,"2025-06-09 09:20:00"
"PHAT","Small",8.94,"-","Mixed trend","Uptrend","-",8.91,"9.05-9.05","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","8.2-9.69",TRUE,14.24,-5.18,"2025-06-09 09:19:00"
"AVGO","Large",246.37,"-","Mixed trend","Mixed trend","-",243.54,"245.67-247.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","245.04-247.69",TRUE,6.05,2.73,"2025-06-09 09:21:00"
"TNA",NA,32.87,"-","Uptrend","Uptrend","-",32.05,"32.05-32.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.68-33.07",FALSE,8.44,NA,"2025-06-09 09:21:00"
"NVDA","Large",143.32,"-","Mixed trend","Uptrend","-",141.57,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.77-143.84",FALSE,6.87,3.09,"2025-06-09 09:20:00"
"MSFT","Large",469.2,"-","Mixed trend","Uptrend","-",464.31,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","468.2-470.07",FALSE,2.36,12.95,"2025-06-09 09:21:00"
"META","Large",697.5,"-","Mixed trend","Uptrend","-",684.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","694.79-700.25",FALSE,4.42,25.6,"2025-06-09 09:17:00"
