"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"XEL","Large","Good","Yes",78.1475,77.367,77.363,77.93,-0.49,"0.56","Good","Uptrend","Uptrend","Hold","-",70.46,80.58,0.49,"Moderate","Low reward, High risk zone"," Strong Buy Breakout ","Strong",76.44,"76.59-77.37"," Strong Buy Breakout ","","76.98-78.71","Higher","True",1.85,3.61,"2025-09-25 17:11:00","Good Fundamentals & Health"
"MP","Large",NA,"No",78.747805,78.774,78.629,71.23,10.62,"-3.13","Good","Uptrend","Uptrend","Hold","Overbought",63.92,84.36,0.55,"Moderate","Low reward, High risk zone","","Very Strong",69.83,"67.31-69.83","","","75.74-82.53","Neutral","True",6.01,-0.62,"2025-09-25 19:59:00",""
"MRVL","Large",NA,"No",83.48,83.411,83.361,80.09,4.17,"-2.7","Good","Uptrend","Uptrend","Hold","-",69.94,87.19,0.24,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong",78.34,"76.64-78.34"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Ignition/Price Hike","81.75-85.23","Neutral","True",7.29,-0.12,"2025-09-25 19:59:00",""
"PEPG","Micro",NA,"No",5.226445,5.2,5.206,2.66,96.87,"122.21","Moderate","Uptrend","Uptrend","Hold","-",1.39,6.48,0.13,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Very Strong",4.9,"4.67-5.18"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Ignition/Price Hike","4.49-6.14","Higher","True",10.75,-2.96,"2025-09-25 19:59:00",""
"LAC","Small",NA,"No",7.719224,7.705,7.672,6.01,28.4,"12.31","Good","Uptrend","Uptrend","Hold","Overbought",2.9,7.7,0.07,"Moderate","Low reward, High risk zone"," ","Very Strong",6.97,"6.07-6.97"," "," Ignition/Price Hike","6.92-8.63","Higher","True",5.84,-0.25,"2025-09-25 19:59:00",""
"SNX","Large","Good","No",158,159.421,159.266,150.34,5.86,"-2.91","Good","Mixed trend","Uptrend","Hold","-",142.94,163.53,0.23,"Moderate","Low reward, High risk zone","  Positive News","Very Strong",149.7,"143.81-149.7"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","152.5-164.49","Neutral","True",2.38,8.54,"2025-09-25 16:09:00","Good Fundamentals & Health"
"INTC","Large",NA,"Yes",34.450527,34.455,34.444,31.22,10.35,"1.04","Good","Mixed trend","Uptrend","Hold","-",22.89,35.02,0.09,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover  Positive News","Very Strong",32.34,"31.22-32.34"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Ignition/Price Hike","33.82-35.22","Neutral","True",5.97,-4.77,"2025-09-25 19:59:00",""
"IBM","Large","Good","Yes",281.5,281.82,281.666,267.53,5.32,"1.94","Moderate","Mixed trend","Uptrend","Hold","-",246.44,294.58,0.38,"Moderate","Low reward, High risk zone"," ","Very Strong",276.02,"270-276.02"," "," Ignition/Price Hike","278.56-286.13","Neutral","True",2.46,6.21,"2025-09-25 19:46:00",""
"AMPY","Micro","Moderate","No",6.521429,6.526,6.45,4.8,36.4,"8.42","Good","Mixed trend","Uptrend","Hold","-",3.75,6.36,0.25,"Moderate","Low reward, High risk zone"," ","Very Strong",5.67,"4.81-5.67"," "," Ignition/Price Hike","5.89-7.12","Neutral","True",7.5,0.38,"2025-09-25 19:59:00",""
"LEU","Mid","Good","No",311,311.085,312.535,276,12.54,"-5.58","Good","Mixed trend","Uptrend","Hold","Oversold",207.55,325.25,0.12,"Moderate","Low reward, High risk zone"," ","Very Strong",290.92,"256.43-290.92"," ","","302.66-323.39","Neutral","True",7.21,6.18,"2025-09-25 19:51:00","Good Fundamentals & Health"
"AER","Large","Good","No",122.3,122.359,122.372,120.71,1.33,"-","Good","Mixed trend","Uptrend","Breakout","-",113.02,128.28,0.64,"Moderate","Low reward, High risk zone","","Strong",119.56,"119.46-121.02","","","122.08-123.07","Neutral","True",2.11,15.99,"2025-09-25 16:00:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",154.68,154.934,154.611,150.25,3.32,"-","Good","Mixed trend","Uptrend","Hold","Overbought",135.29,158.4,0.19,"Moderate","Low reward, High risk zone"," ","Strong",151.43,"150.05-151.43"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","154.35-158.64","Higher","True",1.91,6.51,"2025-09-25 16:18:00","Good Fundamentals & Health"
"BBU","Mid",NA,"No",31.05,32.027,32.05,28.48,11.76,"8.22","Moderate","Mixed trend","Uptrend","Hold","-",25.46,33.8,0.32,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",30.38,"28.47-30.74"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","19.41-37.12","Neutral","True",3.89,-0.14,"2025-09-25 16:24:00",""
"DQ","Mid",NA,"No",31.2225,31.208,31.088,28.4,10,"-1.24","Good","Mixed trend","Uptrend","Hold","-",22.89,31.91,0.12,"Moderate","Low reward, High risk zone"," ","Very Strong",29.8,"27.96-29.8"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.71-32.2","Neutral","True",6.57,-5.83,"2025-09-25 19:41:00",""
"VNET","Mid",NA,"No",11.2701,11.298,11.297,10.37,8.93,"-2.37","Good","Mixed trend","Uptrend","Hold","-",8,11.94,0.26,"Moderate","Low reward, High risk zone"," ","Very Strong",10.78,"10.05-10.84"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.94-11.62","Neutral","True",9.61,-0.05,"2025-09-25 19:50:00",""
"TMC","Mid",NA,"No",6.711111,6.705,6.732,6.16,8.82,"-2.96","Good","Mixed trend","Uptrend","Hold","-",5.43,8.82,2,"Moderate","Good reward to risk ratio zone","","Very Strong",6.25,"5.84-6.25","","","6.47-7","Neutral","True",8.77,-0.38,"2025-09-25 19:57:00",""
"XPEV","Large",NA,"No",22.36,22.376,22.371,21.27,5.16,"2.65","Good","Mixed trend","Uptrend","Hold","-",19.62,25.52,1.24,"Moderate","Moderate reward to risk ratio zone","","Strong",21.56,"21.81-22.12",""," Ignition/Price Hike","22.02-22.76","Neutral","True",6.38,-0.63,"2025-09-25 19:59:00",""
"BHP","Large","Good","No",55.2028,55.523,55.616,53.5,3.45,"2.7","Moderate","Mixed trend","Uptrend","Hold","-",51.7,57.56,0.47,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",53.9,"54.1-54.65"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Ignition/Price Hike","54.53-55.88","Higher","True",2.28,3.55,"2025-09-25 19:39:00",""
"CPOP","Micro",NA,"No",1.908652,1.867,1.876,1.405,32.62,"12.77","Moderate","Mixed trend","Uptrend","Hold","-",1.05,2.67,0.62,"Moderate","Low reward, High risk zone","","Very Strong",1.81,"1.21-1.81",""," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.56-2.23","Neutral","True",11.81,-3.13,"2025-09-25 19:59:00",""
