"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.54,3.5,3.451,2.91,21.65,"Good","Uptrend","Uptrend","Overbought",2.82,4.19,0.91,"Moderate","Price between support and resistance","-",3.52,"3.35-3.35","3.06-4.01","Neutral","True",7.83,-2.51,"2025-08-20 12:51:00"
"ATGL","Small",NA,"No",27.42,28.468,27.946,21.625,26.8,"Moderate","Mixed trend","Uptrend","Neutral",16.91,34.86,0.71,"Moderate","Price between support and resistance","-",26.01,"23.01-26.01","22.63-31.85","Neutral","True",7.95,0,"2025-08-20 12:50:00"
"GES","Small",NA,"No",16.79,16.793,16.792,13.34,25.86,"Good","Mixed trend","Uptrend","Neutral",12.37,17.23,0.1,"Moderate","Price between support and resistance","-",16.66,"16.43-16.62","15.95-17.53","Neutral","True",3.6,-0.11,"2025-08-20 12:52:00"
"MUD","ETF",NA,"No",16.399,16.389,16.404,15.53,5.6,"Moderate","Mixed trend","Uptrend","Neutral",14.9,18.88,1.66,"Moderate","Price between support and resistance","-",15.68,"15.8-16.11","15.27-17.53","Neutral","True",4.68,NA,"2025-08-20 12:39:00"
"TSMZ","ETF",NA,"No",16.87,16.891,16.939,16.47,2.43,"Moderate","Mixed trend","Uptrend","Oversold",15.68,19.1,1.88,"Moderate","Price between support and resistance","-",16.94,"16.94-16.94","15.92-17.44","Higher","True",3.98,NA,"2025-08-20 12:20:00"
"DBGI","Nano","Moderate","No",10.342,10.418,10.452,2.47,318.7,"Moderate","Mixed trend","Uptrend","Neutral",2.46,11.73,0.18,"Hold","Price between support and resistance","-",9.8,"9.2-10.02","8.53-12.31","Neutral","True",0,45.15,"2025-08-20 12:39:00"
"MBOT","Micro",NA,"No",3.205,3.21,3.208,3.09,3.72,"Moderate","Mixed trend","Uptrend","Neutral",2.52,3.39,0.27,"Hold","Price between support and resistance","-",3.17,"3.14-3.14","3.04-3.37","Neutral","True",5.72,-0.58,"2025-08-20 12:57:00"
"MURA","Nano",NA,"No",2.08,2.082,2.083,1.8,15.56,"Moderate","Mixed trend","Uptrend","Neutral",1.65,2.71,1.49,"Moderate","Price between support and resistance","-",2.08,"2.08-2.08","2.07-2.1","Higher","True",4.66,-8.58,"2025-08-20 12:57:00"
"NBY","Nano","Moderate","No",1.0102,1.02,1.029,0.6,68.37,"Moderate","Mixed trend","Uptrend","Neutral",0.54,1.28,0.57,"Moderate","Price between support and resistance","-",1,"0.99-0.99","0.92-1.12","Neutral","True",4.27,2.3,"2025-08-20 12:57:00"
"CLDI","Nano",NA,"No",1.7,1.687,1.686,3,-43.33,"Moderate","Uptrend","Mixed trend","Neutral",1.4,7.41,19.07,"Moderate","Price between support and resistance","-",1.72,"1.66-1.68","0.99-2.42","Neutral","True",23.7,-0.2,"2025-08-20 12:56:00"
"TGT","Large","Good","Yes",97.915,97.856,97.733,105.36,-7.07,"Moderate","Uptrend","Mixed trend","Overbought",98.35,111.36,-31.09,"Good","Low Value Zone","-",97.43,"94.01-96.64","92.45-103.33","Neutral","True",3.36,9.1,"2025-08-20 12:57:00"
"XYF","Small","Moderate","No",12.6501,12.636,12.575,12.32,2.68,"Moderate","Uptrend","Mixed trend","Neutral",11.55,20.81,7.45,"Hold","Price between support and resistance","-",11.95,"11.67-11.95","11.99-13.31","Neutral","True",5.1,5.35,"2025-08-20 12:57:00"
"PLTR","Large","Moderate","Yes",153.7004,153.578,153.216,157.75,-2.57,"Good","Mixed trend","Mixed trend","Neutral",146.21,194.28,5.42,"Good","Price between support and resistance","-",155.63,"153.12-156.47","150.45-156.99","Neutral","True",4.12,0.3,"2025-08-20 12:50:00"
"HTZ","Small",NA,"No",5.5235,5.531,5.527,5.2,6.22,"Moderate","Mixed trend","Mixed trend","Neutral",5.04,8.63,6.39,"Moderate","Price between support and resistance","-",5.52,"5.51-5.59","5.14-5.91","Neutral","True",7.12,-8.29,"2025-08-20 12:51:00"
"FUTU","Large","Moderate","No",174.645,174.76,174.46,168.52,3.63,"Good","Mixed trend","Mixed trend","Neutral",137.18,183.21,0.23,"Hold","Price between support and resistance","-",173.8,"173.6-174","167.54-182.13","Neutral","True",5.01,5.97,"2025-08-20 12:52:00"
"DRV","ETF",NA,"No",24.66,24.659,24.66,24.97,-1.24,"Moderate","Mixed trend","Mixed trend","Neutral",23.96,27.58,4.15,"Moderate","Price between support and resistance","-",24.39,"24.12-24.39","23.22-26.18","Neutral","True",4.9,NA,"2025-08-20 12:50:00"
"PLTU","ETF",NA,"No",74.18,74.169,73.947,78.46,-5.46,"Good","Mixed trend","Mixed trend","Neutral",72.2,117.25,21.72,"Good","Price between support and resistance","-",73.96,"73.96-73.96","70.37-77.98","Neutral","True",8.32,NA,"2025-08-20 12:53:00"
"OCTO","Nano",NA,"No",1.4,1.4,1.401,1.51,-7.28,"Moderate","Mixed trend","Mixed trend","Neutral",1.28,2.8,11.36,"Moderate","Price between support and resistance","-",0.98,"1.34-1.39","1.26-1.54","Neutral","True",7.94,-2.48,"2025-08-20 12:57:00"
"CTSO","Micro",NA,"No",0.9278,0.928,0.931,1.08,-14.09,"Moderate","Mixed trend","Mixed trend","Neutral",0.98,1.42,-9.92,"Hold","Low Value Zone","-",0.88,"0.8-0.88","0.76-1.09","Neutral","True",7.56,-0.18,"2025-08-20 12:57:00"
"BIDU","Large","Good","No",87.285,87.318,87.209,89.07,-2,"Good","Mixed trend","Mixed trend","Neutral",84.96,96.63,4.01,"Good","Price between support and resistance","-",86.58,"86.58-86.58","84.81-89.76","Neutral","True",2.95,10.11,"2025-08-20 12:58:00"
"EL","Large",NA,"Yes",85.665,85.806,86.087,89.87,-4.68,"Moderate","Downtrend","Mixed trend","Oversold",82,97.62,3.26,"Good","Price between support and resistance","-",85.36,"85.36-85.36","79.96-91.37","Neutral","True",3.63,-2.42,"2025-08-20 12:51:00"
