"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signals Today","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UEC","Mid",NA,"No",13.15,13.132,13.084,11.87,10.78,"1.3","Good","Uptrend","Uptrend","Hold","-",8.93,13.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",13,13.08,"11.89-12.08","12.91-13.55","Neutral","True",4.81,-0.17,"2025-09-15 17:22:00"
"BTU","Mid","Moderate","No",20.2318,20.139,20.027,18.41,9.9,"0.56","Good","Uptrend","Uptrend","Hold","-",15.9,20.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,20.13,"19-19","19.9-20.83","Neutral","True",4.1,1.09,"2025-09-15 17:10:00"
"LPTH","Micro",NA,"No",6.8233,6.798,6.809,5.49,24.29,"8.98","Good","Uptrend","Uptrend","Hold","-",3.73,7.09,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",12,6.79,"6.25-6.79","6.55-7.27","Neutral","True",6.35,-0.25,"2025-09-15 17:21:00"
"CNSP","Nano","Moderate","No",9.346,9.263,9.166,7.39,26.47,"7.11","Good","Uptrend","Uptrend","Hold","-",5.25,9.84,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",5,8.27,"7.66-8.27","9.11-10.49","Higher","True",10.71,2131.86,"2025-09-15 16:34:00"
"HITI","Small",NA,"No",4.18,4.159,4.116,3.43,21.87,"6.48","Good","Uptrend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9,4.16,"3.51-3.64","3.83-4.52","Neutral","True",2.76,-0.09,"2025-09-15 17:25:00"
"CTGO","-",NA,"No",23.9383333333333,23.911,23.921,22.22,7.73,"-","Moderate","Uptrend","Uptrend","Hold","-",19.77,24.58,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6,23.82,"23.14-23.57","23.64-24.69","Neutral","True",4.56,NA,"2025-09-15 16:00:00"
"XME","-",NA,"No",89.1433333333333,89.106,89.058,85.57,4.18,"-","Good","Uptrend","Uptrend","Hold","-",75.31,91.25,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",7,87.22,"86.18-87.49","88.81-90.04","Neutral","True",1.45,NA,"2025-09-15 16:58:00"
"TSLA","Large","Moderate","No",410.890066666667,410.928,411.051,395.94,3.78,"7.11","Moderate","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",12,423.71,"410.91-428.85","402.03-419.62","Neutral","True",3.88,1.66,"2025-09-15 17:20:00"
"CSBR","Micro","Moderate","No",7.94333333333333,7.95,8.084,6.83,16.3,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News",3,7.72,"6.9-7.72","7.22-8.73","Neutral","True",6.17,0.33,"2025-09-15 17:09:00"
"RLGT","Small","Moderate","No",6.71466666666667,6.746,6.795,6.52,2.99,"2.99","Moderate","Mixed trend","Uptrend","Hold","-",5.98,7.11,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News",7,6.65,"6.56-6.64","6.37-7.04","Higher","True",2.33,0.35,"2025-09-15 17:02:00"
