"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRRK","Mid",NA,"No",35.01,34.795,34.528,30.12,16.24,"-","Moderate","Uptrend","Uptrend","Overbought",29.49,44.96,2.15,"Good","Price between support and resistance","-",34.83,"33.63-34.46","32.81-37.19","Neutral","True",5.25,-2.92,"2025-08-20 16:29:00"
"HTHT","Large","Moderate","No",35.16,35.098,35.039,33.35,5.43,"2.86","Good","Uptrend","Uptrend","Overbought",32.07,36.59,0.46,"Moderate","Price between support and resistance","-",35.08,"35.01-35.1","34.62-35.51","Neutral","True",2.25,1.43,"2025-08-20 16:00:00"
"ASHR","ETF",NA,"No",30.28,30.261,30.253,29.61,2.26,"1.74","Good","Uptrend","Uptrend","-",27.54,30.95,0.25,"Moderate","Price between support and resistance","-",30.2,"30.2-30.2","30.2-30.38","Neutral","True",1.13,NA,"2025-08-20 16:21:00"
"IEFA","ETF",NA,"No",86.33,86.308,86.299,86.05,0.33,"-","Good","Uptrend","Uptrend","-",81.21,88.36,0.4,"Moderate","Price between support and resistance","-",86.18,"86.08-86.29","86.08-86.59","Neutral","True",1.15,NA,"2025-08-20 16:14:00"
"IQ","Mid","Poor","No",2.3,2.306,2.315,2.28,0.88,"-5.51","Moderate","Mixed trend","Uptrend","Oversold",1.79,2.59,0.57,"Moderate","Price between support and resistance","-",2.31,"2.16-2.35","2.14-2.45","Neutral","True",3.45,0.04,"2025-08-20 16:29:00"
"ADI","Large","Moderate","Yes",244.72,244.764,244.85,230.44,6.2,"3.86","Moderate","Mixed trend","Uptrend","-",225.91,253.31,0.45,"Moderate","Price between support and resistance","-",242.27,"238.18-244.8","239.16-250.29","Neutral","True",2.06,3.69,"2025-08-20 16:30:00"
"RCKT","Small",NA,"No",3.82,3.816,3.807,2.91,31.27,"32.63","Moderate","Mixed trend","Uptrend","Overbought",2.82,4.19,0.48,"Moderate","Price between support and resistance","-",3.78,"3.35-3.8","3.44-4.2","Neutral","True",7.83,-2.51,"2025-08-20 16:30:00"
"GES","Small",NA,"No",16.81,16.82,16.818,13.34,26.01,"25.64","Good","Mixed trend","Uptrend","Oversold",12.37,17.23,0.08,"Moderate","Price between support and resistance","-",16.78,"16.78-16.78","16.4-17.12","Neutral","True",3.6,-0.11,"2025-08-20 16:27:00"
"TJX","Large","Good","Yes",138.2999,138.235,138.333,134.62,2.73,"5.16","Good","Mixed trend","Uptrend","Overbought",122.77,148.86,0.68,"Moderate","Price between support and resistance","-",140,"139.12-140.88","134.67-141.91","Neutral","True",1.46,4.25,"2025-08-20 16:27:00"
"NBR","Small",NA,"No",36.01,36.162,36.373,31.73,13.49,"-","Moderate","Mixed trend","Uptrend","-",30.84,38.35,0.46,"Moderate","Price between support and resistance","-",35.65,"31.34-36.45","33.14-38.76","Neutral","True",7.55,-14.55,"2025-08-20 16:19:00"
"FUTU","Large","Moderate","No",180.13,180.093,179.699,168.52,6.89,"1.54","Good","Mixed trend","Uptrend","-",137.18,183.21,0.11,"Moderate","Elevated Zone - Price near resistance","-",178.33,"165.61-175","174.66-186.07","Neutral","True",5.01,5.97,"2025-08-20 16:30:00"
"COCO","Mid","Good","No",35.92,35.908,35.881,33.94,5.83,"1.99","Moderate","Mixed trend","Uptrend","-",32.09,40.54,1.21,"Moderate","Price between support and resistance","-",35.97,"35.89-35.99","35.2-36.63","Neutral","True",2.58,1.07,"2025-08-20 16:00:00"
"ZYBT","Small","Poor","No",9.3,9.382,9.526,7.6,22.37,"-","Moderate","Mixed trend","Uptrend","Oversold",5.84,10.61,0.31,"Moderate","Price between support and resistance","-",9.8,"9.79-9.81","8.15-10.49","Higher","True",14.08,0.03,"2025-08-20 16:04:00"
"PLTD","ETF",NA,"No",7.97,7.978,7.985,7.94,0.38,"3.65","Moderate","Mixed trend","Uptrend","-",6.7,10.23,1.67,"Moderate","Price between support and resistance","-",8.17,"7.98-8.53","7.82-8.13","Neutral","True",7.11,NA,"2025-08-20 16:32:00"
"TSMZ","ETF",NA,"No",16.78,16.815,16.869,16.47,1.88,"1.49","Moderate","Mixed trend","Uptrend","Oversold",15.68,19.1,2.12,"Good","Price between support and resistance","-",16.94,"16.94-16.94","15.86-17.2","Higher","True",3.98,NA,"2025-08-20 15:57:00"
"PLTU","ETF",NA,"No",77.59,77.572,77.405,78.46,-1.11,"-7.44","Good","Uptrend","Mixed trend","-",72.2,117.25,9.12,"Good","Price between support and resistance","-",77.2,"73.95-74.44","74.25-80.93","Neutral","True",8.32,NA,"2025-08-20 16:32:00"
"NDSN","Large","Good","Yes",213.45,213.103,213.461,217.5,-1.86,"-","Moderate","Mixed trend","Mixed trend","-",209.67,231.24,4.6,"Good","Value Zone - Price near support","-",214.52,"214.15-214.62","210.69-214.05","Neutral","True",1.95,7.79,"2025-08-20 16:24:00"
"PLTR","Large","Moderate","Yes",156.9501,156.855,156.769,157.75,-0.51,"-3.67","Good","Mixed trend","Mixed trend","-",146.21,194.28,3.91,"Good","Price between support and resistance","-",155.38,"152.34-156.47","153.94-159.96","Neutral","True",4.12,0.3,"2025-08-20 16:29:00"
"HTZ","Small",NA,"No",5.57,5.569,5.567,5.2,7.12,"12.77","Moderate","Mixed trend","Mixed trend","Oversold",5.04,8.63,6.6,"Moderate","Price between support and resistance","-",5.51,"5.36-5.75","5.25-5.88","Neutral","True",7.12,-8.29,"2025-08-20 16:30:00"
"VKTX","Mid",NA,"No",25.7001,25.71,25.7,24.36,5.5,"0.95","Moderate","Mixed trend","Mixed trend","-",22.91,43.18,6.28,"Moderate","Price between support and resistance","-",25.48,"24.63-26.24","24.89-26.51","Neutral","True",5.77,-1.54,"2025-08-20 16:29:00"
"BZ","Large","Moderate","No",22.13,22.118,22.107,21.07,5.03,"-1.3","Good","Mixed trend","Mixed trend","-",18.36,23.18,0.3,"Hold","Price between support and resistance","-",21.91,"20.84-22.06","21.69-22.78","Neutral","True",3.11,0.57,"2025-08-20 16:21:00"
"DRV","ETF",NA,"No",24.71,24.662,24.664,24.97,-1.04,"-0.07","Moderate","Mixed trend","Mixed trend","-",23.96,27.58,3.81,"Moderate","Price between support and resistance","-",24.59,"24.59-24.59","23.97-25.45","Neutral","True",4.9,NA,"2025-08-20 16:00:00"
"NVDD","ETF",NA,"No",4.2,4.198,4.202,4.19,0.24,"0.43","Moderate","Mixed trend","Mixed trend","-",4,5.38,5.56,"Moderate","Price between support and resistance","-",4.26,"4.2-4.27","4.14-4.26","Neutral","True",4.18,NA,"2025-08-20 16:29:00"
"NVDU","ETF",NA,"No",119.61,119.512,119.193,119.89,-0.23,"-0.81","Good","Mixed trend","Mixed trend","-",103.64,134.57,0.99,"Good","Price between support and resistance","-",118.41,"115.83-116.32","116.18-123.04","Neutral","True",4.81,NA,"2025-08-20 16:32:00"
"QQQD","ETF",NA,"No",14.95,14.938,14.95,14.79,1.08,"-","Moderate","Mixed trend","Mixed trend","-",14.35,17.04,3.47,"Moderate","Price between support and resistance","-",14.99,"14.95-15.05","14.74-15.16","Neutral","True",2.87,NA,"2025-08-20 15:59:00"
"TECL","ETF",NA,"No",98.63,98.769,98.757,100.79,-2.14,"-0.98","Good","Mixed trend","Mixed trend","-",92.48,113.62,2.39,"Good","Price between support and resistance","-",97.64,"96.22-97.2","95.83-101.69","Neutral","True",3.18,NA,"2025-08-20 16:33:00"
"QQQ","ETF",NA,"No",565.62,565.604,565.614,569.28,-0.64,"-0.2","Good","Mixed trend","Mixed trend","-",540.69,596.47,1.21,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",565.55,"562.13-568.02","562.63-568.61","Neutral","True",0.97,NA,"2025-08-20 16:34:00"
"TLTW","ETF",NA,"No",22.805,22.802,22.801,22.77,0.15,"0.02","Moderate","Mixed trend","Mixed trend","-",22.17,23.74,1.47,"Moderate","Price between support and resistance","-",22.79,"22.76-22.8","22.76-22.83","Neutral","True",1.16,NA,"2025-08-20 16:00:00"
