"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSX","Large","Good","Yes",36.57,36.468,35.99,1.61,"Moderate","Uptrend","Uptrend","Overbought",33.03,38.09,0.45,"Moderate","Price between support and resistance","-",36.64,"36.45-36.65","36.13-37.08","Neutral","True",1.46,1.63,"2025-08-19 18:00:00"
"TPOR","ETF",NA,"No",28.14,28.093,27.14,3.68,"Moderate","Uptrend","Uptrend","Overbought",24.75,31.49,0.99,"Hold","Price between support and resistance","-",27.44,"27.58-27.86","26.88-29.4","Neutral","True",5.46,NA,"2025-08-19 16:00:00"
"TOL","Large","Good","No",130.15,129.97,131.18,-0.79,"Moderate","Mixed trend","Uptrend","Neutral",114.71,137.8,0.32,"Moderate","Price between support and resistance","-",132.3,"132.16-132.76","128.25-132","Neutral","True",3.21,13.45,"2025-08-19 17:59:00"
"INTC","Large",NA,"Yes",25.04,25.03,23.66,5.83,"Moderate","Mixed trend","Uptrend","Neutral",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",25.25,"24.93-25.68","24.56-25.52","Neutral","True",4.19,-4.77,"2025-08-19 17:59:00"
"NIO","Large",NA,"No",5.0398,5.036,4.87,3.49,"Moderate","Mixed trend","Uptrend","Neutral",3.96,5.35,0.25,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","4.95-5.13","Neutral","True",3.79,-1.64,"2025-08-19 17:59:00"
"HD","Large","Good","Yes",407.14,407.26,394.7,3.15,"Good","Mixed trend","Uptrend","Neutral",360.11,423.7,0.35,"Moderate","Price between support and resistance","-",407.27,"406.76-407.68","402.63-413.31","Neutral","True",1.62,14.72,"2025-08-19 17:37:00"
"PINC","Mid","Moderate","No",26.15,26.07,24.43,7.04,"Moderate","Mixed trend","Uptrend","Neutral",21.35,27.87,0.34,"Moderate","Price between support and resistance","-",26.6,"26.35-26.82","24.99-28.22","Higher","True",1.5,1.02,"2025-08-19 17:58:00"
"NWE","Mid","Good","No",58.22,58.382,54.93,5.99,"Good","Mixed trend","Uptrend","Oversold",51.27,59.82,0.2,"Moderate","Price between support and resistance","-",58.29,"58.26-58.29","56.87-59","Neutral","True",2.13,3.67,"2025-08-19 17:59:00"
"LXP","Mid","Moderate","No",8.7,8.72,8.14,6.88,"Good","Mixed trend","Uptrend","Neutral",7.97,9.08,0.63,"Moderate","Price between support and resistance","-",8.61,"8.55-8.56","8.65-8.99","Higher","True",1.79,0.27,"2025-08-19 17:32:00"
"REXR","Mid","Moderate","No",39.45,39.434,37.67,4.73,"Moderate","Mixed trend","Uptrend","Overbought",35.63,40.54,0.29,"Moderate","Price between support and resistance","-",39.35,"39.26-39.42","39.03-40.04","Neutral","True",1.99,1.34,"2025-08-19 16:00:00"
"TGNA","Mid","Good","No",21.05,21.038,20.18,4.31,"Good","Mixed trend","Uptrend","Neutral",16.69,21.63,0.13,"Moderate","Price between support and resistance","-",21.02,"21.01-21.08","20.62-21.53","Neutral","True",2.99,2.75,"2025-08-19 17:55:00"
"XPEV","Large",NA,"No",20.59,20.596,19.9,3.47,"Moderate","Mixed trend","Uptrend","Oversold",18.2,22.11,0.54,"Moderate","Price between support and resistance","-",20.71,"20.56-20.86","20.1-21.08","Neutral","True",5.83,-0.75,"2025-08-19 18:00:00"
"MLCO","Mid","Poor","No",8.97,8.982,8.59,4.42,"Moderate","Mixed trend","Uptrend","Neutral",7.76,9.37,0.37,"Moderate","Price between support and resistance","-",8.88,"8.68-8.88","8.89-9.12","Neutral","True",2.62,0.14,"2025-08-19 18:01:00"
"PLYM","Small","Good","No",21.58,21.548,14.64,47.4,"Moderate","Mixed trend","Uptrend","Oversold",14.39,23.16,0.23,"Moderate","Price between support and resistance","-",22.06,"21.72-22.07","21-22.41","Neutral","True",2.63,2.89,"2025-08-19 17:49:00"
"IOVA","Small",NA,"No",2.61,2.614,2.5,4.4,"Moderate","Mixed trend","Uptrend","Neutral",2.07,4.43,3.43,"Moderate","Price between support and resistance","-",2.64,"2.6-2.82","2.44-2.71","Neutral","True",8.52,-1.21,"2025-08-19 18:06:00"
"PTCT","Mid","Good","No",49.59,49.609,49.8,-0.42,"Moderate","Mixed trend","Uptrend","Neutral",43.86,55.46,1.03,"Moderate","Price between support and resistance","-",51.73,"51.7-51.76","46.03-52.68","Neutral","True",3.45,7.05,"2025-08-19 16:00:00"
"TLPH","ETF",NA,"No",0.4203,0.422,0.432,-2.71,"Good","Mixed trend","Uptrend","Neutral",0.4,0.81,7.59,"Moderate","Price between support and resistance","-",0.48,"0.48-0.48","0.34-0.5","Neutral","True",5.01,NA,"2025-08-19 18:07:00"
"PLTD","ETF",NA,"No",8.06,8.064,7.25,11.17,"Moderate","Downtrend","Uptrend","Oversold",6.65,10.62,2.08,"Moderate","Price between support and resistance","-",7.9,"7.69-8.07","7.97-8.23","Neutral","True",7.11,NA,"2025-08-19 18:03:00"
"LOB","Small","Moderate","No",35.35,35.435,34.29,3.09,"Moderate","Downtrend","Uptrend","Oversold",30.14,37.46,0.41,"Moderate","Price between support and resistance","-",34.3,"34.54-35","33.13-36.51","Higher","True",2.84,1.21,"2025-08-19 16:00:00"
"ZTO","Large","Moderate","No",19.89,19.68,20.21,-1.58,"Good","Uptrend","Mixed trend","Neutral",18.24,21.32,1.05,"Good","Price between support and resistance","-",19.81,"19.75-19.84","19.59-19.94","Lower","True",2.78,1.59,"2025-08-19 17:50:00"
"SSYS","Small",NA,"No",10.99,10.912,9.32,17.92,"Moderate","Uptrend","Mixed trend","Neutral",9.02,12.67,1.29,"Moderate","Price between support and resistance","-",10.94,"10.09-10.88","10.6-11.6","Neutral","True",2.53,-1.34,"2025-08-19 17:57:00"
"PALD","ETF",NA,"No",24.83,24.689,25.56,-2.86,"Moderate","Uptrend","Mixed trend","Overbought",23.18,27.61,1.71,"Moderate","Price between support and resistance","-",23.97,"23.73-23.97","23.18-26.48","Neutral","True",2.9,NA,"2025-08-19 15:50:00"
"PLTU","ETF",NA,"No",75.95,75.89,96.52,-21.31,"Good","Uptrend","Mixed trend","Overbought",72,117.25,6,"Good","Price between support and resistance","-",83.78,"79.35-85.25","71.66-78.19","Neutral","True",8.32,NA,"2025-08-19 18:02:00"
"CMBT","Small","Good","No",8.5,8.378,8.66,-1.85,"Moderate","Uptrend","Mixed trend","Overbought",8.23,10.25,24.01,"Moderate","Price between support and resistance","-",8.46,"8.33-8.5","8.35-8.75","Neutral","True",3.45,1.28,"2025-08-19 16:39:00"
"JOYY","Mid",NA,"No",49.4,49.388,50.11,-1.42,"Moderate","Uptrend","Mixed trend","Neutral",49.36,56.52,178.73,"Good","Value Zone - Price near support","-",48.02,"48.41-48.91","48.55-50.44","Neutral","True",1.49,-2.48,"2025-08-19 16:00:00"
"SILO","ETF",NA,"No",0.66,0.636,0.706,-6.52,"Good","Uptrend","Mixed trend","Neutral",0.6,0.81,2.37,"Good","Price between support and resistance","-",0.66,"0.62-0.65","0.59-0.69","Lower","True",9.2,NA,"2025-08-19 18:04:00"
"EVGN","Nano",NA,"No",1.2881,1.258,1.326,-2.86,"Moderate","Uptrend","Mixed trend","Neutral",1.2,2.47,17.35,"Good","Price between support and resistance","-",0.98,"1.22-1.26","1.15-1.4","Neutral","True",8.64,-2.51,"2025-08-19 16:20:00"
"JHX","Large","Moderate","No",23.8,23.818,28.9,-17.65,"Moderate","Mixed trend","Mixed trend","Neutral",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-",28.48,"28.34-28.57","20.66-24.38","Neutral","True",3.14,0.98,"2025-08-19 17:59:00"
"KEYS","Large","Good","Yes",164.5,163.788,164.43,0.04,"Moderate","Mixed trend","Mixed trend","Neutral",158.28,174.39,2.1,"Good","Price between support and resistance","-",163.82,"163.77-163.86","162.28-165.47","Lower","True",2.28,4.26,"2025-08-19 17:48:00"
"PLTR","Large","Moderate","Yes",154.97,154.948,174.03,-10.95,"Good","Mixed trend","Mixed trend","Neutral",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",163.85,"158.12-172.65","151.68-156.86","Neutral","True",4.12,0.3,"2025-08-19 17:59:00"
"AUR","Large",NA,"No",5.98,5.988,6.44,-7.14,"Moderate","Mixed trend","Mixed trend","Neutral",5.54,6.79,1.86,"Moderate","Price between support and resistance","-",5.95,"5.92-6.03","5.81-6.16","Neutral","True",6.25,-0.47,"2025-08-19 17:48:00"
"ORCL","Large","Good","Yes",234.29,234.075,249.07,-5.93,"Moderate","Mixed trend","Mixed trend","Neutral",222.43,266.75,2.64,"Good","Price between support and resistance","-",229.32,"229.6-231.95","229.82-236.89","Neutral","True",2.66,4.33,"2025-08-19 18:00:00"
"AVS","ETF",NA,"No",12.1,12.138,11.705,3.37,"Moderate","Mixed trend","Mixed trend","Oversold",11.27,15.28,3.67,"Moderate","Price between support and resistance","-",11.76,"11.83-11.98","11.8-12.4","Neutral","True",4.18,NA,"2025-08-19 17:40:00"
"DRN","ETF",NA,"No",9.43,9.488,9,4.78,"Moderate","Mixed trend","Mixed trend","Neutral",8.86,10.77,2,"Moderate","Price between support and resistance","-",9.34,"9.3-9.35","9.24-9.63","Neutral","True",4.51,NA,"2025-08-19 16:54:00"
"EDC","ETF",NA,"No",42.29,42.3,43.34,-2.42,"Moderate","Mixed trend","Mixed trend","Neutral",38.53,45.38,0.82,"Moderate","Price between support and resistance","-",42.18,"42.18-42.18","41.64-43.13","Neutral","True",3.61,NA,"2025-08-19 17:00:00"
"KORU","ETF",NA,"No",76.84,77.086,81.51,-5.73,"Moderate","Mixed trend","Mixed trend","Neutral",76.96,91.15,112.81,"Moderate","Value Zone - Price near support","-",75.46,"75.3-76.07","75.5-77.26","Neutral","True",5.8,NA,"2025-08-19 18:01:00"
"METD","ETF",NA,"No",14.27,14.264,13.96,2.22,"Moderate","Mixed trend","Mixed trend","Neutral",13.42,16.39,2.56,"Hold","Price between support and resistance","-",13.72,"13.98-14.13","14.21-14.4","Neutral","True",3.98,NA,"2025-08-19 17:52:00"
