"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",133.578733333333,133.111,132.756,104.97,27.25,"2.93","-","Uptrend","Uptrend","Hold","-",69.73,137.16,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",105.79,"103.59-105.79","130.02-141.81","Neutral","True",9.52,-0.38,"2025-09-19 15:33:00"
"SYM","Large",NA,"No",57.465,57.45,57.439,51.26,12.1,"0.77","-","Uptrend","Uptrend","Hold","-",47.24,65.61,0.8,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",57.18,"56.95-56.95","56.32-59.54","Neutral","True",6.62,-0.08,"2025-09-19 15:33:00"
"B","Large","Moderate","No",33.1341333333333,33.124,33.117,30.07,10.19,"0.02","-","Uptrend","Uptrend","Hold","-",23.75,33.92,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.96,"32.82-32.82","30.62-36.09","Neutral","True",2.76,1.59,"2025-09-19 15:33:00"
"NNE","Small",NA,"No",45.8808333333333,45.797,45.742,38.21,20.08,"0.91","-","Uptrend","Uptrend","Hold","-",32.33,47.45,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",42.23,"37.82-42.23","44.44-48.63","Neutral","True",8.43,-0.95,"2025-09-19 15:34:00"
"SSYS","Small",NA,"No",10.5432666666667,10.525,10.532,9.93,6.18,"1.07","-","Uptrend","Uptrend","Breakout","-",9.64,12.67,2.28,"Good","Good reward to risk ratio zone","-","Strong",9.89,"9.85-9.89","10.33-10.9","Neutral","True",3.95,-1.34,"2025-09-19 15:34:00"
"QUBT","Mid",NA,"No",23.1868666666667,23.228,23.298,18.35,26.36,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,24.52,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.33,"23.33-23.33","21.97-24.75","Neutral","True",9.61,-0.74,"2025-09-19 15:32:00"
"SMR","Mid",NA,"No",46.7483666666667,46.723,46.625,38.12,22.63,"3.84","-","Mixed trend","Uptrend","Hold","-",34.67,54.71,0.64,"Moderate","Low reward, High risk zone","-","Very Strong",46.28,"44-45.66","45.73-48.79","Neutral","True",9.29,-1.19,"2025-09-19 15:33:00"
"PONY","Mid",NA,"No",20.5712666666667,20.566,20.552,17.47,17.75,"1.97","-","Mixed trend","Uptrend","Hold","-",13.82,21.26,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.36,"20.24-20.24","20.12-21.42","Neutral","True",10.54,-0.9,"2025-09-19 15:34:00"
"BHF","Mid","Good","No",58.1666666666667,58.195,58.41,45.26,28.52,"-","-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",45.24,"44.76-45.24","50.43-65.64","Neutral","True",4.16,8.75,"2025-09-19 15:34:00"
"LEU","Mid","Good","No",297.866666666667,297.987,297.228,262.65,13.41,"-0.35","-","Mixed trend","Uptrend","Hold","-",201.58,308.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",297.24,"295.82-298.67","234.65-350.29","Neutral","True",6.81,6.17,"2025-09-19 15:34:00"
