"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZGN","Mid","Moderate","No",9.0499,9.016,9.005,8.72,3.78,"2.38","Good","Uptrend","Uptrend","Overbought",8.19,9.71,0.84,"Moderate","Price between support and resistance"," Moderate Earnings",9,"8.98-9.01","8.86-9.27","Neutral","True",3.24,0.35,"2025-09-05 17:28:00"
"FUBO","Small","Moderate","No",4.01,4.004,4.004,3.77,6.37,"0.19","Moderate","Uptrend","Uptrend","-",3.39,4.5,0.8,"Hold","Price between support and resistance","-",4,"3.75-4.04","3.95-4.1","Neutral","True",5.72,0.19,"2025-09-05 19:30:00"
"SNDK","Mid",NA,"No",68.25,68.208,68.261,62.5,9.2,"4.57","Good","Uptrend","Uptrend","Oversold",43.64,70.22,0.07,"Moderate","Price between support and resistance","-",67.91,"65.22-66.5","66.98-70.02","Neutral","True",3.81,-11.32,"2025-09-05 19:08:00"
"EQX","Mid",NA,"No",9.77,9.767,9.76,8.97,8.92,"2.78","Good","Uptrend","Uptrend","Overbought",6.59,10.09,0.1,"Moderate","Price between support and resistance","-",9.74,"9.39-9.77","9.62-10","Neutral","True",4.62,-0.13,"2025-09-05 19:14:00"
"OLMA","Small",NA,"No",8.54,8.5,8.443,6.35,34.49,"-1.92","Good","Uptrend","Uptrend","Overbought",4.81,8.63,0.09,"Moderate","Elevated Zone - Price near resistance","-",8.5,"8.11-8.44","8.21-9.08","Neutral","True",5.7,-1.97,"2025-09-05 19:27:00"
"BLNE","Nano",NA,"No",2.39,2.36,2.364,1.91,25.13,"6.97","Moderate","Uptrend","Uptrend","-",1.51,2.94,0.71,"Moderate","Price between support and resistance","-",2.38,"2.04-2.39","2.26-2.55","Neutral","True",12,-19.8,"2025-09-05 19:32:00"
"EGAN","Micro","Poor","No",6.5,6.487,6.436,6.17,5.35,"5.26","Moderate","Uptrend","Uptrend","Overbought",5.99,7.15,1.29,"Moderate","Price between support and resistance"," Strong Positive Earnings",6.47,"6.38-6.4","6.12-6.87","Neutral","True",5.31,0.1,"2025-09-05 16:00:00"
"HD","Large","Good","Yes",419.4064,419.153,418.974,411.69,1.87,"1.09","Good","Uptrend","Uptrend","-",371.86,429.88,0.23,"Moderate","Price between support and resistance","-",418.28,"417.53-418.4","415.75-423.37","Neutral","True",1.63,14.7,"2025-09-05 19:31:00"
"GMAB","Large","Moderate","No",27.54,27.515,27.486,27.38,0.58,"-0.15","Good","Uptrend","Uptrend","Overbought",22,28.23,0.12,"Moderate","Price between support and resistance"," Positive News",27.48,"27.41-27.53","27.38-27.71","Neutral","True",2.65,1.93,"2025-09-05 16:00:00"
"RIVN","Large",NA,"No",14.19,14.188,14.19,13.7,3.58,"0.18","Moderate","Mixed trend","Uptrend","-",12.46,15.37,0.66,"Moderate","Price between support and resistance","-",14.29,"13.74-14.49","13.91-14.47","Neutral","True",3.79,-3.21,"2025-09-05 19:28:00"
