"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small",NA,"No",32.01,31.846,25.67,24.7,"Good","Uptrend","Uptrend",22.29,33.32,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",31.85,"26.5-32.01","31.14-34.16","Neutral","True",8.62,-30.41,"2025-08-15 14:10:00"
"TAN","ETF",NA,"No",40.348,40.297,36.62,10.18,"Moderate","Uptrend","Uptrend",35.12,41.48,0.22,"Good","Buy signal generated - good momentum","Buy Signal",40.28,"38.28-40.35","40.12-41.34","Neutral","True",2.23,NA,"2025-08-15 14:12:00"
"OPEN","Mid",NA,"No",3.395,3.397,3.04,11.68,"Good","Mixed trend","Uptrend",1.25,5.08,0.79,"Hold","Price between support and resistance","-",3.37,"3.03-3.4","3.17-3.62","Neutral","True",15.1,-0.43,"2025-08-15 14:08:00"
"INTC","Large",NA,"Yes",25.215,25.235,23.86,5.68,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.19,"Moderate","Price between support and resistance","-",24.97,"24.43-25.48","24.62-25.81","Neutral","True",4.22,-4.77,"2025-08-15 14:08:00"
"UNH","Large","Good","Yes",308.685,309.019,271.49,13.7,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.39,"Moderate","Price between support and resistance","-",305.59,"299.79-309.77","303.1-314.36","Neutral","True",6.17,23.1,"2025-08-15 14:08:00"
"RUN","Mid",NA,"No",14.22,14.226,10.48,35.69,"Good","Mixed trend","Uptrend",8.97,14.76,0.1,"Moderate","Price between support and resistance","-",14.08,"11.29-14.04","13.45-15.62","Neutral","True",7.6,-11.76,"2025-08-15 14:08:00"
"PGEN","Small",NA,"No",3.155,3.156,1.85,70.54,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.26,"Moderate","Price between support and resistance","-",3.2,"2.67-3.26","2.76-3.54","Neutral","True",6.18,-0.55,"2025-08-15 14:09:00"
"CSIQ","Small",NA,"No",12.9218,12.978,11.68,10.63,"Moderate","Mixed trend","Uptrend",11.22,14.52,0.94,"Moderate","Price between support and resistance","-",12.79,"12.65-12.65","12.61-13.5","Neutral","True",6.43,-0.34,"2025-08-15 14:09:00"
"FSLR","Large","Good","Yes",204.1081,204.228,180.05,13.36,"Good","Mixed trend","Uptrend",163.64,211.26,0.18,"Moderate","Price between support and resistance","-",202.07,"184.53-185.56","201.37-211.85","Neutral","True",5.28,11.7,"2025-08-15 14:09:00"
"NXT","Mid","Good","No",60.14,60.249,53.99,11.39,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.18,"Moderate","Price between support and resistance","-",59.54,"56.52-57.05","59.24-62.21","Neutral","True",3.77,3.67,"2025-08-15 14:09:00"
"XNET","Small",NA,"No",6.4192,6.429,5.05,27.11,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.23,"Moderate","Price between support and resistance","-",6.53,"6.32-6.56","5.95-6.87","Neutral","True",8.23,-0.05,"2025-08-15 14:10:00"
"ARRY","Small",NA,"No",7.605,7.562,6.08,25.08,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.35,"Moderate","Price between support and resistance","-",7.53,"6.55-6.62","7.45-8.05","Neutral","True",7.27,-1.75,"2025-08-15 14:10:00"
"BOEU","ETF",NA,"No",49.16,49.082,48.43,1.51,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.6,"Moderate","Price between support and resistance","-",48.02,"47.73-48.67","47.38-50.95","Neutral","True",3.92,NA,"2025-08-15 14:05:00"
"CURE","ETF",NA,"No",79.5,79.424,75.23,5.68,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",79.19,"78.09-79.5","78.41-81.04","Neutral","True",7.17,NA,"2025-08-15 14:10:00"
"INTL","ETF",NA,"No",26.6936,26.674,26.49,0.77,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.47,"Moderate","Price between support and resistance","-",26.73,"26.73-26.73","26.18-27.21","Neutral","True",0.96,NA,"2025-08-15 13:58:00"
"SDCI","ETF",NA,"No",21.9382,21.97,21.88,0.27,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.7,"Good","Price between support and resistance","-",21.56,"21.5-21.72","21.9-22.21","Higher","True",1.21,NA,"2025-08-15 14:09:00"
"NU","Large","Moderate","No",13.0657,13.118,12.01,8.79,"Moderate","Downtrend","Uptrend",11.8,14.45,1.09,"Good","Price between support and resistance","-",13.29,"13.18-13.59","12.71-13.43","Neutral","True",3.17,0.44,"2025-08-15 14:08:00"
"LMBO","ETF",NA,"No",27.0575,27.136,26.866,0.71,"Moderate",NA,"Uptrend",23.78,30.67,1.1,"Moderate","Price between support and resistance","-",26.46,"26.52-26.79","26.13-28","Neutral","True",4.76,NA,"2025-08-15 14:11:00"
"CRWV","Large",NA,"No",99.56,99.395,99.505,0.06,"Moderate","Mixed trend","Mixed trend",93.02,191.22,14.01,"Moderate","Price between support and resistance","-",99.63,"97.08-100.61","96.06-103.15","Neutral","True",9.39,-2.32,"2025-08-15 14:08:00"
"RBLX","Large",NA,"No",115.67,115.524,125.28,-7.67,"Good","Mixed trend","Mixed trend",107.7,153.99,4.8,"Good","Price between support and resistance","-",116.36,"115.66-116.83","111.33-119.75","Neutral","True",3.35,-1.42,"2025-08-15 14:09:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-",51.27,"50.75-52.29","38.81-63.45","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"UA","Mid","Moderate","No",5.055,5.061,4.76,6.2,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.75,"Hold","Price between support and resistance","-",5.03,"4.96-5.05","4.86-5.24","Neutral","True",3.67,0.22,"2025-08-15 14:10:00"
"DRV","ETF",NA,"No",25.54,25.492,26.19,-2.48,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.29,"Moderate","Price between support and resistance","-",25.48,"25.03-25.28","24.83-25.76","Neutral","True",4.91,NA,"2025-08-15 14:04:00"
"QQQD","ETF",NA,"No",14.48,14.485,14.438,0.29,"Moderate","Mixed trend","Mixed trend",14.33,17.53,20.88,"Good","Value Zone - Price near support","-",14.5,"14.5-14.5","14.29-14.67","Neutral","True",3.11,NA,"2025-08-15 14:11:00"
"AMAT","Large","Good","Yes",162.03,162.027,188.24,-13.92,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.16,"Moderate","Low Value Zone - Price below support","-",163.87,"162.84-164.44","159.35-164.72","Neutral","True",2.51,8.23,"2025-08-15 14:09:00"
"GLOB","Mid","Good","No",65.34,65.444,78.12,-16.36,"Moderate","Mixed trend","Downtrend",70.65,107.81,-8,"Hold","Low Value Zone - Price below support","-",67.12,"66.84-68.72","62.25-68.39","Neutral","True",5.29,3.38,"2025-08-15 14:09:00"
"GGLS","ETF",NA,"No",10.645,10.663,10.775,-1.21,"Moderate","Mixed trend","Downtrend",10.64,13.93,647.81,"Good","Value Zone - Price near support","-",10.62,"10.62-10.62","10.51-10.8","Neutral","True",2.88,NA,"2025-08-15 14:11:00"
