"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"AQMS","Nano",NA,"No",7.493503,7.152,6.548,4.92,50.06,"3.04","Good","Uptrend","Uptrend","Hold","Overbought","Overbought",2.99,7.82,0.07,"Moderate","Low reward, High risk zone"," ","Moderate",5.06,"4.92-5.06",NA,"Breakout Signal","7.01-12.16","Higher","True",10.72,-35.48,"2025-09-26 10:08:00",""
"CRNX","Mid",NA,"No",44.372829,44.248,43.82,35.89,23.49,"12.15","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.3,45.76,0.1,"Moderate","Low reward, High risk zone","  Positive News","Moderate",39.92,"38.26-39.92",NA,"Breakout Signal","41.62-48.7","Neutral","True",6.1,-4.1,"2025-09-26 10:05:00",""
"IONR","Small",NA,"No",5.11,5.181,5.106,4.59,11.91,"7.98","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.22,5.52,0.22,"Moderate","Low reward, High risk zone"," ","Moderate",4.9,"4.73-4.95",NA,"Upwards Momentum Signal","4.52-5.72","Neutral","True",5.94,-0.16,"2025-09-26 10:08:00",""
"MRM","-",NA,"No",3.200793,3.276,3.554,1.45,119.54,"199.89","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",1.39,4.55,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",2.94,"3.14-3.17",NA,"Breakout Signal","1.91-3.94","Neutral","True",11.42,NA,"2025-09-26 10:09:00",""
"GUTS","-",NA,"No",1.104434,1.128,1.157,1.01,9.96,"17.84","-","Downtrend","Uptrend","Hold","Oversold","Neutral",0.96,2.15,7.07,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",0.98,"1.01-1.09","Breakdown Signal","Upwards Momentum Signal","1.03-1.29","Higher","True",7.9,NA,"2025-09-26 10:09:00",""
"GPUS","Nano",NA,"No",0.415526,0.413,0.415,0.383,8.11,"12.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.36,1.15,14.17,"Moderate","Excellent reward to risk ratio zone","","Strong",0,"0.37-0.38",NA,NA,"0.34-0.5","Neutral","True",15.89,-28.33,"2025-09-26 10:05:00",""
"ELBM","Nano",NA,"No",1.054625,1.06,1.069,1.05,0.67,"23.23","Good","Mixed trend","Mixed trend","Hold","-","Neutral",0.95,1.35,2.65,"Good","Good reward to risk ratio zone"," Positive News","Moderate",0.98,"0.98-1.04",NA,NA,"0.61-1.49","Neutral","True",6.59,-1.18,"2025-09-26 10:08:00",""
"AEM","Large","Good","No",162.403035,162.177,161.728,159.9,1.54,"0.62","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",135.28,168.35,0.22,"Moderate","Low reward, High risk zone"," ","Weak",158.76,"159.15-160.66",NA,NA,"161.78-165.63","Higher","False",2.46,5.87,"2025-09-26 10:05:00","Good Fundamentals & Health"
"MELI","Large","Good","No",2509.939157,2504.775,2501.131,2492.25,0.65,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",2304.94,2588.27,0.39,"Moderate","Low reward, High risk zone"," ","None",2459.8,"2459.74-2484.84",NA,NA,"2451.9-2574.16","Higher","False",3.22,40.43,"2025-09-26 10:06:00","Good Fundamentals & Health"
"MGY","Mid","Good","No",25.284321,25.223,25.153,24.8,1.83,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",23.12,25.92,0.28,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","None",24.5,"24.71-24.91","Upwards Momentum Signal",NA,"25.12-26.13","Higher","False",3.64,1.92,"2025-09-26 10:06:00","Good Fundamentals & Health"
"ORI","Large","Good","No",41.998776,41.978,41.87,41.21,1.94,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",37.56,42.97,0.22,"Moderate","Low reward, High risk zone"," ","None",41.16,"41.16-41.58",NA,"Breakout Signal","41.92-42.93","Higher","False",2.16,3.52,"2025-09-26 10:06:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",36.92,36.931,36.819,36.58,1.02,"-","Good","Uptrend","Uptrend","Hold","Overbought","Overbought",31,37.86,0.16,"Moderate","Low reward, High risk zone"," ","None",36.26,"36.18-36.55",NA,NA,"36.29-37.64","Neutral","False",2.51,2.3,"2025-09-26 10:06:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",196.210385,195.874,195.15,193.11,1.59,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",167.76,200.76,0.16,"Moderate","Low reward, High risk zone"," ","Weak",192.08,"192.29-193.99",NA,NA,"195.15-202.87","Higher","False",2.57,6.82,"2025-09-26 10:06:00","Good Fundamentals & Health"
"WFRD","Mid","Good","No",70.17965,69.859,69.602,68.09,2.82,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",57.53,71.84,0.13,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","None",68.6,"68.09-69.26","Upwards Momentum Signal",NA,"64.24-80.59","Higher","False",4.95,6.49,"2025-09-26 10:07:00","Good Fundamentals & Health"
