"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",394.475,394.085,393.719,368.81,6.96,"0.51","Good","Uptrend","Uptrend","Hold","-",315.02,404.92,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",392.62,"370.21-394.57","391.68-400.55","Neutral","True",3.88,1.7,"2025-09-12 15:02:00"
"BTDR","Mid",NA,"No",15.96,15.943,15.922,14.11,13.11,"1.13","Good","Uptrend","Uptrend","Hold","-",11.88,16.36,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.9,"15.71-15.96","15.7-16.55","Neutral","True",7.09,-4.8,"2025-09-12 15:03:00"
"MPW","Mid",NA,"No",5.14833333333333,5.135,5.122,4.61,11.68,"-0.32","Good","Uptrend","Uptrend","Hold","-",4.11,5.28,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.12,"4.83-4.92","5.12-5.29","Neutral","True",2.4,-2.39,"2025-09-12 15:03:00"
"IBEX","Small","Good","No",41.1066666666667,41.082,40.959,30.46,34.95,"23.71","Good","Uptrend","Uptrend","Hold","-",28.59,43.96,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",40.9,"40.3-40.3","38.76-43.43","Neutral","True",2.45,2.25,"2025-09-12 15:04:00"
"ADXN","Nano",NA,"No",11.0874666666667,10.936,10.88,8.78,26.28,"24.5","Moderate","Uptrend","Uptrend","Hold","-",7.7,12.32,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.21-10.86","8.79-13.37","Neutral","True",9.32,-7.52,"2025-09-12 15:03:00"
"PRE","Micro",NA,"No",10.0366666666667,10.015,10.028,8.71,15.23,"15.99","Moderate","Uptrend","Uptrend","Hold","-",7.62,11.03,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.84-9.94","9.08-11.03","Neutral","True",8.75,-3.81,"2025-09-12 15:05:00"
"COCP","Nano",NA,"No",1.68,1.67,1.667,1.44,16.67,"68.71","Moderate","Uptrend","Uptrend","","-",1.42,2.73,3.8,"Good","Excellent reward to risk ratio zone","Strong Buy Signal Positive News",1.67,"1.62-1.68","0.74-2.66","Neutral","True",5.16,-1.24,"2025-09-12 15:05:00"
"RGTI","Mid",NA,"No",19.0716666666667,19.094,19.097,16.69,14.27,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.88,"16.73-19.1","18.4-20.04","Neutral","True",7.38,-0.88,"2025-09-12 15:02:00"
"IONQ","Large",NA,"No",55.37,55.367,55.356,47.05,17.68,"0.47","Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.82,"47.62-55.13","52.47-58.01","Neutral","True",6.73,-2.06,"2025-09-12 15:02:00"
"QBTS","Mid",NA,"No",17.84,17.857,17.844,16.52,7.99,"1.01","Good","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.1,"Moderate","Moderate reward to risk ratio zone","-",17.66,"16.64-16.67","17.52-18.39","Neutral","True",7.22,-1.13,"2025-09-12 15:02:00"
"GPRO","Small",NA,"No",2.08833333333333,2.09,2.094,2,4.42,"2.13","Good","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.07,"2.01-2.08","2-2.19","Neutral","True",7.06,-0.67,"2025-09-12 15:03:00"
"RCAT","Small",NA,"No",11.0358666666667,11.031,11.05,11,0.33,"-3.79","Moderate","Mixed trend","Uptrend","Hold","-",8.35,13.06,0.75,"Moderate","Moderate reward to risk ratio zone","-",10.93,"10.82-10.82","10.7-11.37","Neutral","True",8.89,-0.51,"2025-09-12 15:03:00"
