"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLPT","Small",NA,"No",22.53,22.355,22.085,19.28,16.86,15.95,"Moderate","Uptrend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","(Micro) Ignition/Price Hike (Price near resistance)","Moderate",21.44,"20.83-21.44","() Ignition/Price Hike ()","() Ignition/Price Hike","20.07-25.12","Neutral","True",5.98,-0.8,"2025-09-25 06:21:00"
"IMRX","Small",NA,"No",10.4366666666667,10.468,10.672,9.23,13.07,13.41,"Good","Mixed trend","Uptrend","Hold","Oversold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",9.8,"10.23-10.34"," ()","","8.7-12.12","Neutral","True",7.53,-1.9,"2025-09-25 06:23:00"
"ZVRA","Small",NA,"No",9.78,9.772,9.82,8.95,9.27,9.19,"Good","Mixed trend","Uptrend","Hold","-",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","HOLD","None",9.63,"9.24-9.63","","() Ignition/Price Hike","8.61-11.02","Neutral","True",4.65,-0.25,"2025-09-25 06:20:00"
"BABA","Large","Moderate","No",177.233333333333,177.254,177.158,176.44,0.45,0.46,"Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",173.46,"173.69-175.46"," ()","() Ignition/Price Hike","175.64-178.93","Higher","True",3.85,8.68,"2025-09-25 06:24:00"
"LAC","Small",NA,"No",7.27,7.274,7.486,6.01,20.97,21.04,"Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",6.59,"6.07-6.59"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","-3.54-25.99","Higher","True",5.87,-0.25,"2025-09-25 06:24:00"
"PEPG","Micro",NA,"No",5.86666666666667,5.895,5.92,2.66,120.55,121.62,"Moderate","Downtrend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.11,"4.67-5.11"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.01-6.76","Neutral","True",10.77,-2.96,"2025-09-25 06:23:00"
"KC","Mid",NA,"No",17.0266666666667,17.03,17.071,16.47,3.38,3.4,"Moderate","Mixed trend","Mixed trend","Hold","-",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","HOLD","None",16.66,"16.69-16.86","","","16.76-17.29","Neutral","True",8.4,-1.14,"2025-09-25 06:04:00"
"ATCH","-",NA,"No",0.8608,0.86,0.864,0.67,28.48,28.36,"-","Mixed trend","Mixed trend","Hold","-",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",0.84,"0.77-0.84","","","0.75-0.98","Neutral","True",20.04,NA,"2025-09-25 06:25:00"
"OFAL","-",NA,"No",1.85333333333333,1.865,1.891,1.33,39.35,40.2,"-","Downtrend","Mixed trend","Hold","Oversold",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.87,"1.8-1.83","","","1.55-2.14","Neutral","True",16.82,NA,"2025-09-25 06:25:00"
"FCX","Large","Moderate","Yes",38.3733333333333,38.35,38.331,37.67,1.87,1.8,"Moderate","Mixed trend","Downtrend","Hold","-",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak",37.24,"37.6-37.99"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","37.7-39.1","Higher","True",3.81,1.32,"2025-09-25 06:23:00"
"XXII","Nano","Moderate","No",1.99333333333333,1.999,2.023,1.51,32.01,32.36,"Moderate","Mixed trend","Downtrend","Hold","Oversold",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",1.96,"1.95-1.97"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.81-2.17","Neutral","True",15.08,1500.24,"2025-09-25 06:23:00"
"CIFR","Mid",NA,"No",17.0733333333333,16.021,14.699,14.14,20.74,13.3,"Moderate","Uptrend","Uptrend","Hold","Overbought",6.93,15.89,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",13.89,"13.78-13.89"," ()","","13.08-15.04","Lower","False",9.07,-0.45,"2025-09-25 06:23:00"
"RIO","Large","Good","No",65.7233333333333,65.684,65.643,63.87,2.9,2.84,"Good","Uptrend","Uptrend","Hold","-",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",64.68,"64.41-65.06","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","65.33-65.89","Lower","False",2.25,6.28,"2025-09-25 06:20:00"
"HUT","Mid","Moderate","No",38.0233333333333,37.792,37.576,37.86,0.43,-0.18,"Good","Uptrend","Uptrend","Hold","Overbought",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","(Micro) Ignition/Price Hike (Price near resistance)","Weak",37.24,"37.26-37.38","() Ignition/Price Hike ()","","36.39-39.9","Higher","False",7.53,1.43,"2025-09-25 06:24:00"
"RIOT","Mid",NA,"No",18.18,18.027,17.914,17.99,1.06,0.21,"Good","Uptrend","Uptrend","Hold","Overbought",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","(Micro) Ignition/Price Hike","Weak",17.64,"17.82-17.86","() Ignition/Price Hike","","18.23-22.93","Higher","False",7.48,-0.4,"2025-09-25 06:24:00"
"CLSK","Mid","Moderate","No",14.3933333333333,14.324,14.27,14.45,-0.39,-0.87,"Moderate","Uptrend","Uptrend","Hold","Overbought",10.29,15.53,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",13.72,"14.1-14.25"," ()","","14.17-14.84","Higher","False",7.66,0.86,"2025-09-25 06:24:00"
"EQNR","Large","Good","No",25.8766666666667,25.847,25.806,25.69,0.73,0.61,"Good","Uptrend","Uptrend","Hold","-",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","(Micro) Ignition/Price Hike","None",25.48,"25.36-25.62","() Ignition/Price Hike","","25.47-26.32","Neutral","False",3.4,3.02,"2025-09-25 06:10:00"
"SLV","-",NA,"No",40.8466666666667,40.837,40.799,39.82,2.58,2.55,"-","Uptrend","Uptrend","Hold","Overbought",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",40.18,"40.03-40.44","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","40.64-41.18","Neutral","False",2.07,NA,"2025-09-25 06:25:00"
"TSLA","Large","Moderate","Yes",441.013333333333,441.186,440.806,442.79,-0.4,-0.36,"Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",432.18,"432.19-436.6"," ()","","437.72-443.51","Neutral","False",5.73,1.66,"2025-09-25 06:23:00"
"INTC","Large",NA,"Yes",32.5033333333333,32.497,32.431,31.22,4.11,4.09,"Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",32.33,"31.85-32.17"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.77-33.25","Neutral","False",6.01,-4.77,"2025-09-25 06:23:00"
"HIVE","Small","Moderate","No",4.08333333333333,4.065,4.056,4.05,0.82,0.36,"Good","Mixed trend","Uptrend","Hold","-",2.54,4.43,0.25,"Moderate","Low reward, High risk zone","(Micro) Ignition/Price Hike (Price near resistance)","Weak",3.92,"4-4.04","() Ignition/Price Hike ()","","3.94-4.18","Higher","False",7.15,0.33,"2025-09-25 06:24:00"
"MSOS","-",NA,"No",4.76666666666667,4.761,4.8,4.65,2.51,2.4,"-","Mixed trend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","HOLD","None",4.76,"4.67-4.72","","","4.64-5.01","Higher","False",7.37,NA,"2025-09-25 06:24:00"
"MARA","Mid","Good","No",17.6166666666667,17.579,17.551,17.64,-0.13,-0.34,"Moderate","Uptrend","Mixed trend","Hold","Overbought",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","(Micro) Ignition/Price Hike","Moderate",17.55,"17.27-17.44","() Ignition/Price Hike","","17.46-17.89","Higher","False",7.73,1.86,"2025-09-25 06:23:00"
"XPEV","Large",NA,"No",22.2166666666667,22.188,22.168,21.27,4.45,4.32,"Moderate","Uptrend","Mixed trend","Hold","-",19.53,25.52,2.45,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",21.56,"21.78-22","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","21.93-22.52","Neutral","False",6.38,-0.63,"2025-09-25 06:23:00"
"FXI","-",NA,"No",40.8833333333333,40.866,40.865,40.57,0.77,0.73,"-","Uptrend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",40.18,"40.06-40.47","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","40.7-41.09","Neutral","False",2.27,NA,"2025-09-25 06:23:00"
"GDX","-",NA,"No",73.4766666666667,73.445,73.397,72.32,1.6,1.56,"-","Uptrend","Mixed trend","Hold","-",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",71.54,"72.01-72.75","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","73.23-74.13","Higher","False",2.87,NA,"2025-09-25 06:25:00"
"NVDA","Large","Good","Yes",176.136666666667,176.149,176.164,176.97,-0.47,-0.46,"Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",172.48,"172.62-174.38","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","175.3-176.96","Neutral","False",5.67,3.52,"2025-09-25 06:23:00"
"AAPL","Large","Good","Yes",252.05,252.002,251.798,252.31,-0.1,-0.12,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",246.96,"247.01-249.53"," ()","","250.82-253.24","Neutral","False",3.38,6.59,"2025-09-25 06:20:00"
"AMZN","Large","Good","Yes",220.756666666667,220.847,221.116,220.21,0.25,0.29,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",216.58,"216.34-218.55","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","218.27-222.61","Neutral","False",3.06,6.56,"2025-09-25 06:24:00"
"META","Large","Good","Yes",756.25,756.658,758.16,760.66,-0.58,-0.53,"Good","Mixed trend","Mixed trend","Hold","Oversold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","HOLD","None",740.88,"741.12-748.69","","","748.17-764.24","Neutral","False",3.32,27.57,"2025-09-25 06:20:00"
"OPEN","Mid",NA,"No",8.85333333333333,8.875,8.881,8.23,7.57,7.83,"Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","HOLD","Moderate",8.82,"8.67-8.76","","","8.65-9.06","Neutral","False",12.33,-0.43,"2025-09-25 06:23:00"
"ONDS","Mid",NA,"No",7.39666666666667,7.398,7.416,7.35,0.63,0.66,"Moderate","Mixed trend","Mixed trend","Hold","-",3.93,8.3,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",6.86,"7.25-7.33"," ()","","7.09-7.7","Neutral","False",10.65,-0.51,"2025-09-25 06:22:00"
"IBM","Large","Good","Yes",274,274.009,273.369,267.53,2.42,2.42,"Moderate","Mixed trend","Mixed trend","Hold","-",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","HOLD","None",268.52,"268.52-271.26","","","220.14-327.86","Neutral","False",2.46,6.21,"2025-09-25 06:00:00"
"AU","Large","Good","No",67.0066666666667,66.963,66.912,66.6,0.61,0.54,"Moderate","Mixed trend","Mixed trend","Hold","-",54.35,71.56,0.4,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None",65.66,"65.67-66.34","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","66.25-67.77","Neutral","False",4.14,3.78,"2025-09-25 06:16:00"
"BIDU","Large","Good","No",135.636666666667,135.787,135.737,132.92,2.04,2.16,"Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",133.28,"132.93-134.28"," ()","","133.19-137.92","Neutral","False",4.39,10.95,"2025-09-25 06:10:00"
"GFI","Large","Good","No",40.3066666666667,40.314,40.288,40.27,0.09,0.11,"Moderate","Mixed trend","Mixed trend","Hold","-",30.27,43.7,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None",39.2,"39.5-39.91"," ()","","39.65-40.92","Neutral","False",3.75,2.09,"2025-09-25 06:14:00"
"NEM","Large","Good","Yes",84.5466666666667,84.622,84.471,83.47,1.29,1.38,"Moderate","Mixed trend","Mixed trend","Hold","-",68,88.57,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",83.3,"82.86-83.7"," ()","","83.37-85.72","Neutral","False",3.18,5.52,"2025-09-25 05:55:00"
"SHEL","Large","Good","No",72.2933333333333,72.309,72.341,72.12,0.24,0.26,"Moderate","Mixed trend","Mixed trend","Hold","-",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","HOLD","None",70.56,"70.84-71.57","","","71.93-72.66","Neutral","False",1.9,4.48,"2025-09-25 06:23:00"
"JD","Large","Good","No",35.6133333333333,35.599,35.572,34.83,2.25,2.21,"Moderate","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",35.28,"34.9-35.25","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","35.19-35.99","Neutral","False",3.96,3.59,"2025-09-25 06:23:00"
"RKLB","Large",NA,"No",48.57,48.455,48.44,48.69,-0.25,-0.48,"Moderate","Mixed trend","Mixed trend","Hold","-",43.82,56.41,1.59,"Moderate","Good reward to risk ratio zone","HOLD","None",48.02,"47.6-48.08","","","47.85-49.46","Neutral","False",8.48,-0.46,"2025-09-25 06:23:00"
"AVGO","Large","Moderate","Yes",338.313333333333,338.262,338.555,339.31,-0.29,-0.31,"Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","None",331.24,"331.54-334.93","","","335.03-341.55","Neutral","False",4.89,3.9,"2025-09-25 06:25:00"
"RZLV","-",NA,"No",6.85333333333333,6.856,6.88,6.82,0.49,0.53,"-","Mixed trend","Mixed trend","Hold","Oversold",3.76,8.64,0.6,"Moderate","Low reward, High risk zone"," Positive News","None",6.86,"6.71-6.78","","","6.47-7.25","Neutral","False",10.96,NA,"2025-09-25 06:22:00"
"SPY","-",NA,"No",660.54,660.588,660.671,661.1,-0.08,-0.08,"-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",647.78,"647.33-653.93","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","658.07-662.95","Neutral","False",1.71,NA,"2025-09-25 06:25:00"
"QQQ","-",NA,"No",595.046666666667,595.153,595.258,596.1,-0.18,-0.16,"-","Mixed trend","Mixed trend","Hold","Oversold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",583.1,"583.15-589.1","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","592.88-596.81","Neutral","False",2.45,NA,"2025-09-25 06:25:00"
"IWM","-",NA,"No",241.593333333333,241.577,241.577,241.6,0,-0.01,"-","Mixed trend","Mixed trend","Hold","-",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",237.16,"236.76-239.17","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","240.69-242.47","Neutral","False",2.04,NA,"2025-09-25 06:25:00"
"KWEB","-",NA,"No",41.97,41.963,41.981,41.56,0.99,0.97,"-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.43,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak",41.16,"41.13-41.55","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","40.25-44.09","Higher","False",3,NA,"2025-09-25 06:13:00"
"TLT","-",NA,"No",89.14,89.136,89.125,88.98,0.18,0.18,"-","Mixed trend","Mixed trend","Hold","-",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",87.22,"87.36-88.25","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","88.88-89.39","Neutral","False",1.23,NA,"2025-09-25 06:25:00"
"SIL","-",NA,"No",68.8166666666667,68.762,68.596,67.21,2.39,2.31,"-","Mixed trend","Mixed trend","Hold","-",54.19,71.58,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",67.62,"67.44-68.13"," ()","","67.64-69.94","Neutral","False",2.96,NA,"2025-09-25 06:21:00"
"GLD","-",NA,"No",345.736666666667,345.716,345.683,343.32,0.7,0.7,"-","Mixed trend","Mixed trend","Hold","-",309.75,356.61,0.4,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",339.08,"338.83-342.28","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","345.2-346.01","Lower","False",1.68,NA,"2025-09-25 06:24:00"
"DIA","-",NA,"No",461.44,461.479,461.44,461.02,0.09,0.1,"-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","None",451.78,"452.21-456.83","","","460.32-462.56","Neutral","False",1.71,NA,"2025-09-25 06:25:00"
"GOOGL","Large","Good","Yes",244.663333333333,244.844,245.096,247.14,-1,-0.93,"Good","Downtrend","Mixed trend","Hold","Oversold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",240.1,"239.77-242.21","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","242.47-245.19","Neutral","False",3.26,9.39,"2025-09-25 06:24:00"
"RXRX","Mid",NA,"No",4.90666666666667,4.919,4.928,4.88,0.55,0.8,"Moderate","Downtrend","Mixed trend","Hold","-",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",4.9,"4.81-4.86","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","4.87-4.95","Higher","False",8.53,-1.81,"2025-09-25 06:23:00"
"KVUE","Large","Moderate","Yes",17.04,17.035,17.023,16.86,1.07,1.04,"Moderate","Mixed trend","Downtrend","Hold","-",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","HOLD","None",16.66,"16.7-16.87","","","16.96-17.09","Neutral","False",2.5,0.75,"2025-09-25 06:23:00"
