"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",46.2,46.16,46.44,46.3,46.35,46.37,46.03,46.18,46.191,46.168,46.52,-0.69,"-0.43","-","Uptrend","Mixed trend","Hold","-","Neutral",45.88,54.01,28.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",46.12,"45.43-46.15"," + Breakout Signal: above upper bollinger band limit + ",NA,"46.03-46.37","Neutral","Neutral","36.95-55.35","39.24-44.4","False",3.08,NA,"medium","expanding",FALSE,0.0888234147186982,0.119189511323003,0.08665511265166,0.0108236822166957,0.216919739696315,46.1260567019202,46.0592698123205,FALSE,"",8,43.4,2,8,0.175719128436379,46.483,46.757,NA,FALSE,61.7817454016001,61.3835621987558,83.8974358974364,84.6153846153871,8.96296296296476,-15.3846153846129,53.2710280373922,0.0192819086194885,46.157794,46.1692375,46.2030726122714,46.1220273877285,TRUE,FALSE,48.176450890216,45.128549109784,7.65336712775999,1.88172379398997,0.0138613298096495,0.934260904734981,FALSE,FALSE,31.3263506541238,45.3769295746426,-2.04630720184853,-13.26818267243,-6.72999191592562,3.63799685605209,-1.30453378956373,-2.78070360227512,-1.29397925355578,-0.795356835769571,-1.29397925355578,-2.78070360227513,-1.30453378956373,3.63799685605208,6.75382178367268,FALSE,FALSE,-4.28708114389398,FALSE,"2026-04-27 19:15:00",48.176450890216,45.128549109784,46.03,46.37,"","","","","","2026-04-27 19:15:00","2026-04-27 19:15:00",2026-04-27 19:15:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,28.59,1,0.5,63,3.08,0.0308,56.42,-15.8,56.42,1,0,0,0,0,4.04457364341085,FALSE,10.1114341085271,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",40,"Weak intraday setup; avoid day trade.","","28.6:1 — Excellent R:R",17.1,0.5
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.85,267.84,267.9,267.87,266.09,268.36,265.07,267.18,267.855,267.836,271.06,-1.18,"-1.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",251.59,282.34,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",267.57,"264.82-267.67"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"266.66-269.05","Neutral","Neutral","224.31-310.11","216.12-259.44","False",2.05,7.89,"low","normal",FALSE,0.00373357228197721,-0.0111990443482054,0.0373482726423988,0.145816196814493,0.093423019431988,267.666317049343,267.413582265168,TRUE,"MomentumPullback",9,244.17,2,7,0.0729417685368403,269.682,264.397,NA,TRUE,45.1247248837508,52.5087186490172,76.662991547244,72.4366041896607,0.796275878971623,2.75633958103394,15.1515151515204,0.0189683948342837,267.781594,267.6088075,267.929224933605,267.733935066395,FALSE,FALSE,277.493388490676,247.184611509324,6.86475303059205,4.34603299302993,0.0523086118540662,5.88858744190612,FALSE,FALSE,34.6622325868478,55.2449963582389,-4.46114015495277,3.70872732909626,6.99264353110507,7.56028938906752,3.24459876543211,-1.99230910089727,-2.03536259472124,-1.27278093411052,-2.03536259472124,-1.99230910089727,3.2445987654321,7.56028938906752,12.2615954109297,FALSE,FALSE,0.0156500787565914,FALSE,"2026-04-27 19:31:00",277.493388490676,247.184611509324,265.07,268.36,"","News Alert","","","","2026-04-27 19:31:00","2026-04-27 19:31:00",2026-04-27 19:31:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.92,0.306666666666667,0.5,52.1333333333333,2.05,0.0205,50.0166666666667,-7.3,50.0166666666667,7,50,0,0,0,2.76162790697674,FALSE,6.90406976744186,"Hold",50,50,"Moderate","Wait","Low (50%)","Hold · 50% Bullish · Moderate Setup · No Entry",28,"Weak intraday setup; avoid day trade.","News","0.9:1 — Poor R:R",5.5,6
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",198.865,197.4,199,198.2,198,201.42,196.2322,198.89,198.125,197.64,198.71,0.08,"-0.74","-","Uptrend","Mixed trend","Hold","-","Neutral",196.66,240.46,59.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",196.74,"184.61-198.64"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"197.01-201.9","Higher","Neutral","160.6-234.16","165.84-208.54","False",2.49,NA,"high","expanding",TRUE,0.575541023734748,0.818757921419523,0.556215710565582,0.538422649140545,0.574015071056501,196.556260139045,195.474747155405,FALSE,"",9,192.21,0,8,0.965420853619224,200.255,205.656,NA,FALSE,89.223835974069,73.285624494856,98.6111111111108,100,3.86335282651068,4.16666666666765,100,0.547014215538851,197.593928,197.634704166667,198.376980025724,196.480119974276,TRUE,FALSE,215.963396079623,196.961603920377,8.36967500833699,1.63702391205242,0.24629739557375,5.11144519443697,TRUE,FALSE,11.5570356120536,33.6717154621046,-1.41393322530352,-9.71548806147654,-9.40469087070272,-4.95955315870571,-3.60892708892905,-3.10735849982819,-1.55610972568579,-0.669317095264462,-1.55610972568578,-3.10735849982819,-3.60892708892905,-4.95955315870571,9.64746010442118,FALSE,TRUE,2.44277464672611,FALSE,"2026-04-27 18:57:00",215.963396079623,196.961603920377,196.23,201.42,"","News Alert","","","","2026-04-27 18:57:00","2026-04-27 18:57:00",2026-04-27 18:57:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,59.74,1,1,73,2.49,0.0249,67.01,2.6,67.01,1,50,0,0,0,4.56589147286822,FALSE,11.4147286821705,"Buy",67,33,"Moderate","Low","High (67%)","Buy · 67% Bullish · Moderate Setup · Wait for Entry",46,"Neutral intraday — no clear edge.","News","59.7:1 — Excellent R:R",22.2,0
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",4.74,4.7,4.74,4.72,3.89,4.87,3.89,4.59,4.727,4.764,3.94,20.3,"-2.13","Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",2.77,4.98,0.06,"Moderate","Low reward High risk zone"," + ","Very Strong",4.69,"3.85-4.75"," + ","Upwards Momentum Signal","4.5-4.88","Neutral","Lower","2.38-5.34","1.82-2.58","True",7.09,-0.84,"high","expanding",FALSE,-0.0737851797196129,-0.840968997113082,-1.86335403726708,-2.6694045174538,-1.35275754422476,4.68336214597223,4.61530640407427,FALSE,"",8,2.58,3,3,3.06651058948213,4.162,3.515,NA,TRUE,64.0226730344576,40.031743871535,15.0873281308063,44.2586399108138,-6.80236123709468,43.2552954292088,100,0.0213923350759188,4.822398,4.83863,4.83971741515844,4.69572258484156,FALSE,FALSE,4.42218071945057,2.30181928054944,3.01983872394015,9.72153736614913,0.0170809157057309,0.325338659887226,TRUE,TRUE,92.1579527330737,79.9664829495806,10.5675269064263,60.0660066006601,102.928870292887,74.4604316546763,59.016393442623,22.7848101265823,31.7934782608696,23.0964467005076,31.7934782608696,22.7848101265823,59.016393442623,74.4604316546763,92.1167641968404,FALSE,FALSE,18.7969780561273,TRUE,"2026-04-27 19:35:00",4.42218071945057,2.30181928054944,3.89,4.87,"","","","","","2026-04-27 19:35:00","2026-04-27 19:35:00",2026-04-27 19:35:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.25,0.3375,0.688125,0.788125,0.5,0.06,0.02,0.5,51.925,7.09,0.0709,55.3975,-90.8755667506297,55.3975,1,0,0,0,0,7.16472868217054,FALSE,17.9118217054264,"Avoid",55,45,"Moderate","Low","Moderate (55%)","Avoid · 55% Bullish · Moderate Setup · Wait for Entry",72,"Strong intraday momentum + volume.","Volume Surge","0.1:1 — Poor R:R",6.2,40.9
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",93.21,92.8,93.4,93.1,91.62,93.26,90.88,92.71,93.165,93.107,91.13,2.28,"0.06","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",90.34,118.71,10.53,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",92.79,"87.94-92.71"," + Breakout Signal + ","Upwards Momentum Signal","92.39-94.05","Neutral","Neutral","74.57-111.03","77.92-119.89","False",2.03,3.57,"high","expanding",FALSE,0.118152524167561,0.0107296137338958,0.317494484205981,0.533894191878326,0.707687321052333,92.7054614642163,92.2966985208808,TRUE,"MomentumPullback",7,90.52,0,7,0.687886626981206,92.898,97.689,NA,TRUE,76.0712310171153,56.1995807412652,49.367088607593,56.2715765247383,4.57449984845035,4.60299194476318,100,0.0608871743487753,92.987154,92.7816925,93.4453683390865,92.8069616609135,FALSE,FALSE,106.642171508042,89.9488284919575,5.20354361938132,3.76120980502289,0.0949562168145974,2.42378594369701,FALSE,TRUE,48.3874220925076,32.1999227792089,6.23252120057363,-11.9795124727307,-13.5618479880775,-10.1993419779369,-7.25564661203279,-3.33333333333334,1.19956379498364,1.83254691100626,1.19956379498363,-3.33333333333333,-7.25564661203278,-10.1993419779369,18.5587108759037,FALSE,TRUE,2.59930904640887,FALSE,"2026-04-27 19:02:00",106.642171508042,89.9488284919575,90.88,93.26,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 19:02:00","2026-04-27 19:02:00",2026-04-27 19:02:00,FALSE,FALSE,0.5,0.5,1,1,0,0.25,0.5,0.5,0.5,0.6375,0.6375,0.75,10.53,1,0.5,70.5,2.03,0.0203,63.72,4.2,63.72,7,0,0,0,0,5.06976744186047,FALSE,12.6744186046512,"Buy",64,36,"Moderate","Moderate","High (64%)","Buy · 64% Bullish · Moderate Setup · Entry Soon",51,"Neutral intraday — no clear edge.","","10.5:1 — Excellent R:R",27.9,2.6
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",53.07,52.5,53.39,52.94,54.92,56.3,51.88,53.17,52.985,53.013,56.1,-5.4,"-2.58","-","Mixed trend","Mixed trend","Hold","-","Neutral",48.1,71.03,3.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",52.43,"46.32-52.5"," + Breakout Signal + Positive News + ",NA,"51.33-54.69","Neutral","Neutral","29.48-76.98","26.4-37.93","False",6.73,1.37,"medium","expanding",TRUE,0.836025080752418,-0.356740518212538,0.283446712018138,1.02798400913763,1.23998473864937,52.4972573496875,51.9753760164878,TRUE,"MomentumPullback",8,37.22,1,6,1.50682056800195,53.463,49.82,NA,TRUE,63.1313312245324,52.6373637065532,51.0395010395013,60.810810810811,10.6029106029107,24.913374913375,100,0.195012820091405,52.91631,52.5884833333333,53.4902688249537,52.6962311750463,FALSE,FALSE,58.483792422837,36.561207577163,7.19393784274118,5.55674802189411,0.123792330902438,3.22063319992902,TRUE,FALSE,47.2729387581786,58.4272903738441,-7.78721729145897,-2.65179224579371,14.7692971108236,32.8425255802346,7.27529222087868,7.12416985308915,-2.38400880249405,-5.11586452762924,-2.38400880249405,7.12416985308915,7.27529222087868,32.8425255802346,59.9613259474706,FALSE,FALSE,3.26944935855542,FALSE,"2026-04-27 19:04:00",58.483792422837,36.561207577163,51.88,56.3,"","News Alert","","","","2026-04-27 19:04:00","2026-04-27 19:04:00",2026-04-27 19:04:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.47,1,0.5,61,6.73,0.0673,49.77,-7.8,49.77,5,50,0,0,0,5.45736434108527,FALSE,13.6434108527132,"Hold",50,50,"Moderate","Wait","Low (50%)","Hold · 50% Bullish · Moderate Setup · No Entry",55,"Neutral intraday — no clear edge.","News","3.5:1 — Excellent R:R",35.5,8.3
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",43.93,36.14,70.32,53.23,43.78,44.44,43.78,44.09,43.923,43.938,43.84,0.21,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",40.32,45.44,0.42,"Moderate","Low reward High risk zone"," + ","Weak",43.84,"42.59-43.97"," + ",NA,"43.37-44.49","Neutral","Neutral","37.94-49.92","36.06-39.3","False",2.06,4.52,"medium","quiet",FALSE,0.0455477112275179,-0.0682438580527778,-0.113688040018184,-0.475758948799277,-0.790424570912379,43.8543854440573,43.7390407969001,FALSE,"",5,39.71,4,-1,0.338714486654309,43.622,42.553,NA,FALSE,61.1027990633975,46.8938463811939,38.4615384615376,38.4615384615376,8.54700854700897,-7.69230769230643,83.3333333333353,0.023021728866088,43.946848,44.0804158333333,44.0215520152733,43.8729479847267,FALSE,FALSE,44.3810909264644,40.2439090735356,4.64765238291198,7.12871642757914,0.0256437429937144,0.806519623102478,FALSE,FALSE,88.3838315454751,69.634026959119,0.61894121318312,9.9899849774662,8.49592491973326,9.36021906895693,4.17358311595921,1.85485740783677,1.33794694348327,0.205291970802911,1.33794694348328,1.85485740783677,4.17358311595921,9.36021906895692,10.2802683640129,FALSE,FALSE,0.375788754312733,FALSE,"2026-04-27 16:00:00",44.3810909264644,40.2439090735356,43.78,44.44,"","","","","Undervalued","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.42,0.14,0.5,51.8,2.06,0.0206,52.84,NA,52.84,7,0,0,0,0,4.29263565891473,FALSE,10.7315891472868,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",43,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.6,8
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",150.51,141.96,150.91,146.44,150.42,150.69,150.075,150.42,150.514,150.521,150.49,0.01,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",139.7,154.89,0.4,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",150.44,"149.03-150.44"," + Breakdown Signal: below lower bollinger band limit + ",NA,"150.18-150.84","Neutral","Neutral","137.76-163.26","127.2-138.04","False",1.38,NA,"medium","expanding",FALSE,-0.0132863880954031,-0.0199282582702279,0.00332214876581871,0.0432051580311727,0.0731382978723306,150.437245522086,150.318850635552,TRUE,"MomentumPullback",7,136.08,7,2,0.0622472211763245,149.994,146.75,NA,FALSE,37.7048949078536,47.5864947306711,29.2631578947254,35.99999999999,0.719298245611592,0,81.8181818181489,0.00547722557850076,150.5156,150.477583333333,150.57357978127,150.47991021873,FALSE,FALSE,155.598159140926,135.345840859074,4.27715614511987,6.58346281102208,0.0277627785256651,2.00053877648477,FALSE,FALSE,66.2204660825608,65.4230181322712,0.0426631051325614,2.59713701431493,7.86154507668052,11.8617614269788,2.80035516699679,0.0664849411608233,0.226410068588935,0.0132899195959744,0.226410068588945,0.0664849411608159,2.80035516699679,11.8617614269788,14.9633842852537,FALSE,FALSE,-1.50667204284469,FALSE,"2026-04-27 16:00:00",155.598159140926,135.345840859074,150.07,150.69,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.4,0.133333333333333,0.5,44.6666666666667,1.38,0.0138,47.9533333333333,NA,47.9533333333333,1,0,0,0,0,2.73449612403101,FALSE,6.83624031007752,"Hold",48,52,"Good","Wait","Low (48%)","Hold · 48% Bullish · Good Setup · No Entry",27,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3,7.1
"ADP","Technology","Software - Application","United States","Large","Good","Yes",197.54,197.48,199.78,198.63,195.85,199.45,195.7,198.19,197.75,197.751,196.53,0.51,"-0.49","-","Mixed trend","Mixed trend","Hold","-","Neutral",194.48,229.71,11.82,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",196.97,"180.26-198.18"," + ",NA,"196.43-199.12","Neutral","Neutral","144.45-215.56","160.71-248.64","False",2.51,10.41,"high","expanding",FALSE,0.157176900065914,0.0354484225451933,-0.448520888978488,-0.15163768701982,0.0607841150845935,196.821949942706,195.137953543978,FALSE,"",5,185.47,3,-1,1.04675886369434,198.421,200.622,NA,TRUE,44.1732038777344,46.2484439979362,42.6840551209292,21.0514652927812,9.75662033965193,-78.9485347072188,20.1669374264739,0.719204117758142,198.138744,197.927261666667,198.772040015324,196.712929984676,FALSE,FALSE,208.014002916193,191.481997083807,2.72749961447316,4.7092885547243,0.338701604371511,4.99273217557701,FALSE,FALSE,30.949548884327,41.7608515441461,1.25443515306701,-19.1514654642345,-5.41434874352581,-1.99751552795032,0.946872760773874,-2.54953307969761,-2.21131439337598,0.356179718109189,-2.21131439337597,-2.54953307969761,0.946872760773876,-1.99751552795031,8.63371287335681,FALSE,FALSE,0.0296693070856229,FALSE,"2026-04-27 19:01:00",208.014002916193,191.481997083807,195.7,199.45,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 19:01:00","2026-04-27 19:01:00",2026-04-27 19:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.82,1,0.5,64,2.51,0.0251,53.49,-17.9339967939481,53.49,7,0,0,0,0,3.71899224806202,FALSE,9.29748062015504,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",37,"Weak intraday setup; avoid day trade.","","11.8:1 — Excellent R:R",16.6,1.3
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",138.65,137.5,141.84,139.67,138.19,141.09,137.84,139.23,138.71,138.596,138.08,0.41,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",136.57,158.18,9.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",138.1,"130.85-138.85"," + Breakout Signal + ",NA,"137.14-140.11","Neutral","Neutral","115.33-161.97","109.18-136.1","False",2.37,21.29,"medium","expanding",FALSE,-0.136848170556034,0.202356002023561,0.492860766833374,0.187874846448457,0.122761409589844,138.024804585597,137.391883418085,TRUE,"Breakout",9,130.19,7,5,0.477656722663279,139.672,141.406,NA,TRUE,36.9022823220918,54.7943582213198,64.912280701756,52.631578947371,-6.54104396794471,5.26315789473711,40.9090909090927,0.116918775220767,138.3315,138.299291666667,138.934988749359,138.274511250641,FALSE,FALSE,151.086632641352,133.070367358648,5.60817141750427,1.58103580419877,0.14068754175738,4.15115431904585,FALSE,TRUE,32.9397351398836,45.1944510141443,1.03775373669934,-3.91545391545392,4.21677690920025,3.95111710901185,-6.69582772543741,-5.32604984636394,0.274824618500033,0.412804171494781,0.274824618500036,-5.32604984636393,-6.69582772543741,3.95111710901186,13.5389009892396,FALSE,FALSE,-1.81537529959363,FALSE,"2026-04-27 16:00:00",151.086632641352,133.070367358648,137.84,141.09,"","","","","Undervalued","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.39,1,0.5,66,2.37,0.0237,56.63,NA,56.63,7,0,0,0,0,3.58333333333333,FALSE,8.95833333333333,"Watch",57,43,"Moderate","Moderate","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Entry Soon",36,"Weak intraday setup; avoid day trade.","","9.4:1 — Excellent R:R",14.5,1.1
