"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.385,33.35,32.24,33.78,"Moderate","Uptrend","Mixed trend",32.57,33.76,0.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","33.23-33.38","33.13-33.64","False",1.97,NA,"2025-08-05 10:25:00"
"AAPD","ETF",NA,"No",17.705,17.53,16.92,18.01,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.7,"Hold","Price between support and resistance","-","17.75-17.84","17.43-17.98","False",2.48,NA,"2025-08-05 10:21:00"
"AAPL","Large","Good","Yes",204.08,202.04,195.7,218.31,"Moderate","Mixed trend","Mixed trend",201.7,213.57,3.99,"Good","Value Zone - Price near support","-","203.99-204.19","203.23-204.97","False",3.14,6.59,"2025-08-05 10:22:00"
"AAPU","ETF",NA,"No",21.46,21.25,19.91,27.2,"Moderate","Mixed trend","Mixed trend",21.22,23.41,7.96,"Moderate","Value Zone - Price near support","-","21.29-21.5","21.27-21.66","False",6.28,NA,"2025-08-05 10:22:00"
"ABBV","Large","Moderate","Yes",197.92,195.94,186.84,198.71,"Good","Mixed trend","Uptrend",188.73,199.08,0.13,"Moderate","Elevated Zone - Price near resistance","-","196.46-198","194.31-201.53","False",2.89,2.09,"2025-08-05 10:25:00"
"ABT","Large","Good","Yes",130.79,129.48,125.33,132.26,"Moderate","Uptrend","Mixed trend",126.6,133.09,0.55,"Moderate","Elevated Zone - Price near resistance","-","129.86-130.46","130.42-132.43","False",1.82,7.96,"2025-08-05 10:25:00"
"ACLS","Mid","Good","No",77.2708,76.5,67.42,79.7,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.18,"Moderate","Price between support and resistance","-","79-80.5","70.98-83.56","False",5.38,5.46,"2025-08-05 10:22:00"
"ACM","Large","Good","No",120.2916,119.09,109.34,122.7,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-121.05","112.01-128.6","False",1.39,4.67,"2025-08-05 10:22:00"
"ADM","Large","Moderate","Yes",55.55,54.99,52.38,56.91,"Moderate","Downtrend","Mixed trend",52.91,56.51,0.36,"Moderate","Elevated Zone - Price near resistance","-","54.9-56.72","51.85-59.25","False",1.84,2.84,"2025-08-05 10:20:00"
"ADP","Large","Good","Yes",301.61,298.59,293.52,352.31,"Moderate","Mixed trend","Mixed trend",300.79,317.12,18.99,"Moderate","Value Zone - Price near support","-","301.75-301.83","301.2-302.13","False",1.7,9.97,"2025-08-05 10:24:00"
"AEO","Mid","Moderate","No",12.17,12.05,10.75,12.99,"Moderate","Mixed trend","Mixed trend",10.86,13.26,0.84,"Hold","Price between support and resistance","-","13.4-13.75","11.49-12.43","False",6.39,0.98,"2025-08-05 10:22:00"
"AFRM","Large",NA,"No",72.67,71.94,64.37,74.05,"Moderate","Mixed trend","Mixed trend",65.02,74.63,0.26,"Hold","Price between support and resistance","-","74.76-76.84","68.89-73.74","False",5.02,-0.19,"2025-08-05 10:22:00"
