Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,Israel,Large,Moderate,No,35.37,35.25,35.37,35.31,34,35.62,33.92,35.23,35.341,35.276,35.38,-0.03,-0.11,Very Weak,Uptrend,Uptrend,Hold,-,Neutral,29.95,36.42,0.19,Moderate,Low reward High risk zone,+,Very Strong,34.87,31.12-34.97,+,Breakout Signal: above upper bollinger band limit,35.23-36.5,Higher,Neutral,31.58-45.56,23.13-30.76,True,2.71,1.34,medium,normal,TRUE,0.340425531914886,0.568666477111162,-0.289518418389369,0.141562853907127,1.25966218150586,34.8537570356495,34.5599655336086,TRUE,Breakout,9,27.88,3,9,1.34356036664149,32.677,31.459,,TRUE,61.9710805744295,55.2381735472395,90.2356902356901,88.8888888888883,1.66345999679324,-11.1111111111117,72.7272727272716,0.0535723809443935,35.30622,35.2554158333333,35.4654613470881,34.9952786529119,FALSE,FALSE,33.6924245787754,28.7685754212246,8.05752082664392,8.59985969438877,0.0772033681384435,1.17385085432493,FALSE,TRUE,93.9247245565411,72.0189872382449,17.0540358860617,-0.394144144144146,17.5805915586574,17.4634794156707,11.9266055045872,13.3247918001281,15.4699738903394,11.8912080961417,15.4699738903394,13.3247918001281,11.9266055045872,17.4634794156707,17.1153735819611,TRUE,FALSE,2.04304722352046,Strong,TRUE,2026-04-30 06:36:00,33.6924245787754,28.7685754212246,33.92,35.62,"","",Earnings Alert,"","",2026-04-30 06:36:00,2026-04-30 06:36:00,2026-04-30T10:36:00Z,FALSE,FALSE,1,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.19,0.0633333333333333,1,65.7666666666667,2.71,0.0271,74.6733333333333,-10.1,74.6733333333333,5,0,25,0,0,7.65083798882682,FALSE,19.127094972067,Strong Opportunity,75,High,75,25,Strong,Now,3,15.3,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. 
CSTM,Basic Materials,Aluminum,France,Mid,Good,No,31.89,31.89,33.25,32.57,31.11,33.69,31.082,31.94,31.963,32.173,32.23,-1.05,-0.83,Very Weak,Mixed trend,Uptrend,Hold,-,Neutral,25.61,34.45,0.34,Moderate,Low reward High risk zone,+ Positive News +,Strong,31.79,25.56-31.9,+ Positive News +,Upwards Momentum Signal,31.87-31.93,Higher,Neutral,30.18-40.02,14.8-23.91,True,3.89,3.13,high,expanding,FALSE,-1.54368632293918,-1.26934984520123,-0.808709175738719,-1.08560794044665,-1.05491777846726,31.7633958047049,31.1778696586251,FALSE,"",3,25.24,7,-1,2.85874275532276,31.34,29.582,,FALSE,23.9920084719482,39.1239667748119,2.18579234972673,0,-7.76869368211276,-6.55737704918019,0,0.016431676727947,32.264356,32.2744825,32.680026352814,31.771753647186,FALSE,FALSE,32.5496058242663,26.9413941757337,5.11868323590399,6.4998832489871,0.126604195295104,1.39292941683008,FALSE,FALSE,84.1332139805134,69.7143480141897,4.39590939764098,35.9915611814346,28.0492649980135,31.1228641171684,8.70151770657672,4.60889321648815,2.70873167622689,3.7001287001287,2.70873167622689,4.60889321648814,8.70151770657672,31.1228641171684,20.8163379072046,FALSE,FALSE,-15.0985775350989,Strong,TRUE,2026-04-30 05:26:00,32.5496058242663,26.9413941757337,31.08,33.69,"",News Alert,Earnings Alert,"","",2026-04-30 05:26:00,2026-04-30 05:26:00,2026-04-30T09:26:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.75,0.34,0.113333333333333,1,69.7666666666667,3.89,0.0389,73.4933333333333,-79.9923911354242,73.4933333333333,7,50,25,0,0,5.84357541899441,FALSE,14.608938547486,Unfavorable Conditions,73,High,73,27,Weak,Wait,8,19.7,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
MA,Financial Services,Credit Services,United States,Large,Good,Yes,533,529.02,533,531.01,529.99,534.21,520.89,530.44,532.216,531.243,525.23,1.48,1.33,Moderate,Mixed trend,Uptrend,Hold,-,Neutral,490.41,546.26,0.6,Moderate,Low reward High risk zone,+ Breakout Signal +,Very Strong,527.36,460.73-527.26,+ Breakout Signal +,Upwards Momentum Signal,522.98-541.48,Neutral,Neutral,448.07-602.39,422.26-535.13,True,2.05,16.54,high,expanding,FALSE,-0.559701492537313,0.201154287218252,0.566037735849057,0.994789199431549,0.922121447370913,526.632156617709,520.150998594173,TRUE,MomentumPullback,7,477.71,2,5,1.70430791398259,513.354,509.133,,FALSE,62.5151451845651,56.5265696600446,47.6368159203978,62.6865671641789,-8.70646766169152,26.4925373134329,100,1.54818280574242,529.904738,528.477578333333,535.214926736824,526.246073263177,FALSE,FALSE,526.704295852221,488.84370414778,4.69463843741763,8.40000375923019,1.34051921122984,11.5544795503402,FALSE,TRUE,88.99572761454,61.3121804598402,11.2778388935463,-5.26496158147252,3.85991971683377,5.29871692060946,1.01353950303869,2.95397522345931,4.17716246504155,3.46913045191285,4.17716246504156,2.9539752234593,1.01353950303869,5.29871692060946,7.74492775158983,FALSE,FALSE,-0.836963790095408,Moderate,TRUE,2026-04-30 06:40:00,526.704295852221,488.84370414778,520.89,534.21,"","",Earnings Alert,"","",2026-04-30 06:40:00,2026-04-30 06:40:00,2026-04-30T10:40:00Z,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.6,0.2,0.5,65,2.05,0.0205,71.45,21.7,71.45,7,0,25,0,0,5.52513966480447,FALSE,13.8128491620112,Unfavorable Conditions,71,High,71,29,Strong,Now,2.5,8,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
XOP,Energy,State Street SPDR S&P Oil & Gas Expl & Prod ETF,,-,,No,176.75,176.29,176.7,176.5,174.3,177.85,173.725,176.97,176.802,177.094,177.72,-0.55,-0.52,-,Mixed trend,Uptrend,Hold,-,Neutral,160.81,194.65,1,Moderate,Moderate reward to risk ratio zone,+,Strong,176.36,161.13-176.74,+,Upwards Momentum Signal,176.52-177.39,Higher,Neutral,159.67-213.88,123.56-150.2,False,2.68,,high,expanding,FALSE,0.0679386287720119,-0.169443659983062,-0.545802385775376,-0.45057730216841,0.346315430907241,176.251441842554,174.725199120811,FALSE,"",6,154.03,6,5,0.890637721661631,172.041,169.804,,TRUE,44.7477958237166,44.3431460186423,9.82974910394291,15.322580645161,-7.00119474313012,15.322580645161,90.476190476186,0.261476576385953,177.448548,177.0962825,177.922578368463,176.351921631537,FALSE,FALSE,181.369338079903,158.089661920097,3.73342903384896,9.40881624496785,0.308890203491794,5.099001405189,TRUE,FALSE,91.5708562692603,60.882272388487,6.57629123224847,31.4302617955924,4.91145218417945,-2.26035307705,8.19432606842811,5.62225127778439,5.75423980958047,3.53626565685989,5.75423980958048,5.6222512777844,8.19432606842812,-2.26035307705,14.7256157531487,FALSE,FALSE,-5.14812433080775,Strong,FALSE,2026-04-30 06:29:00,181.369338079903,158.089661920097,173.72,177.85,"","","","","",2026-04-30 06:29:00,2026-04-30 06:29:00,2026-04-30T10:29:00Z,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1,0.333333333333333,1,66.6666666666667,2.68,0.0268,70.6533333333333,2.21505754006354,70.6533333333333,1,0,0,0,0,5.61173184357542,FALSE,14.0293296089385,Unfavorable Conditions,71,High,71,29,Weak,Wait,10.1,9,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
LNG,Energy,Oil & Gas Midstream,United States,Large,Good,No,272.8,270,274.83,272.41,268.225,273.62,268.22,272.8,272.823,272.784,272.23,0.21,0.22,-,Mixed trend,Uptrend,Hold,-,Neutral,249.26,307.68,1.54,Moderate,Good reward to risk ratio zone,+ Breakout Signal +,Very Strong,271.63,245.06-272.8,+ Breakout Signal +,Upwards Momentum Signal,270.17-274.93,Neutral,Neutral,225.76-321.02,190.87-238.59,False,2.22,24.12,high,expanding,FALSE,-0.292397660818718,-0.0695996190336634,0.190979873659482,0.275684616798383,0.406706049062375,271.367833927247,268.651603834449,TRUE,MomentumPullback,8,243.05,5,5,0.829035889684785,264.253,263.662,,FALSE,49.4191662024327,50.8521127880095,39.9700189864706,44.0097799511016,-10.7854814361591,44.0097799511016,55.9006211180141,0.80319362547141,272.430468,271.8556525,273.915894807646,271.663705192354,FALSE,FALSE,285.632433487242,244.585566512758,5.61986261706743,8.86105067403154,0.533927563982677,8.66191946956727,TRUE,TRUE,94.4489825008006,58.108333164123,5.66157053352316,31.3787944597269,8.24254473161034,-4.0632929235974,6.02921129503409,5.72860027963337,5.88898829203783,2.73605555136237,5.88898829203783,5.72860027963338,6.02921129503409,-4.06329292359739,16.7822114606842,FALSE,FALSE,-5.51550664964785,Moderate,FALSE,2026-04-30 05:43:00,285.632433487242,244.585566512758,268.22,273.62,"","","","","",2026-04-30 05:43:00,2026-04-30 05:43:00,2026-04-30T09:43:00Z,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,1.54,0.513333333333333,0.5,67.2666666666667,2.22,0.0222,68.4133333333333,15.7,68.4133333333333,7,0,0,0,0,4.95810055865922,FALSE,12.395251396648,Unfavorable Conditions,68,High,68,32,Moderate,Soon,12.8,8.6,Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. 
V,Financial Services,Credit Services,United States,Large,Good,Yes,333.64,333,333.7,333.35,336.4,341.98,333.79,332.37,333.688,332.873,334.86,-0.36,-0.35,Moderate,Mixed trend,Uptrend,Hold,-,Neutral,300.28,349.69,0.43,Moderate,Low reward High risk zone,+,Very Strong,330.77,310.42-331.75,+,Breakout Signal: above upper bollinger band limit,326.65-340.63,Neutral,Neutral,285.59-384.13,254.68-322.8,True,2.15,11.49,high,expanding,TRUE,0.385124563726072,0.645550527903465,0.192192192192188,-0.16756433273489,-0.761451516954195,330.598127925212,328.97175057289,TRUE,RSER,7,289.8,4,5,1.30194805668244,318.229,311.91,,FALSE,46.6302124273955,58.9525091323458,79.7948171813985,71.3333333333329,-5.32327087594958,-3.10756123535683,0,0.426520808403787,332.701268,333.987565833333,334.567455935898,330.267544064102,FALSE,FALSE,325.374608436701,294.912391563299,5.65862196295834,10,0.415144554643114,7.76180944631316,FALSE,TRUE,95.3180055270316,72.3621624535436,22.854759241777,0.513282305267908,8.55864617778643,10.792747485442,5.99854388908233,7.57171769089916,8.22183439984487,8.26382153249273,8.22183439984487,7.57171769089915,5.99854388908232,10.792747485442,10.3292427666148,TRUE,FALSE,1.81430807196037,Moderate,TRUE,2026-04-30 06:40:00,325.374608436701,294.912391563299,333.79,341.98,"","","","","",2026-04-30 06:40:00,2026-04-30 06:40:00,2026-04-30T10:40:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.43,0.143333333333333,0.5,61.8666666666667,2.15,0.0215,67.7833333333333,-78.8,67.7833333333333,7,0,0,0,0,7.34078212290503,FALSE,18.3519553072626,Unfavorable Conditions,68,High,68,32,Strong,Now,4.8,10,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
FCEL,Industrials,Electrical Equipment & Parts,United States,Small,,No,15.25,15.25,15.3,15.28,11.395,13.66,10.99,14.78,15.279,15.263,13.64,11.8,12.02,Moderate,Mixed trend,Uptrend,Hold,-,Neutral,7.25,13.97,0.05,Moderate,Low reward High risk zone,+,Very Strong,15.04,11.88-15.14,+,Breakout Signal: above upper bollinger band limit,15.09-15.99,Higher,Neutral,7.17-20.11,3.5-6.58,True,8.88,-6.49,low,quiet,FALSE,0,0.328947368421057,0.0656167979002611,4.59533607681756,5.68260568260569,15.144291905225,14.7723751211203,FALSE,"",4,5.88,4,-1,1.37576062614326,11.489,9.262,,TRUE,29.5460727207963,50.6085152411233,62.2307692307695,38.4615384615388,-4.04273504273501,-9.76923076923117,0,0.0378531108395114,15.19921,14.7710058333333,15.3545777435005,15.1462022564995,FALSE,FALSE,13.093917283548,3.84808271645205,4.69812497900398,8.09451936982648,0.055891345086779,1.11412967764337,TRUE,TRUE,80.6549956638987,74.3956820457015,13.6939966432646,85.578231292517,94.0256045519203,108.882082695253,81.1420982735724,15.5932203389831,22.0035778175313,37.2233400402415,22.0035778175313,15.5932203389831,81.1420982735724,108.882082695253,240.271201228767,FALSE,FALSE,10.3609959431815,Strong,TRUE,2026-04-30 06:33:00,13.093917283548,3.84808271645205,10.99,13.66,"","","","","",2026-04-30 06:33:00,2026-04-30 06:33:00,2026-04-30T10:33:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.05,0.0166666666666667,1,64.3333333333333,8.88,0.0888,67.2866666666667,-48.1034658979231,67.2866666666667,1,0,0,0,0,8.44134078212291,FALSE,21.1033519553073,Strong Opportunity,67,High,67,33,Weak,Wait,-8.4,52.5,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. 
MRK,Healthcare,Drug Manufacturers - General,United States,Large,Good,Yes,116.89,116,116.9,116.45,108.55,111.225,107.9,112.62,115.626,113.09,110.95,5.35,4.21,Very Weak,Uptrend,Mixed trend,Hold,-,Neutral,108.92,127.02,7.9,Hold,Excellent reward to risk ratio zone,+ Upwards Momentum Signal +,Very Strong,109.57,69.11-108.51,+ Upwards Momentum Signal +,,115.46-138.43,Higher,Neutral,98.31-134.33,89.9-111.4,False,2.3,7.28,high,expanding,TRUE,2.08733624454149,5.78280542986425,5.71583612191373,5.33477516445887,5.78280542986425,107.722044376749,104.973812777241,TRUE,MomentumPullback,12,106.87,2,10,9.31986399081291,111.524,115.218,,FALSE,78.0296919266907,70.2050267708899,98.5693848354793,100,2.60056417592899,4.29184549356218,100,1.44101034625076,111.366506,111.127134166667,117.200125602268,107.208444397733,FALSE,FALSE,125.86300395067,108.33099604933,9.46877765521501,2.69345676869103,0.848807785474503,2.9003192455266,TRUE,TRUE,38.5884947018272,37.9298130377327,2.76179788954202,-1.41283099342456,-4.24613791317856,-7.76456895835066,-5.89482612383376,-1.71848702276552,-0.848972296693479,0.836135599381988,-0.848972296693484,-1.71848702276552,-5.89482612383376,-7.76456895835066,16.1837410719985,FALSE,TRUE,3.69620931162169,Strong,FALSE,2026-04-30 06:43:00,125.86300395067,108.33099604933,107.9,111.22,"","",Earnings Alert,"","",2026-04-30 06:43:00,2026-04-30 06:43:00,2026-04-30T10:43:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,7.9,1,1,76.5,2.3,0.023,67.45,33.4007781413034,67.45,7,0,25,0,0,5.87430167597765,FALSE,14.6857541899441,Unfavorable Conditions,67,High,67,33,Moderate,Soon,8.7,6.8,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
AGQ,Basic Materials,Silver ,USA,-,,No,112,111.87,112,111.94,106.285,107.38,103.75,111.29,111.918,111.891,106.17,5.49,5.41,-,Mixed trend,Mixed trend,Hold,-,Neutral,105.11,199,87.43,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal +,Very Strong,111.44,104.7-111.61,+ Breakout Signal +,Upwards Momentum Signal,106.87-121.7,Higher,Neutral,-119.75-332.09,46.33-135.11,False,10.34,,low,quiet,FALSE,0.152016453545562,-0.267141585040069,0.349431054565004,1.36663951488823,5.38339797475692,111.61271699896,110.898370441435,TRUE,MomentumPullback,7,92.7,0,7,0.585873564485825,113.711,120.584,,TRUE,76.7519538943138,55.5343631204648,30.6010928961742,44.2622950819666,7.76158672333523,16.3934426229499,100,0.0782943165213216,111.647284,110.887653333333,112.294034522567,111.639965477433,FALSE,FALSE,137.802459327911,103.325540672089,3.76673747200125,1.81136190306166,0.117566420088825,10.3127252687942,TRUE,FALSE,11.5938808173472,39.6934711136623,-2.08919014833687,-28.4568733153639,-21.0220932827494,-11.1622458371684,-19.415559772296,-15.3146685810002,-11.1845407395014,-4.01410360726878,-11.1845407395014,-15.3146685810002,-19.415559772296,-11.1622458371684,33.3672763109335,FALSE,FALSE,-2.60819639940048,Strong,FALSE,2026-04-30 06:42:00,137.802459327911,103.325540672089,103.75,107.38,"","","","","",2026-04-30 06:42:00,2026-04-30 06:42:00,2026-04-30T10:42:00Z,FALSE,FALSE,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,87.43,1,1,77,10.34,0.1034,65.16,16.6,65.16,1,0,0,0,0,4.00558659217877,FALSE,10.0139664804469,Developing Setup,65,High,65,35,Moderate,Soon,77.7,6.2,Early signs of a potential setup are forming. A potential entry condition has been detected. 
INTC,Technology,Semiconductors,United States,Large,,Yes,97.4,97.32,97.39,97.35,86.135,94.95,85.87,97.05,97.271,97.249,94.75,2.8,2.66,Moderate,Uptrend,Uptrend,Hold,-,Overbought,50.65,97.09,0.05,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,96.83,90.86-96.89,+ Breakout Signal: above upper bollinger band limit +,Breakout Signal: above upper bollinger band limit,96.45-98.09,Neutral,Higher,81.74-133.45,39.78-42.73,True,5.26,-0.6,low,normal,FALSE,0.133648606970299,0.0410846343467607,0.536746490503727,0.123355263157899,0.0822030415125488,96.8919610738967,96.3054232255554,TRUE,Breakout,9,49.15,1,9,0.409166427617366,84.163,68.817,,TRUE,79.1463263254689,59.7355964202443,48.9130434782603,84.7826086956535,0.362318840580072,52.173913043481,100,0.102102889300717,97.0928,97.0237916666667,97.4675897649162,97.0704102350838,FALSE,FALSE,90.9371351619857,41.7518648380143,8.60964738488663,10,0.118513466678258,4.73737884622583,TRUE,TRUE,96.3554447266836,86.3610348898155,4.14022126506379,94.120057365294,115.047662278711,114.706548832993,45.903911302741,45.1662325723916,14.7928277198934,12.1036441079035,14.7928277198934,45.1662325723916,45.903911302741,114.706548832993,117.803768801218,FALSE,FALSE,3.00698802431531,Strong,TRUE,2026-04-30 06:30:00,90.9371351619857,41.7518648380143,85.87,94.95,"","","","","",2026-04-30 06:30:00,2026-04-30 06:30:00,2026-04-30T10:30:00Z,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.825625,0.925625,0.5,0.05,0.0166666666666667,0.5,57.3583333333333,5.26,0.0526,65.4441666666667,-10.5,65.4441666666667,1,0,0,0,0,7.8854748603352,FALSE,19.713687150838,Unfavorable Conditions,65,High,65,35,Strong,Now,-0.3,48,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. 
