"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.885,146.88,146.731,146.77,0.08,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",130.15,152.87,0.36,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak",145.74,"146-146"," + Breakout Signal + ",NA,"143.55-150.22","Neutral","Higher","120.88-195.36","False",2.85,4.28,"2025-11-06 10:13:00","Good Fundamentals & Health","","","","","2025-11-06 10:13:00","2025-11-06 10:13:00",2025-11-06 10:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.36,0.12,0.5,48.8416666666667,2.85,0.0285,49.6,NA,49.6,7,0,0,27.1625
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.13,37.048,37.029,35.74,3.89,"0.99","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",33.2,42.49,1.36,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",36.66,"30-37"," + Breakout Signal + ",NA,"36.03-38.16","Neutral","Neutral","27.4-46.41","False",5.32,4.55,"2025-11-06 10:17:00","","","","","Undervalued","2025-11-06 10:17:00","2025-11-06 10:17:00",2025-11-06 10:17:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.36,0.453333333333333,0.5,56.9944444444444,5.32,0.0532,51.2133333333333,4.7,51.2133333333333,7,0,0,27.8783333333333
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",109.68,109.818,109.91,93.46,17.36,"17.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.8,118.66,0.43,"Hold","Low reward High risk zone"," + Positive Earnings + ","None",106.94,"105-110"," + Positive Earnings + ",NA,"95.59-123.77","Neutral","Neutral","73.18-123.92","False",4.28,1.47,"2025-11-06 10:12:00","","","Earnings Alert","","","2025-11-06 10:12:00","2025-11-06 10:12:00",2025-11-06 10:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.43,0.143333333333333,0.5,40.9277777777778,4.28,0.0428,40.6533333333333,-70.9852424711125,40.6533333333333,5,0,8,24.1383333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.415,269.395,269.398,270.14,-0.27,"-0.6","Good","Mixed trend","Mixed trend","Hold","-","Neutral",243.45,283.57,0.55,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",268.51,"251-269"," + Breakout Signal + ",NA,"267.51-271.32","Neutral","Neutral","220.17-318.66","False",3.32,7.45,"2025-11-06 10:13:00","Good Fundamentals & Health","","","","","2025-11-06 10:13:00","2025-11-06 10:13:00",2025-11-06 10:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.55,0.183333333333333,0.5,50.3194444444444,3.32,0.0332,49.7633333333333,-14.3,49.7633333333333,7,0,0,27.2033333333333
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.6265,9.621,9.609,9.57,0.59,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.35,12.86,11.55,"Hold","Excellent reward to risk ratio zone"," + ","Weak",9.53,"9-10"," + ",NA,"9.39-9.87","Neutral","Neutral","6.51-12.75","False",3.73,0.79,"2025-11-06 10:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 10:16:00","2025-11-06 10:16:00",2025-11-06 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,11.55,1,0.5,61.6479166666666,3.73,0.0373,51.2325,6.2,51.2325,5,0,0,25.7925
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123.7,123.779,123.839,124.54,-0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.13,140.59,10.79,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",123.25,"123-124"," + ",NA,"123.39-124.3","Higher","Higher","120.8-138.02","False",1.95,7.96,"2025-11-06 10:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 10:16:00","2025-11-06 10:16:00",2025-11-06 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.79,1,1,78.4166666666667,1.95,0.0195,64.05,NA,64.05,7,0,0,28.5875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.055,21.075,21.158,22.33,-5.71,"4.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.84,27.25,29.43,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",20.59,"21-21"," + Positive News + Moderate Earnings + ",NA,"18.71-23.45","Neutral","Neutral","14.49-27.62","False",3.91,1.33,"2025-11-06 10:12:00","","News Alert","Earnings Alert","","","2025-11-06 10:12:00","2025-11-06 10:12:00",2025-11-06 10:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,29.43,1,0.5,66.75,3.91,0.0391,52.09,6.46373003119373,52.09,7,8,8,28.7975
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",51.75,51.506,51.304,48.24,7.28,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",46.49,55.5,0.71,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive Earnings + ","None",50.26,"50-51"," + Upwards Momentum Signal + Positive Earnings + ",NA,"48.89-54.42","Neutral","Neutral","39.17-64.33","False",3.9,2.36,"2025-11-06 10:16:00","","","Earnings Alert","","","2025-11-06 10:16:00","2025-11-06 10:16:00",2025-11-06 10:16:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.71,0.236666666666667,0.5,49.8555555555555,3.9,0.039,55.4666666666667,NA,55.4666666666667,5,0,8,33.4666666666667
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",89.155,89.352,88.95,87.51,1.88,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",77.84,96.19,0.62,"Moderate","Low reward High risk zone"," + ","Weak",87.61,"87-89"," + ",NA,"86.87-91.74","Neutral","Neutral","70.17-107.6","False",4.14,-3.41,"2025-11-06 10:16:00","","","","","","2025-11-06 10:16:00","2025-11-06 10:16:00",2025-11-06 10:16:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.62,0.206666666666667,0.5,43.5305555555556,4.14,0.0414,43.6766666666667,NA,43.6766666666667,1,0,0,23.8316666666667
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",131.555,131.552,131.72,132.21,-0.5,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",125.78,138.04,1.12,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",131.02,"131-132"," + Breakout Signal + ",NA,"128.82-134.29","Neutral","Neutral","123.25-148.2","False",2.14,5.04,"2025-11-06 10:13:00","Good Fundamentals & Health","","","","","2025-11-06 10:13:00","2025-11-06 10:13:00",2025-11-06 10:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.12,0.373333333333333,0.5,54.7527777777778,2.14,0.0214,52.8433333333333,NA,52.8433333333333,7,0,0,27.9733333333333
