"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.5,201.46,195.12,224.49,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","203.99-204.19","202.88-204.1","False",3.15,6.6,"2025-08-05 09:12:00"
"AAPU","ETF",NA,"No",21.32,21.11,19.78,34,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","21.39-21.5","21.19-21.45","False",6.29,NA,"2025-08-05 09:12:00"
"ACLS","Mid","Good","No",78,77.22,66.29,84.33,"Moderate","Mixed trend","Mixed trend",66.96,75.03,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","79-80","71.34-84.66","False",5.41,5.46,"2025-08-05 09:12:00"
"AEO","Mid","Moderate","No",12.8001,12.67,10.4,13.06,"Moderate","Mixed trend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.4-13.75","12.22-13.06","True",5.24,0.98,"2025-08-05 09:12:00"
"AFRM","Large",NA,"No",75.4,74.65,62.94,76.91,"Moderate","Downtrend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","75.52-76.84","74.14-76.68","True",5.03,-0.19,"2025-08-05 09:11:00"
"AIP","Small",NA,"No",14.8,14.65,8.76,19.03,"Moderate","Mixed trend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.07-15.48","13.62-15.95","True",6.26,-0.81,"2025-08-05 09:12:00"
"ALAB","Large","Moderate","No",138.49,137.11,113.17,139.07,"Moderate","Mixed trend","Uptrend",114.31,138.9,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","139.06-139.5","135.73-141.25","False",6.49,1.31,"2025-08-05 09:11:00"
"AMD","Large","Moderate","Yes",177.7,175.92,155.19,178.26,"Moderate","Downtrend","Mixed trend",156.76,178.85,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","179.46-179.65","176.05-178.19","False",2.61,1.37,"2025-08-05 09:11:00"
"AMDD","ETF",NA,"No",13.43,13.3,12.58,13.7,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone","-","13.36-13.37","13.19-13.67","False",5.41,NA,"2025-08-05 09:12:00"
"AMUU","ETF",NA,"No",51.69,51.17,40.92,52.47,"Moderate","Downtrend","Mixed trend",41.33,52.07,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","52.9-53.01","49.75-53.63","False",5.44,NA,"2025-08-05 09:12:00"
"AMZN","Large","Good","Yes",212.61,210.48,204.97,216.86,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.05,"Value Zone - Price near support","-","212.9-213.09","212-213.23","False",2.62,6.55,"2025-08-05 09:12:00"
"AMZU","ETF",NA,"No",33.76,33.42,31.77,34.44,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","33.89-33.94","33.5-34.02","False",4.94,NA,"2025-08-05 09:12:00"
"ANET","Large","Moderate","Yes",120.7701,119.56,109.23,122.72,"Moderate","Downtrend","Mixed trend",110.33,123.27,0.29,"Price between support and resistance","-","121-121.5","119.06-122.48","False",4.59,2.37,"2025-08-05 09:11:00"
"AREB","ETF",NA,"No",1.35,1.34,1.14,2.06,"Moderate",NA,"Mixed trend",1.26,1.62,6.19,"Price between support and resistance","-","1.38-1.46","1.16-1.57","False",14.34,NA,"2025-08-05 09:11:00"
"ATCH","Nano",NA,"No",0.195,0.19,0.16,0.23,"Moderate","Mixed trend","Uptrend",0.16,0.27,0.77,"Low Balanced Zone: between support and resistance; moderate entry zone","-","0.19-0.2","0.19-0.2","True",11.13,-429.92,"2025-08-05 09:14:00"
"AVGO","Large","Moderate","Yes",298.0573,295.08,273.86,300.63,"Moderate","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","299-299.5","296.15-299.95","False",2.95,2.74,"2025-08-05 09:13:00"
"AXON","Large","Moderate","Yes",800,792,717.39,856.73,"Moderate",NA,"Mixed trend",724.64,775.88,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","804.36-804.36","761.27-838.73","False",3.15,4.16,"2025-08-05 09:08:00"
"BA","Large",NA,"Yes",222.1,219.88,214.73,232.51,"Moderate","Mixed trend","Mixed trend",216.93,237.33,2.77,"Price between support and resistance","-","223.45-223.63","219.74-224.46","False",2.34,-16.55,"2025-08-05 09:12:00"
"BABA","Large","Good","No",118.01,116.83,112.78,124.33,"Moderate","Mixed trend","Mixed trend",115.71,122.55,2.82,"Value Zone - Price near support","-","117.93-118.14","117.78-118.23","False",3.47,7.45,"2025-08-05 09:11:00"
"BAC","Large","Good","Yes",45.75,45.29,44.41,50.01,"Moderate","Mixed trend","Mixed trend",45.56,48.29,8.44,"Value Zone - Price near support","-","45.77-45.77","45.25-46.25","False",1.95,3.41,"2025-08-05 09:13:00"
"BBAI","Mid",NA,"No",7.2,7.13,5.99,7.59,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","7.19-7.32","7.09-7.31","False",8.03,-0.84,"2025-08-05 09:12:00"
"BILI","Mid",NA,"No",23.16,22.93,21.42,24.83,"Moderate","Mixed trend","Mixed trend",21.64,23.96,1.93,"Price between support and resistance","-","23.15-23.2","22.61-23.71","False",4.04,-0.2,"2025-08-05 09:10:00"
"BLDE","Small",NA,"No",4.43,4.39,3.83,4.6,"Moderate","Mixed trend","Uptrend",3.87,4.53,0.17,"Price between support and resistance","-","4.48-4.62","3.95-4.91","True",4.2,-0.33,"2025-08-05 09:13:00"
"BMNR","Mid",NA,"No",31.55,31.23,24.7,32.18,"Moderate","Downtrend","Mixed trend",32.16,37.87,-6.54,"Value Zone - Price near support","-","31.49-31.86","31.22-31.91","False",20.92,-3.03,"2025-08-05 09:12:00"
"CAT","Large","Good","Yes",427.1548,422.88,405.36,436.84,"Moderate","Mixed trend","Uptrend",409.45,439.38,0.23,"Price between support and resistance","-","419.66-434.25","400.92-454.14","False",2,20.49,"2025-08-05 09:10:00"
"CCL","Large","Good","Yes",29.93,29.63,27.57,30.43,"Moderate","Mixed trend","Mixed trend",27.85,30.55,0.45,"Price between support and resistance","-","29.94-30.01","29.81-30.04","False",3.12,1.91,"2025-08-05 09:12:00"
"CCLD","Micro",NA,"No",2.57,2.52,2.25,2.66,"Moderate","Mixed trend","Mixed trend",2.27,2.47,0.82,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.5-2.55","2.41-2.65","False",4.8,-0.22,"2025-08-05 09:14:00"
"CLSK","Mid",NA,"No",10.4901,10.39,9.61,16.93,"Moderate","Mixed trend","Mixed trend",10.51,12.28,15.41,"Value Zone - Price near support","-","10.51-10.64","10.35-10.63","False",7.51,-1.11,"2025-08-05 09:15:00"
"COCP","Nano",NA,"No",1.84,1.84,1.6,2.05,"Moderate","Mixed trend","Uptrend",1.62,2.05,0.36,"Buy signal generated - good momentum","Buy Signal","1.84-1.85","1.39-2.29","True",5.61,-1.56,"2025-08-05 09:12:00"
"COMM","Mid",NA,"No",14.57,14.42,7.97,14.86,"Moderate","Mixed trend","Uptrend",8.05,11.63,-0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.45-14.7","13.95-15.19","True",6.32,-0.18,"2025-08-05 09:11:00"
"CONL","ETF",NA,"No",32.4629,32.14,29.22,33.11,"Moderate","Mixed trend","Mixed trend",38.55,55.83,-6.54,"Low Value Zone - Price below support","-","32.51-35.1","30.82-33.43","False",9.09,NA,"2025-08-05 09:13:00"
"CPNG","Large","Poor","No",29.7,29.4,28.51,30.4,"Moderate","Mixed trend","Mixed trend",28.8,30.62,1.19,"Price between support and resistance","-","29.71-29.71","29.35-30.06","False",1.94,0.14,"2025-08-05 09:08:00"
"CRSP","Mid",NA,"No",53.5001,52.97,50.66,57.87,"Moderate","Uptrend","Mixed trend",53.81,64.85,0.91,"Value Zone - Price near support","-","51.9-54.2","50.5-56.5","False",4.35,-4.49,"2025-08-05 09:12:00"
"CSCO","Large","Good","Yes",68.63,67.94,65.63,68.83,"Moderate","Mixed trend","Uptrend",66.29,69.2,0.32,"Elevated Zone - Price near resistance","-","68.57-68.66","68.39-68.74","False",1.55,2.45,"2025-08-05 09:13:00"
"DD","Large","Poor","Yes",74.98,74.23,69.13,86.49,"Moderate","Uptrend","Mixed trend",69.83,75.39,4.14,"Elevated Zone - Price near resistance","-","74.72-74.72","74.09-79.9","False",2.88,0.03,"2025-08-05 09:09:00"
"DEO","Large","Good","No",100.84,99.83,97.17,102.86,"Good","Uptrend","Mixed trend",98.8,105.49,-11.58,"Price between support and resistance","-","99.3-103.97","96.03-105.55","True",2.67,6.45,"2025-08-05 09:10:00"
"DIA","ETF",NA,"No",441.5101,437.09,427.93,444.86,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","442.59-442.59","439.64-443.38","False",1.72,NA,"2025-08-05 09:11:00"
"DIS","Large","Moderate","Yes",119.51,118.31,115.01,121.58,"Moderate","Mixed trend","Mixed trend",116.17,122.04,0.84,"Price between support and resistance","-","119.72-119.72","116.93-122.09","False",1.69,4.9,"2025-08-05 09:08:00"
