"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WK","Mid","No",81.6699,"Moderate","-","Uptrend","Uptrend",65.79,83.51,0.12,"80.26-80.26",81.26,"Neutral","79.03-86.67","True",3.98,-1.16,"2025-08-01 14:15:00"
"TILE","Small","No",24.44,"Moderate","-","Uptrend","Uptrend",20.78,24.99,0.15,"23.88-24.15",24.32,"Neutral","23.44-24.98","True",3.11,1.46,"2025-08-01 14:16:00"
"KMB","Large","Yes",130.18,"Moderate","-","Mixed trend","Uptrend",125.98,133.82,0.87,"129.26-130.84",130.52,"Neutral","126.2-134.74","True",2.25,7.34,"2025-08-01 14:13:00"
"PHLT","Small","No",7.615,"Moderate","-","Mixed trend","Uptrend",3.82,7.79,0.05,"7.61-7.61",7.61,"Neutral","-1.4-15.89","True",5.03,-0.08,"2025-08-01 14:16:00"
"ATEC","Small","No",13.6919,"Moderate","-","Mixed trend","Uptrend",10.71,14,0.1,"13.31-13.53",13.55,"Neutral","12.82-14.76","True",4.15,-1.14,"2025-08-01 14:16:00"
"APPF","Mid","No",312.19,"Moderate","-","Mixed trend","Uptrend",254.57,319.23,0.12,"299.06-312.19",309.71,"Neutral","297.3-326.94","True",3.3,5.37,"2025-08-01 14:16:00"
"IRTC","Mid","No",163.5,"Moderate","-","Mixed trend","Uptrend",138.11,167.19,0.15,"162.98-165.18",164.32,"Higher","157.39-169.52","True",3.41,-3.13,"2025-08-01 14:16:00"
"TMF","ETF","No",38.96,"Moderate","-","Mixed trend","Uptrend",36.37,39.84,0.34,"36.61-38.91",38.57,"Neutral","38.5-39.62","True",4.96,NA,"2025-08-01 14:21:00"
"VXX","ETF","No",46.19,"Moderate","-","Mixed trend","Uptrend",42.89,48.24,0.62,"44.2-45.25",45.73,"Neutral","45.28-47.12","True",7.28,NA,"2025-08-01 14:27:00"
"RDDT","Large","No",189.43,"Moderate","-","Downtrend","Uptrend",146.32,193.7,0.1,"179.11-193.51",185.64,"Higher","183.05-196.41","True",5.43,4.99,"2025-08-01 14:15:00"
"HYG","ETF","No",79.895,"Good","-","Uptrend","Mixed trend",79.47,81.1,2.86,"79.83-80",79.96,"Higher","79.73-80.04","True",0.6,NA,"2025-08-01 14:26:00"
"MGA","Large","No",40.89,"Good","-","Mixed trend","Mixed trend",40.13,42.94,2.69,"41.4-41.4",41.4,"Neutral","40.11-41.7","True",2.75,4.01,"2025-08-01 14:14:00"
"KORU","ETF","No",74.5964,"Moderate","-","Mixed trend","Mixed trend",72.92,86.26,6.96,"74.48-75.4",74.82,"Neutral","71.89-77.51","True",7.16,NA,"2025-08-01 14:17:00"
"DPST","ETF","No",81.76,"Moderate","-","Mixed trend","Mixed trend",79.92,99.06,9.43,"77.77-82.74",81.14,"Neutral","78.56-84.72","True",8.03,NA,"2025-08-01 14:22:00"
"HIBL","ETF","No",45.91,"Moderate","-","Mixed trend","Mixed trend",45.71,52.13,31.32,"44.13-46.16",45.45,"Higher","42.18-49.61","True",7.79,NA,"2025-08-01 14:16:00"
"WEBL","ETF","No",27.81,"Good","-","Mixed trend","Mixed trend",27.19,32.02,6.74,"27.83-28.44",28.05,"Neutral","26.78-28.84","True",5.5,NA,"2025-08-01 14:23:00"
"AMZA","ETF","No",43.207,"Moderate","-","Mixed trend","Mixed trend",42.52,44.42,1.78,"43.14-43.28",43.16,"Neutral","42.52-43.89","True",3.25,NA,"2025-08-01 14:27:00"
"AAPU","ETF","No",21.295,"Moderate","-","Uptrend","Downtrend",20.82,23.62,4.86,"20.98-23",22.9,"Neutral","20.71-21.72","True",7.38,NA,"2025-08-01 14:23:00"
"CONL","ETF","No",34.805,"Moderate","-","Uptrend","Downtrend",34.02,60.67,33.1,"33.94-41.4",40.22,"Neutral","32.66-36.95","True",9.18,NA,"2025-08-01 14:26:00"
"CONY","ETF","No",7.2999,"Hold","-","Uptrend","Downtrend",7.14,9.58,13.9,"7.22-7.84",7.68,"Neutral","7.11-7.43","True",6.35,NA,"2025-08-01 14:27:00"
"AMZN","Large","Yes",212.9834,"Good","-","Mixed trend","Downtrend",208.2,236.02,4.82,"212.84-217.12",215.26,"Neutral","210.78-215.17","True",2.91,6.14,"2025-08-01 14:16:00"
"COIN","Large","Yes",311.77,"Moderate","-","Mixed trend","Downtrend",304.77,407.41,13.66,"312.41-338.03",319.54,"Neutral","303.81-319.63","True",4.61,5.34,"2025-08-01 14:14:00"
"FLR","Mid","No",39.45,"Moderate","-","Mixed trend","Downtrend",38.56,55.99,18.68,"37.78-47",40,"Neutral","31.5-47.2","True",2.9,10.54,"2025-08-01 14:15:00"
"TPOR","ETF","No",22.725,"Hold","-","Mixed trend","Downtrend",22.21,27.89,10.13,"22.73-22.73",22.73,"Neutral","21.24-24.21","True",6.99,NA,"2025-08-01 14:21:00"
"AMZU","ETF","No",34.09,"Moderate","-","Mixed trend","Downtrend",33.32,41.62,9.83,"33.87-35.29",34.41,"Neutral","33.26-34.93","True",5.84,NA,"2025-08-01 14:23:00"
"SGOV","ETF","No",100.4,"Moderate","-","Mixed trend","Downtrend",99.83,101.45,1.84,"100.39-100.39",100.39,"Lower","100.39-100.41","True",0.01,NA,"2025-08-01 14:27:00"
"D","Large","Yes",60.14,"Moderate","-","Uptrend","Uptrend",57.14,61.5,0.45,"59.96-60.48",60.32,"Neutral","58.99-61.29","False",2.08,2.59,"2025-08-01 14:14:00"
"MSFU","ETF","No",54.6258,"Good","-","Uptrend","Uptrend",51.73,59.56,1.71,"54-56.06",55.5,"Neutral","53.44-55.17","False",3.36,NA,"2025-08-01 14:24:00"
"TLT","ETF","No",87.855,"Moderate","-","Uptrend","Uptrend",85.52,88.22,0.16,"85.96-87.77",87.42,"Neutral","87.5-88.37","False",1.69,NA,"2025-08-01 14:26:00"
"LQD","ETF","No",109.56,"Moderate","-","Uptrend","Uptrend",107.77,110.26,0.39,"109.26-109.49",109.47,"Neutral","109.33-109.91","False",1.06,NA,"2025-08-01 14:26:00"
"RKT","Large","No",16.375,"Moderate","-","Mixed trend","Uptrend",14.38,16.74,0.19,"15.07-16.64",16.41,"Neutral","15.78-16.98","False",5.53,-0.03,"2025-08-01 14:15:00"
"METU","ETF","No",45.43,"Moderate","-","Mixed trend","Uptrend",42.39,48.81,1.11,"45.51-47.21",45.97,"Neutral","44.47-45.92","False",6.69,NA,"2025-08-01 14:24:00"
"CHD","Large","Yes",93.89,"Moderate","-","Uptrend","Mixed trend",93.65,98.15,17.49,"92.97-93.58",93.44,"Neutral","92.26-95.37","False",2.11,2.33,"2025-08-01 14:13:00"
"V","Large","Yes",339.31,"Moderate","-","Uptrend","Mixed trend",331.69,361.51,2.91,"338.84-341.23",340.45,"Neutral","336.43-342.19","False",2.35,9.94,"2025-08-01 14:17:00"
"COST","Large","Yes",951.73,"Hold","-","Uptrend","Mixed trend",934.89,985.03,1.98,"949.7-950.89",950.59,"Neutral","946.41-956.34","False",1.68,17.6,"2025-08-01 14:17:00"
"ORCL","Large","Yes",244.69,"Hold","-","Uptrend","Mixed trend",234.68,259.19,1.45,"243.96-245.9",245.55,"Higher","240.99-248.3","False",3.1,4.33,"2025-08-01 14:19:00"
"IBM","Large","Yes",247.45,"Hold","-","Uptrend","Mixed trend",241.89,275.13,4.98,"245.61-250.2",247.54,"Neutral","245.08-249.04","False",2.44,5.85,"2025-08-01 14:19:00"
"GE","Large","Yes",268.34,"Moderate","-","Uptrend","Mixed trend",259.16,274.75,0.7,"262.34-269.45",268.65,"Neutral","264.74-272.13","False",2.25,6.34,"2025-08-01 14:19:00"
"ADP","Large","Yes",301.81,"Moderate","-","Uptrend","Mixed trend",295.03,319.66,2.63,"301.18-303.89",303.06,"Neutral","292.34-311.97","False",2.45,9.79,"2025-08-01 14:20:00"
"VMC","Large","Yes",273.04,"Hold","-","Uptrend","Mixed trend",263.69,277.97,0.53,"270.99-274.06",273.4,"Neutral","271.26-274.63","False",2.67,7.11,"2025-08-01 14:20:00"
"LABU","ETF","No",61,"Moderate","-","Uptrend","Mixed trend",59.28,66.63,3.28,"58.5-60.67",60.7,"Neutral","59.01-62.91","False",7.8,NA,"2025-08-01 14:22:00"
"NAIL","ETF","No",62,"Hold","-","Uptrend","Mixed trend",56.37,65.33,0.59,"59.92-62.18",61.69,"Neutral","60.49-64.49","False",8.75,NA,"2025-08-01 14:22:00"
"RETL","ETF","No",7.57,"Moderate","-","Uptrend","Mixed trend",7.4,8.93,8,"7.38-7.59",7.58,"Neutral","7.32-7.81","False",6.26,NA,"2025-08-01 14:23:00"
"SOXL","ETF","No",23.7193,"Moderate","-","Uptrend","Mixed trend",23.55,27.54,22.99,"22.89-24.32",23.72,"Neutral","23.11-24.33","False",9.43,NA,"2025-08-01 14:23:00"
"TECL","ETF","No",96.02,"Good","-","Uptrend","Mixed trend",93.86,108.44,5.76,"95.5-98.61",97.62,"Higher","92.82-97.89","False",6.78,NA,"2025-08-01 14:23:00"
"BRKU","ETF","No",23.5357,"Moderate","-","Uptrend","Mixed trend",23.01,25.52,3.75,"23.42-23.57",23.57,"Neutral","23.1-23.94","False",3.9,NA,"2025-08-01 14:24:00"
